rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	Yamdalorian	251
9	Spacewardharpy7	236
10	Jovaphobic	231
11	Legendosh	230
12	Huwulling	214
13	beeperbeeper5	198
14	ROY4LE	122
15	Apollo_993	119
16	mwrty	118
17	YungMaki	100
18	6king6colt6	70
19	Njensen7	67
19	FishisTTV	67
21	noam464	64
21	Soplight	64
23	Napoleonpancake	63
24	Mahoose	62
25	non089	61
26	12Magner05	56
27	MintyTuna	55
27	luseis	55
29	powercas_gamer	49
30	Enderxz3	46
31	Merv__	45
31	SaucyDark	45
33	kekhon	44
33	thewindmillman	44
35	Akoot_	38
36	TechnoNinja64	37
37	pintsizedrogue	35
37	EcksD	35
39	Crowman1	34
39	Sleepy_Evelyn	34
39	Kowcio_	34
42	LoboTheLobster	33
43	Lez_	32
44	wwwwinnebagoooo	29
45	Archsam	27
46	fkGrim	26
47	MAns_44	24
48	TheShyPig	23
49	FishyBoy3811	21
50	thgrocks	20
51	k_ce	19
52	titanlax	18
53	TooManyDuck	17
53	miramyu	17
55	CattSoup	16
55	00000000-0000-0000-0009-01ff0c3e5e4f	16
57	ConnorDanky_	15
58	AlazelTheReal	14
58	Smashic	14
58	_Shadow66_	14
58	UrbanPlanningEx	14
62	heckface	12
62	ScootOfBoot	12
62	KingMatthew506	12
65	mihimihimihi	11
66	EMC_	10
66	Factoroni	10
66	__tomato	10
66	diggydog67	10
70	TheBiggestFeller	9
70	Inchef	9
70	r123moore	9
70	Ezekson	9
70	Jimb0nat0r	9
75	Manaateee	8
76	KarlKaek	7
76	AJplaysMC_	7
76	oscminus	7
79	RebelAndroid	6
79	M_Patata	6
79	MasterNueve	6
79	WyngGoy	6
83	ZeroAbyssTTV	5
83	NomadicRobin_	5
83	LexMakesHistory	5
86	MinttyFressh	4
86	KlausVonStiglitz	4
88	Nucket	3
88	xXxSebastianLxXx	3
88	BRRRN179	3
88	PaperCanvas	3
88	Tyrannosplart	3
88	Quaintster	3
88	Blaiku	3
88	_Mythic____	3
88	ediballbearings	3
88	_i_ERROR_i_	3
88	PlzNoBM	3
88	Eczbek	3
100	nbbt	2
100	SquadMonster	2
100	dopplexd	2
100	TheSecondLord	2
100	bloodbiter	2
100	paranoid_plant	2
100	Mewar	2
100	xxPipperDipperxx	2
100	hanaryheatwave	2
100	drompje	2
100	gustarlep	2
100	EveryonesUncle	2
100	DarlaMeow	2
100	claivin	2
100	Deerfoot	2
100	_3Stump_	2
100	hermmm_	2
100	Zoeyfortnite	2
118	j5ylim	1
118	PazinGaming	1
118	Frozil20	1
118	Swexti	1
118	rarrq	1
118	NieToksikpl	1
118	Cryptacity	1
118	jushykins	1
118	Wotters7	1
118	Karetoko	1
118	Di_infiri	1
118	AnnieBathory	1
118	ApophisNova	1
118	RobotMinion101	1
118	cedric72	1
118	ougstur	1
118	Eraxa	1
118	Fizznut909	1
118	Steelynan	1
118	TheBananaKat	1
118	xWeber	1
118	MyNamaSheff	1
