rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	jnp_gaming	850
4	burbankbuilder28	571
5	MakeHistory157	416
6	lordpipe	406
7	Smoke____	250
8	Jovaphobic	231
9	Legendosh	230
10	ROY4LE	122
11	mwrty	118
12	6king6colt6	70
13	noam464	64
14	Mahoose	62
15	Soplight	61
16	12Magner05	56
17	beeperbeeper5	48
18	SaucyDark	45
19	kekhon	44
20	Akoot_	38
21	Merv__	37
21	TechnoNinja64	37
23	LoboTheLobster	33
24	fkGrim	26
24	wwwwinnebagoooo	26
26	TheShyPig	23
26	Kowcio_	23
28	FishyBoy3811	21
28	YungMaki	21
30	thgrocks	20
30	Njensen7	20
32	titanlax	18
33	TooManyDuck	17
33	lcvezra	17
35	oxfordschool	15
36	AlazelTheReal	14
36	Smashic	14
36	MaGro2010	14
36	Enderslayerxz3	14
36	UrbanPlanner1978	14
41	pintsizedrogue	13
42	heckface	12
42	KingMatthew506	12
42	00000000-0000-0000-0009-01ff0c3e5e4f	12
45	MAns_44	10
45	Factoroni	10
45	__tomato	10
45	diggydog67	10
49	TheBiggestFeller	9
49	EMC_	9
49	Inchef	9
49	r123moore	9
49	Ezekson	9
54	KarlKaek	7
54	AJplaysMC_	7
56	RebelAndroid	6
56	M_Patata	6
56	MasterNueve	6
56	WyngGoy	6
60	NomadicRobin_	5
60	LexMakesHistory	5
62	MinttyFressh	4
62	KlausVonStiglitz	4
64	xXxSebastianLxXx	3
64	BRRRN179	3
64	chipklip	3
64	Blaiku	3
64	ediballbearings	3
64	GlitchyPlate810	3
64	PlzNoBM	3
71	FS0L0	2
71	SquadMonster	2
71	dopplexd	2
71	TheSecondLord	2
71	bloodbiter	2
71	paranoid_plant	2
71	Mewar	2
71	xxPipperDipperxx	2
71	drompje	2
71	gustarbite	2
71	DarlaMeow	2
71	claivin	2
71	Deerfoot	2
71	_3Stump_	2
71	Hermanni__	2
71	Zoeyfortnite	2
87	Swexti	1
87	rarrq	1
87	NieToksikpl	1
87	Cryptacity	1
87	jushykins	1
87	Wotters7	1
87	Karetoko	1
87	Di_infiri	1
87	AnnieBathory	1
87	ApophisNova	1
87	RobotMinion101	1
87	cedric72	1
87	_naturell	1
87	Spacewardharpy7	1
87	Eraxa	1
87	Fizznut909	1
87	Steelynan	1
87	xWeber	1
87	MyNamaSheff	1
