rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	lordpipe	437
7	MakeHistory157	416
8	beeperbeeper5	332
9	Yamdalorian	255
10	Spacewardharpy7	236
11	Jovaphobic	231
12	Legendosh	230
13	Huwulling	214
14	pintsizedrogue	170
15	mwrty	136
16	royal_2	122
16	ROY4LE	122
18	Apollo_993	119
19	doublemaki	100
20	6king6colt6	70
21	Njensen7	67
21	FishisTTV	67
23	noam464	64
23	Soplight	64
25	Napoleonpancake	63
26	Mahoose	62
27	non089	61
28	12Magner05	56
29	MintyTuna	55
29	luseis	55
31	powercas_gamer	49
32	Buuck_	47
33	Lez_	46
33	Enderxz3	46
35	Merv__	45
35	SaucyDark	45
37	kekhon	44
37	thewindmillman	44
39	Mr_Byzantine	43
40	Akoot_	38
41	TechnoNinja64	37
42	EcksD	35
43	Crowman1	34
43	Sleepy_Evelyn	34
43	Kowcio_	34
46	LoboTheLobster	33
47	wwwwinnebagoooo	29
48	WET_WET_WET	28
49	Archsam	27
50	fkGrim	26
51	MAns_44	25
52	GothicJamm	24
53	TheShyPig	23
54	FishyBoy3811	21
55	thgrocks	20
56	k_ce	19
57	titanlax	18
58	TooManyDuck	17
58	craaaash	17
58	miramyu	17
61	knarian	16
61	CattSoup	16
61	00000000-0000-0000-0009-01ff0c3e5e4f	16
64	Alteriity	15
64	ConnorDanky_	15
66	Caribouse	14
66	AlazelTheReal	14
66	_Shadow66_	14
66	UrbanPlanningEx	14
70	Niklas20114552	12
70	heckface	12
70	ScootOfBoot	12
70	KingMatthew506	12
74	mihimihimihi	11
75	EMC_	10
75	Factoroni	10
75	__tomato	10
75	diggydog67	10
79	TheBiggestFeller	9
79	Inchef	9
79	r123moore	9
79	PaperCanvas	9
79	Ezekson	9
79	Jimb0nat0r	9
85	BPTY4618	8
85	Lumien_	8
85	Manaateee	8
88	AJplaysMC_	7
88	oscminus	7
90	RebelAndroid	6
90	QuiCreans	6
90	_witch_craft_	6
90	Juansinmiedo18	6
90	M_Patata	6
90	MasterNueve	6
90	FiguraDei	6
90	WyngGoy	6
98	ZeroAbyssTTV	5
98	Mattesco	5
98	NomadicRobin_	5
98	LexMakesHistory	5
98	robonya_	5
103	MinttyFressh	4
103	lpinfinity	4
103	KlausVonStiglitz	4
106	Nucket	3
106	xXxSebastianLxXx	3
106	BRRRN179	3
106	Tyrannosplart	3
106	Quaintster	3
106	Blaiku	3
106	_Mythic____	3
106	ediballbearings	3
106	_i_ERROR_i_	3
106	PlzNoBM	3
106	_3Stump_	3
106	Eczbek	3
118	skeppys_balls	2
118	SquadMonster	2
118	dopplexd	2
118	TheSecondLord	2
118	bloodbiter	2
118	paranoid_plant	2
118	Mewar	2
118	xxPipperDipperxx	2
118	hanaryheatwave	2
118	Krowuss	2
118	drompje	2
118	gustarlep	2
118	EveryonesUncle	2
118	DarlaMeow	2
118	claivin	2
118	Deerfoot	2
118	hermmm_	2
118	TwinTowerV2	2
136	j5ylim	1
136	PazinGaming	1
136	Frozil20	1
136	Swexti	1
136	rarrq	1
136	NieToksikpl	1
136	Cryptacity	1
136	jushykins	1
136	Wotters7	1
136	DisgruntledKoala	1
136	Karetoko	1
136	Di_infiri	1
136	AnnieBathory	1
136	ApophisNova	1
136	RobotMinion101	1
136	cedric72	1
136	ougstur	1
136	cutelilreno	1
136	Eraxa	1
136	Fizznut909	1
136	Steelynan	1
136	TheBananaKat	1
136	xWeber	1
136	MyNamaSheff	1
