rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	lordpipe	437
7	MakeHistory157	416
8	beeperbeeper5	332
9	Yamdalorian	251
10	Spacewardharpy7	236
11	Jovaphobic	231
12	Legendosh	230
13	Huwulling	214
14	pintsizedrogue	170
15	mwrty	136
16	ROY4LE	122
17	Apollo_993	119
18	YungMaki	100
19	6king6colt6	70
20	Njensen7	67
20	FishisTTV	67
22	noam464	64
22	Soplight	64
24	Napoleonpancake	63
25	Mahoose	62
26	non089	61
27	12Magner05	56
28	MintyTuna	55
28	luseis	55
30	powercas_gamer	49
31	Buuck_	47
32	Lez_	46
32	Enderxz3	46
34	Merv__	45
34	SaucyDark	45
36	kekhon	44
36	thewindmillman	44
38	Akoot_	38
39	TechnoNinja64	37
40	EcksD	35
41	Mr_Byzantine	34
41	Crowman1	34
41	Sleepy_Evelyn	34
41	Kowcio_	34
45	LoboTheLobster	33
46	wwwwinnebagoooo	29
47	WET_WET_WET	28
48	Archsam	27
49	fkGrim	26
50	MAns_44	25
51	GothicJamm	24
52	TheShyPig	23
53	FishyBoy3811	21
54	thgrocks	20
55	k_ce	19
56	titanlax	18
57	TooManyDuck	17
57	crashomon	17
57	miramyu	17
60	Smashic	16
60	CattSoup	16
60	00000000-0000-0000-0009-01ff0c3e5e4f	16
63	Alteriity	15
63	ConnorDanky_	15
65	KarlKaek	14
65	AlazelTheReal	14
65	_Shadow66_	14
65	UrbanPlanningEx	14
69	heckface	12
69	ScootOfBoot	12
69	KingMatthew506	12
72	Niklas20114552	11
72	mihimihimihi	11
74	EMC_	10
74	Factoroni	10
74	__tomato	10
74	diggydog67	10
78	TheBiggestFeller	9
78	Inchef	9
78	r123moore	9
78	Ezekson	9
78	Jimb0nat0r	9
83	BPTY4618	8
83	Lumien_	8
83	Manaateee	8
86	AJplaysMC_	7
86	oscminus	7
88	RebelAndroid	6
88	QuiCreans	6
88	Juansinmiedo18	6
88	M_Patata	6
88	MasterNueve	6
88	FiguraDei	6
88	WyngGoy	6
95	ZeroAbyssTTV	5
95	Mattesco	5
95	NomadicRobin_	5
95	LexMakesHistory	5
99	MinttyFressh	4
99	KlausVonStiglitz	4
101	Nucket	3
101	xXxSebastianLxXx	3
101	BRRRN179	3
101	PaperCanvas	3
101	Tyrannosplart	3
101	Quaintster	3
101	Blaiku	3
101	_Mythic____	3
101	ediballbearings	3
101	_i_ERROR_i_	3
101	PlzNoBM	3
101	Eczbek	3
113	nbbt	2
113	SquadMonster	2
113	dopplexd	2
113	TheSecondLord	2
113	bloodbiter	2
113	paranoid_plant	2
113	Mewar	2
113	xxPipperDipperxx	2
113	hanaryheatwave	2
113	Krowuss	2
113	drompje	2
113	gustarlep	2
113	EveryonesUncle	2
113	DarlaMeow	2
113	claivin	2
113	Deerfoot	2
113	_3Stump_	2
113	hermmm_	2
113	Zoeyfortnite	2
132	j5ylim	1
132	PazinGaming	1
132	Frozil20	1
132	Swexti	1
132	rarrq	1
132	NieToksikpl	1
132	Cryptacity	1
132	jushykins	1
132	Wotters7	1
132	Karetoko	1
132	Di_infiri	1
132	AnnieBathory	1
132	ApophisNova	1
132	RobotMinion101	1
132	cedric72	1
132	ougstur	1
132	Eraxa	1
132	Fizznut909	1
132	Steelynan	1
132	TheBananaKat	1
132	xWeber	1
132	MyNamaSheff	1
