rank	username	minecraft:picked_up/minecraft:purple_carpet
1	HellsSponge	1792
2	joethahobo	1557
3	Snowflowe	1063
4	jnp_gaming	850
5	burbankbuilder28	571
6	MakeHistory157	416
7	lordpipe	406
8	Smoke____	250
9	Jovaphobic	231
10	Legendosh	230
11	Spacewardharpy7	205
12	beeperbeeper5	131
13	ROY4LE	122
14	mwrty	118
15	YungMaki	100
16	6king6colt6	70
17	FishisTTV	67
18	noam464	64
19	Mahoose	62
20	Soplight	61
21	12Magner05	56
22	luseis	55
23	SaucyDark	45
24	kekhon	44
24	thewindmillman	44
26	Akoot_	38
27	Merv__	37
27	TechnoNinja64	37
29	EcksD	34
30	LoboTheLobster	33
31	fkGrim	26
31	wwwwinnebagoooo	26
33	Kowcio_	24
34	TheShyPig	23
35	FishyBoy3811	21
36	thgrocks	20
36	Njensen7	20
38	titanlax	18
39	TooManyDuck	17
39	lcvezra	17
39	non089	17
42	ConnorDanky_	15
43	AlazelTheReal	14
43	Smashic	14
43	MaGro2010	14
43	Enderxz3	14
43	UrbanPlanningEx	14
48	pintsizedrogue	13
49	heckface	12
49	KingMatthew506	12
49	00000000-0000-0000-0009-01ff0c3e5e4f	12
52	mihimihimihi	11
53	EMC_	10
53	MAns_44	10
53	Factoroni	10
53	__tomato	10
53	diggydog67	10
58	TheBiggestFeller	9
58	Inchef	9
58	r123moore	9
58	Ezekson	9
62	KarlKaek	7
62	Huwulling	7
62	AJplaysMC_	7
65	RebelAndroid	6
65	M_Patata	6
65	MasterNueve	6
65	WyngGoy	6
69	ZeroAbyssTTV	5
69	NomadicRobin_	5
69	LexMakesHistory	5
72	MinttyFressh	4
72	KlausVonStiglitz	4
74	xXxSebastianLxXx	3
74	BRRRN179	3
74	Tyrannosplart	3
74	Blaiku	3
74	Mythic1130	3
74	ediballbearings	3
74	GlitchyPlate810	3
74	PlzNoBM	3
74	Eczbek	3
83	xchh	2
83	SquadMonster	2
83	dopplexd	2
83	TheSecondLord	2
83	bloodbiter	2
83	paranoid_plant	2
83	Mewar	2
83	xxPipperDipperxx	2
83	drompje	2
83	gustarlep	2
83	EveryonesUncle	2
83	RoofTyler	2
83	DarlaMeow	2
83	claivin	2
83	Deerfoot	2
83	ThisUserIsStump	2
83	Hermanni__	2
83	Zoeyfortnite	2
101	Frozil20	1
101	Swexti	1
101	rarrq	1
101	NieToksikpl	1
101	Cryptacity	1
101	jushykins	1
101	Wotters7	1
101	Karetoko	1
101	Di_infiri	1
101	AnnieBathory	1
101	ApophisNova	1
101	RobotMinion101	1
101	cedric72	1
101	ougstur	1
101	Eraxa	1
101	Fizznut909	1
101	Steelynan	1
101	xWeber	1
101	MyNamaSheff	1
