rank	username	minecraft:picked_up/minecraft:packed_mud
1	thewindmillman	30161
2	Buuck_	273
3	Kowcio_	201
4	SpacesickPrism	185
5	Spaghettatron	149
6	pixelviolin	143
7	Yamdalorian	129
8	Legendosh	128
9	Hyp3rion_	109
10	j5ylim	105
11	_witch_craft_	85
12	pintsizedrogue	73
13	Enderxz3	70
14	oscminus	64
15	Pumpkin_P_Patch	62
16	Lorcout	61
17	Soplight	51
18	Steelynan	45
19	Merv__	42
20	12Magner05	37
21	Roenfire	36
22	FiguraDei	35
23	Mr_Byzantine	34
24	MyMawgDonaldsGon	33
25	Caribouse	32
26	craaaash	28
27	Manaateee	25
28	Hoid_the_Roamer	23
29	Juansinmiedo18	22
29	PlasticOtari	22
31	GooseWithin	13
32	XxCookiequeenxX	12
33	ECstardust	10
34	Aakvaa	9
35	EMC_	7
35	luseis	7
37	PazinGaming	6
38	Lez_	4
38	Werbe	4
40	Apollo_993	3
41	Fullbit_	2
41	Jimb0nat0r	2
43	Mahoose	1
43	Archsam	1
43	catandmoose	1
43	Secret_Canary	1
43	Jackattack53	1
43	Colmer94	1
43	FormulaNewt3627	1
