rank	username	minecraft:picked_up/minecraft:packed_mud
1	thewindmillman	1300
2	SpacesickPrism	185
3	pixelviolin	138
4	Legendosh	128
5	Hyp3rion_	109
6	j5ylim	105
7	pintsizedrogue	73
8	oscminus	64
9	Pumpkin_P_Patch	61
10	Soplight	51
11	Merv__	42
12	12Magner05	37
13	Roenfire	36
14	FiguraDei	35
15	myaccountwasgone	33
16	KarlKaek	32
17	Steelynan	30
18	Manaateee	25
19	Juansinmiedo18	22
19	PlasticOtari	22
21	Mr_Byzantine	17
21	Enderxz3	17
23	GooseWithin	13
24	XxCookiequeenxX	12
25	ECstardust	10
26	crashomon	9
26	Aakvaa	9
28	EMC_	7
28	luseis	7
30	PazinGaming	6
31	Buuck_	5
31	Kowcio_	5
33	Lez_	4
33	Werbe	4
35	Apollo_993	3
36	Fullbit_	2
36	Jimb0nat0r	2
36	skitzxo	2
36	Yamdalorian	2
40	Mahoose	1
40	Archsam	1
40	catandmoose	1
40	Secret_Canary	1
40	Jackattack53	1
40	FormulaNewt3627	1
