rank	username	minecraft:picked_up/minecraft:packed_mud
1	thewindmillman	1300
2	SpacesickPrism	185
3	pixelviolin	138
4	Legendosh	128
5	Hyp3rion_	109
6	j5ylim	105
7	pintsizedrogue	73
8	oscminus	64
9	MineMaster0012	56
10	Soplight	51
11	12Magner05	37
12	Roenfire	36
13	Steelynan	30
14	Manaateee	25
15	PlasticOtari	22
16	Enderxz3	14
17	GooseWithin	13
18	EMC_	7
18	luseis	7
20	Mr_Byzantine	6
20	PazinGaming	6
22	Kowcio_	5
23	Lez_	4
23	Werbe	4
25	Apollo_993	3
26	Jimb0nat0r	2
27	Mahoose	1
27	Archsam	1
27	catandmoose	1
27	Secret_Canary	1
27	Jackattack53	1
27	FormulaNewt3627	1
