rank	username	minecraft:picked_up/minecraft:packed_mud
1	thewindmillman	1300
2	SpacesickPrism	185
3	pixelviolin	138
4	Legendosh	128
5	Hyp3rion_	109
6	j5ylim	105
7	pintsizedrogue	73
8	oscminus	64
9	Pumpkin_P_Patch	61
10	Soplight	51
11	Merv__	42
12	12Magner05	37
13	Roenfire	36
14	Steelynan	30
15	Manaateee	25
16	Juansinmiedo18	22
16	PlasticOtari	22
18	Enderxz3	17
19	GooseWithin	13
20	crashomon	9
21	EMC_	7
21	luseis	7
23	Mr_Byzantine	6
23	PazinGaming	6
25	Kowcio_	5
26	Lez_	4
26	Werbe	4
28	Apollo_993	3
29	Fullbit_	2
29	Jimb0nat0r	2
31	Mahoose	1
31	Archsam	1
31	catandmoose	1
31	Secret_Canary	1
31	Jackattack53	1
31	FormulaNewt3627	1
