rank	username	minecraft:picked_up/minecraft:packed_mud
1	thewindmillman	1300
2	SpacesickPrism	185
3	pixelviolin	138
4	Hyp3rion_	109
5	j5ylim	105
6	pintsizedrogue	73
7	oscminus	64
8	MineMaster0012	56
9	Soplight	51
10	12Magner05	37
11	Steelynan	30
12	Manaateee	25
13	PlasticOtari	22
14	Enderxz3	14
15	GooseWithin	13
16	luseis	7
17	Mr_Byzantine	6
17	PazinGaming	6
19	EMC_	5
19	Kowcio_	5
21	Lez_	4
21	Werbe	4
23	Apollo_993	3
24	Jimb0nat0r	2
25	Mahoose	1
25	Archsam	1
25	catandmoose	1
25	Jackattack53	1
25	FormulaNewt3627	1
