rank	username	minecraft:picked_up/minecraft:packed_mud
1	thewindmillman	1305
2	Buuck_	273
3	Kowcio_	201
4	SpacesickPrism	185
5	pixelviolin	138
6	Yamdalorian	129
7	Legendosh	128
8	Spaghettatron	126
9	Hyp3rion_	109
10	j5ylim	105
11	_witch_craft_	85
12	pintsizedrogue	73
13	Enderxz3	70
14	oscminus	64
15	Pumpkin_P_Patch	62
16	Soplight	51
17	Merv__	42
18	12Magner05	37
19	Roenfire	36
20	FiguraDei	35
21	Mr_Byzantine	34
22	MyMawgDonaldsGon	33
23	Caribouse	32
24	Steelynan	30
25	craaaash	28
26	Manaateee	25
27	Hoid_the_Roamer	23
28	Juansinmiedo18	22
28	PlasticOtari	22
30	GooseWithin	13
31	XxCookiequeenxX	12
32	ECstardust	10
33	Aakvaa	9
34	EMC_	7
34	luseis	7
36	PazinGaming	6
37	Lez_	4
37	Werbe	4
39	Apollo_993	3
40	Fullbit_	2
40	Jimb0nat0r	2
42	Mahoose	1
42	Archsam	1
42	catandmoose	1
42	Secret_Canary	1
42	Jackattack53	1
42	Colmer94	1
42	FormulaNewt3627	1
