rank	username	minecraft:picked_up/minecraft:packed_mud
1	thewindmillman	1300
2	SpacesickPrism	185
3	pixelviolin	138
4	Hyp3rion_	109
5	j5ylim	105
6	pintsizedrogue	73
7	oscminus	64
8	MineMaster0012	56
9	Soplight	51
10	12Magner05	37
11	Roenfire	36
12	Steelynan	30
13	Manaateee	25
14	PlasticOtari	22
15	Enderxz3	14
16	GooseWithin	13
17	EMC_	7
17	luseis	7
19	Mr_Byzantine	6
19	PazinGaming	6
21	Kowcio_	5
22	Lez_	4
22	Werbe	4
24	Apollo_993	3
25	Jimb0nat0r	2
26	Mahoose	1
26	Archsam	1
26	catandmoose	1
26	Secret_Canary	1
26	Jackattack53	1
26	FormulaNewt3627	1
