rank	username	minecraft:picked_up/minecraft:packed_mud
1	thewindmillman	1300
2	SpacesickPrism	185
3	pixelviolin	138
4	Legendosh	128
5	Hyp3rion_	109
6	j5ylim	105
7	pintsizedrogue	73
8	oscminus	64
9	Pumpkin_P_Patch	56
10	Soplight	51
11	Merv__	42
12	12Magner05	37
13	Roenfire	36
14	Steelynan	30
15	Manaateee	25
16	PlasticOtari	22
17	Enderxz3	14
18	GooseWithin	13
19	crashomon	9
20	EMC_	7
20	luseis	7
22	Mr_Byzantine	6
22	PazinGaming	6
24	Kowcio_	5
25	Lez_	4
25	Werbe	4
27	Apollo_993	3
28	Jimb0nat0r	2
29	Mahoose	1
29	Archsam	1
29	catandmoose	1
29	Secret_Canary	1
29	Jackattack53	1
29	FormulaNewt3627	1
