rank	username	minecraft:picked_up/minecraft:packed_mud
1	thewindmillman	1300
2	SpacesickPrism	185
3	Kowcio_	154
4	pixelviolin	138
5	Legendosh	128
6	LuvLuvLove	126
7	Hyp3rion_	109
8	j5ylim	105
9	_witch_craft_	85
10	pintsizedrogue	73
11	Enderxz3	67
12	oscminus	64
13	Pumpkin_P_Patch	62
14	Soplight	51
15	Merv__	42
15	Buuck_	42
17	12Magner05	37
18	Roenfire	36
19	FiguraDei	35
20	Mr_Byzantine	34
21	mymayowasgone	33
22	KarlKaek	32
23	Steelynan	30
24	craaaash	28
25	Manaateee	25
26	Juansinmiedo18	22
26	PlasticOtari	22
28	Hoid_the_Roamer	21
29	GooseWithin	13
30	XxCookiequeenxX	12
31	ECstardust	10
32	Aakvaa	9
33	EMC_	7
33	luseis	7
35	PazinGaming	6
36	Lez_	4
36	Werbe	4
38	Apollo_993	3
39	Fullbit_	2
39	Jimb0nat0r	2
39	Yamdalorian	2
42	Mahoose	1
42	Archsam	1
42	catandmoose	1
42	Secret_Canary	1
42	Jackattack53	1
42	FormulaNewt3627	1
