rank	username	minecraft:picked_up/minecraft:packed_mud
1	thewindmillman	1300
2	SpacesickPrism	185
3	Kowcio_	148
4	pixelviolin	138
5	Legendosh	128
6	skitzxo	126
7	Hyp3rion_	109
8	j5ylim	105
9	_witch_craft_	85
10	pintsizedrogue	73
11	oscminus	64
12	Pumpkin_P_Patch	61
13	Soplight	51
14	Merv__	42
15	12Magner05	37
16	Roenfire	36
17	FiguraDei	35
18	Mr_Byzantine	34
19	myaccountwasgone	33
20	KarlKaek	32
21	Steelynan	30
22	Enderxz3	28
23	Manaateee	25
24	Juansinmiedo18	22
24	PlasticOtari	22
26	Hoid_the_Roamer	20
27	GooseWithin	13
28	XxCookiequeenxX	12
29	crashomon	11
30	ECstardust	10
31	Aakvaa	9
32	EMC_	7
32	luseis	7
34	PazinGaming	6
35	Buuck_	5
36	Lez_	4
36	Werbe	4
38	Apollo_993	3
39	Fullbit_	2
39	Jimb0nat0r	2
39	Yamdalorian	2
42	Mahoose	1
42	Archsam	1
42	catandmoose	1
42	Secret_Canary	1
42	Jackattack53	1
42	FormulaNewt3627	1
