rank	username	minecraft:picked_up/minecraft:packed_mud
1	thewindmillman	1300
2	Buuck_	273
3	Kowcio_	201
4	SpacesickPrism	185
5	pixelviolin	138
6	Legendosh	128
7	LuvLuvLove	126
8	Hyp3rion_	109
9	j5ylim	105
10	_witch_craft_	85
11	pintsizedrogue	73
12	Enderxz3	67
13	oscminus	64
14	Pumpkin_P_Patch	62
15	Soplight	51
16	Merv__	42
17	12Magner05	37
18	Roenfire	36
19	FiguraDei	35
20	Mr_Byzantine	34
21	mymayowasgone	33
22	KarlKaek	32
23	Steelynan	30
24	craaaash	28
25	Manaateee	25
26	Juansinmiedo18	22
26	PlasticOtari	22
28	Hoid_the_Roamer	21
29	GooseWithin	13
30	XxCookiequeenxX	12
31	ECstardust	10
32	Aakvaa	9
33	EMC_	7
33	luseis	7
35	PazinGaming	6
36	Lez_	4
36	Werbe	4
38	Apollo_993	3
39	Fullbit_	2
39	Jimb0nat0r	2
39	Yamdalorian	2
42	Mahoose	1
42	Archsam	1
42	catandmoose	1
42	Secret_Canary	1
42	Jackattack53	1
42	FormulaNewt3627	1
