rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15381
2	joethahobo	14762
3	thewindmillman	9316
4	Jackattack53	9094
5	noam464	7425
6	Hyp3rion_	7052
7	EMC_	6310
8	EcksD	5916
9	Lord_Jord	4979
10	Enderxz3	4748
11	HellsSponge	4558
12	BumbleBeever	4552
13	Blu3beast	4426
14	Snowflowe	4128
15	Spacewardharpy7	4111
16	Bumpy419	3822
17	YungMaki	3809
18	EngagedGrub41	3774
19	MilleGrug	3659
20	non089	3001
21	Alteriity	2830
22	diamondgolem35	2790
23	Blaiku	2476
24	PigDab	2424
25	AuroraValkyrie	2254
26	eviltunix	2212
27	Yamdalorian	2165
28	AstreaTSS	2132
29	NomadicRobin_	2068
30	obzii	1966
31	PhantomsGhost_	1887
32	powercas_gamer	1818
33	beeperbeeper5	1801
34	MightyWertu	1784
35	Segotep999	1721
36	Di_infiri	1697
37	pintsizedrogue	1631
38	Kakolbus	1610
39	Drawgirl	1591
40	Fuad_R	1517
41	500am	1502
42	Maenara	1372
43	himak1	1326
44	eitanzaki	1314
45	Barlycorn	1242
46	lizardfightclub	1239
47	ImpavidArcher	1222
48	Manaateee	1196
49	IamCL4SSY	1188
50	pretty_pink_reno	1174
51	rarrq	1088
52	SpacesickPrism	1028
53	H0UNDFRMH3LL	1023
54	gcaisawesome	1004
55	lordpipe	996
56	Fullut	994
57	TheSandwhich_	988
58	xDraggin	987
59	SuperPooch06	957
60	Pumpkin_P_Patch	942
61	oscminus	909
62	skitzxo	860
63	Comma__	832
64	hanaryheatwave	808
65	MattieHD	799
66	Chromary	759
67	hermmm_	756
68	Kowcio_	745
69	MAns_44	724
70	Iagoku	650
71	Awyrlas	645
72	Lez_	619
73	Paintz	599
74	k_ce	587
75	FishisTTV	583
76	Groundler	545
77	Dogcorn69420	543
78	Smashic	542
78	Inbefour	542
80	Archsam	539
81	QueenShuvi	536
82	vandmanden	520
83	M_Patata	502
83	MasterNueve	502
85	RebytreGT	492
86	Frozil20	476
87	Rumpletaezer	455
88	Mattesco	436
88	SammiWolfGirl	436
90	Skippeh	410
91	NameGenerat0r	409
92	mihimihimihi	403
93	Zoeyfortnite	379
94	12Magner05	342
95	Marbz_	336
96	claivin	328
97	diggydog67	315
98	Galactic_Badger	314
99	gren_ben	305
100	T045RTY	302
101	Werbe	283
102	Alexanderjac	281
103	Arceus1975	278
104	Legendosh	274
105	TheShyPig	254
106	The11thDoctor	245
107	That_tech_head	243
108	calamariclam_I	234
109	Hiryu27	227
110	Jovaphobic	226
111	luseis	218
112	EdGalbraith	209
113	Soap_Bender	203
114	_Mythic____	201
115	PortlyPete69	200
116	TheSecondLord	197
117	Apollo_993	191
118	CollinMH06	187
119	catandmoose	186
120	FiguraDei	185
121	pixelviolin	184
122	1442	183
123	Zaridey	182
124	Merv__	179
124	Powowowow	179
126	TheDankPlatypus	173
127	NinjaKnifeKill	172
127	FelixPSY375	172
129	Onennon	171
130	Mahoose	168
131	Iamthejo	164
132	ApophisNova	160
132	tsitrawhy	160
132	MyNamaSheff	160
135	yatsuta	151
136	Deodorante	150
137	bl1ss0	147
137	Krowuss	147
139	Eraxa	138
139	djancak	138
141	ECstardust	137
141	ConnorDanky_	137
143	The_slideV3	136
144	FreakGenius	131
145	__tomato	129
146	Boipl	126
147	Da_Boss_Rani	123
147	fffMike	123
147	jnp_gaming	123
150	crashomon	120
151	Inchef	118
151	TechnoNinja64	118
153	Jimb0nat0r	115
154	Spenduh	111
155	mwrty	108
156	Huwulling	107
157	Cryptacity	96
158	Flapjacker687	95
159	excelsionprime	94
159	C00kieMatrix	94
161	sandmire	92
162	Tersea_	91
163	DarlaMeow	87
164	Blackberry1310	78
165	BartekB19	77
165	jcool7	77
167	Jekyll	75
168	xxPipperDipperxx	73
169	2Stout	71
169	SvenskaHugo	71
171	6king6colt6	70
171	monky_irl	70
173	PazinGaming	69
173	bigstankyy	69
173	Winklepicker279	69
176	Creativebuilder2	67
177	Incinere	66
178	paranoid_plant	65
179	BPTY4618	64
180	Malorn_Aetherius	59
180	fragrantmonke444	59
180	Skomo	59
180	Hahaa_0	59
180	DairyNickel756	59
185	iSammael	58
186	F_Uhre	57
187	Kynigito	55
188	NatalieTW	53
188	ssleepless	53
188	CalebDHawk	53
191	_Karmaa	52
192	Nicky_H225	50
193	MinttyFressh	49
194	Akoot_	47
195	j5ylim	45
196	shadowthemonkey	44
196	Skylord_Luke	44
196	Mr_Froxy	44
196	_TCARREIRA_	44
200	CLG_Kata	42
201	Fizznut909	40
202	Sral7	39
203	Groovy_MoonBird	38
203	WET_WET_WET	38
205	SmashingPump	37
205	I_Am_Mushkin	37
205	hm947	37
205	Vensterbankje	37
209	Touched_Bread	36
209	whoaluv	36
209	SingedBread	36
212	Hetti301	35
212	Gus2005	35
212	voiding_	35
215	Mr_Byzantine	33
215	Racengan	33
217	livingdaydreams	31
217	akap47	31
217	robotemo	31
217	Kyrum2169	31
217	Kijiki	31
217	BeardBois	31
223	Bandito_Roamer	28
224	nstuartwilliams1	26
224	Steelynan	26
226	Factoroni	25
227	XboxPanda	24
228	LittleBug562	23
228	fkGrim	23
230	ARandomHedge	22
231	DarkDescent2392	21
231	emrekn	21
233	MrKrabOnCoke	19
233	surfinggiraffejp	19
233	Rocco_Lane	19
236	Notta	18
236	Guillemet	18
236	legal_tax_evader	18
236	stavgod	18
240	DarkS0L	17
241	RebelAndroid	16
241	Shogunite	16
243	Historical_Sand	12
243	True_Clipse	12
245	QuiCreans	11
245	EveryonesUncle	11
247	Russiancat1	10
247	11Brewer	10
249	_Virify_	9
249	Tyrannosplart	9
249	Njensen7	9
252	Samificator	8
253	MSK__	7
253	Presisor	7
