rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15033
2	joethahobo	14762
3	thewindmillman	9316
4	Jackattack53	9094
5	noam464	7425
6	Hyp3rion_	7052
7	EMC_	6310
8	EcksD	5916
9	Lord_Jord	4979
10	Enderxz3	4748
11	HellsSponge	4558
12	BumbleBeever	4552
13	Blu3beast	4426
14	Snowflowe	4128
15	Spacewardharpy7	4111
16	Bumpy419	3822
17	YungMaki	3809
18	EngagedGrub41	3774
19	MilleGrug	3659
20	non089	3001
21	Alteriity	2830
22	diamondgolem35	2790
23	Blaiku	2476
24	PigDab	2424
25	AuroraValkyrie	2254
26	eviltunix	2212
27	Yamdalorian	2165
28	AstreaTSS	2132
29	NomadicRobin_	2068
30	obzii	1966
31	PhantomsGhost_	1887
32	beeperbeeper5	1801
33	MightyWertu	1784
34	Segotep999	1721
35	Di_infiri	1697
36	pintsizedrogue	1631
37	Kakolbus	1610
38	Drawgirl	1591
39	Fuad_R	1517
40	500am	1502
41	Maenara	1372
42	himak1	1326
43	eitanzaki	1314
44	Barlycorn	1242
45	lizardfightclub	1239
46	ImpavidArcher	1222
47	Manaateee	1196
48	IamCL4SSY	1188
49	pretty_pink_reno	1174
50	powercas_gamer	1168
51	rarrq	1088
52	SpacesickPrism	1028
53	H0UNDFRMH3LL	1023
54	gcaisawesome	1004
55	lordpipe	996
56	Fullut	994
57	TheSandwhich_	988
58	xDraggin	987
59	SuperPooch06	957
60	Pumpkin_P_Patch	942
61	oscminus	909
62	skitzxo	860
63	Comma__	832
64	hanaryheatwave	808
65	MattieHD	799
66	Chromary	759
67	hermmm_	756
68	Kowcio_	745
69	MAns_44	724
70	Iagoku	650
71	Awyrlas	645
72	Lez_	619
73	Paintz	599
74	k_ce	587
75	FishisTTV	583
76	Groundler	545
77	Dogcorn69420	543
78	Smashic	542
78	Inbefour	542
80	Archsam	539
81	QueenShuvi	536
82	vandmanden	520
83	M_Patata	502
83	MasterNueve	502
85	RebytreGT	492
86	Frozil20	476
87	Rumpletaezer	455
88	Mattesco	436
88	SammiWolfGirl	436
90	Skippeh	410
91	NameGenerat0r	409
92	mihimihimihi	403
93	Zoeyfortnite	379
94	12Magner05	342
95	Marbz_	336
96	claivin	328
97	diggydog67	315
98	Galactic_Badger	314
99	gren_ben	305
100	T045RTY	302
101	Werbe	283
102	Alexanderjac	281
103	Arceus1975	278
104	Legendosh	274
105	TheShyPig	254
106	The11thDoctor	245
107	That_tech_head	243
108	calamariclam_I	234
109	Hiryu27	227
110	Jovaphobic	226
111	luseis	218
112	EdGalbraith	209
113	Soap_Bender	203
114	_Mythic____	201
115	PortlyPete69	200
