rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	13830
2	thewindmillman	9260
3	Ezekson	6603
4	EMC_	5489
5	Lord_Jord	4979
6	HellsSponge	4558
7	BumbleBeever	4552
8	Blu3beast	4426
9	Enderslayerxz3	4409
10	Snowflowe	3993
11	Spacewardharpy7	3942
12	Bumpy419	3822
13	MilleGrug	3659
14	YungMaki	3651
15	Blaiku	2476
16	PigDab	2424
17	AuroraValkyrie	2254
18	eviltunix	2212
19	NomadicRobin_	2068
20	obzii	1966
21	PhantomsGhost_	1887
22	MightyWertu	1784
23	Di_infiri	1697
24	Kakolbus	1608
25	Drawgirll	1591
26	Fuad_R	1514
27	500am	1502
28	noam464	1477
29	diamondgolem35	1390
30	Maenara	1372
31	beeperbeeper5	1337
32	himak1	1326
33	eitanzaki	1314
34	Barlycorn	1242
35	lizardfightclub	1239
36	ImpavidArcher	1220
37	Sky_light_KING	1188
38	gcaisawesome	1004
39	Fullut	992
40	MeetTheWollo	988
41	SpookyDraggin	987
42	SuperPooch06	957
43	Segotep999	905
44	lordpipe	881
45	Comma__	832
46	Chromary	759
47	Hermanni__	756
48	Smoke____	670
49	MAns_44	657
50	Iagoku	650
51	Awyrlas	645
52	pintsizedrogue	643
53	Paintz	599
54	Groundler	545
55	Dogcorn69420	543
56	Inbefour	542
57	QueenShuvi	536
58	vandmanden	520
59	M_Patata	502
59	MasterNueve	502
61	Rebytre	492
62	Frozil12	476
63	Rumpletaezer	455
64	SammiWolfGirl	436
65	FishisTTV	435
66	NameGenerat0r	409
67	Skippeh	406
68	Jackattack53	393
69	Zoeyfortnite	379
70	Marbz_	336
71	claivin	328
72	diggydog67	315
73	T045RTY	302
74	Hyp3rion_	292
75	Alexanderjac	281
76	Arceus1975	278
77	Legendosh	274
78	12Magner05	258
79	TheShyPig	254
80	The11thDoctor	245
81	Hiryu27	227
82	Jovaphobic	226
83	Soap_Bender	203
84	PortlyPete69	200
85	TheSecondLord	196
86	CollinMH06	187
87	1442	183
88	Zaridey	182
89	Powowowow	179
90	TheDankPlatypus	173
91	NinjaKnifeKill	172
91	FelixPSY375	172
93	Onennon	171
94	Mahoose	165
95	ApophisNova	160
95	tsitrawhy	160
95	Miko_Fullbuster	160
95	MyNamaSheff	160
99	yatsuta	151
100	Deodorante	150
101	Merv__	148
102	Eraxa	138
102	djancak	138
104	oxfordschool	137
105	The_slideV3	136
106	Freak_Genius	131
107	__tomato	129
108	_Boipl_	126
109	Da_Boss_Rani	123
109	fffMike	123
109	jnp_gaming	123
112	Inchef	118
112	TechnoNinja64	118
114	Spenduh	111
115	mwrty	108
116	Cryptacity	96
116	Werbe	96
118	Flapjacker687	95
119	sandmire	92
120	DarlaMeow	87
121	Blackberry1310	78
122	jcool7	77
123	xxPipperDipperxx	73
124	2Stout	71
125	6king6colt6	70
125	monky_irl	70
127	bigstankyy	69
127	Winklepicker279	69
129	Incinere	66
130	paranoid_plant	65
131	Malorn_Aetherius	59
131	Skomo	59
133	fred870d	57
134	Kynigito	55
135	Menthas	53
135	ssleepless	53
135	CalebDHawk	53
138	_Karmaa	52
139	Nicky_H225	50
140	MinttyFressh	49
141	Akoot_	47
142	_TCARREIRA_	44
143	Skylord_Luke	41
144	rarrq	40
144	Fizznut909	40
146	Sral7	39
147	WET_WET_WET	38
148	Drlzyy	37
148	I_Am_Mushkin	37
148	hm947	37
148	_Frepp_	37
152	whoaluv	36
152	SingedBread	36
154	voiding_	35
155	Racengan	33
156	livingdaydreams	31
156	robotemo	31
156	Kyrum2169	31
156	Kijiki	31
160	SvenskaHugo	30
161	Bandito_Roamer	28
162	Factoroni	25
163	XboxPanda	24
164	LittleBug562	23
164	fkGrim	23
166	DarkDescent2392	21
166	MattieHD	21
166	emrekn	21
169	surfinggiraffejp	19
169	Rocco_Lane	19
169	Steelynan	19
172	Notta	18
172	Guillemet	18
172	loveseeker	18
172	stavgod	18
176	DarkS0L	17
177	RebelAndroid	16
177	Shogunite	16
179	Historical_Sand	12
179	TheTrueClipse	12
181	EveryonesUncle	11
182	Russiancat1	10
183	_Virify_	9
183	chipklip	9
183	Njensen7	9
186	kekhon	7
187	Nicserso	6
188	SaucyDark	5
188	pixelviolin	5
190	Lez_	4
190	seramalen	4
190	Warlord324	4
190	Dusk_95	4
190	lcvezra	4
190	JayToe	4
196	Paradoxion	3
196	oreee	3
196	titanlax	3
196	ratglock	3
196	Ardennes	3
196	Rasmanden	3
196	lillips	3
196	MakeHistory157	3
196	HesDemonPants	3
205	Groovy_MoonBird	2
205	elicobnoah	2
205	_Razar	2
205	Scathra	2
205	egglapras	2
205	RodSerlingCringe	2
205	TheSeismicDuck	2
205	NYJ	2
205	Xclax101	2
205	fluddd	2
205	the__Reaper4999	2
205	Vorlice	2
205	LordSpeed37	2
205	Kowcio_	2
205	KingMatthew506	2
205	Eczbek	2
205	alderban107	2
205	Lowjinx	2
205	PlasticOtari	2
224	dimondking777	1
224	TooManyDuck	1
224	jimintyy	1
224	redikul	1
224	thescout7	1
224	intropass	1
224	Karetoko	1
224	Zythose	1
224	JitteryJared2	1
224	MangoTheFish	1
224	Kouridragon	1
224	Jonte0599	1
224	TTNG	1
224	aec9	1
224	ClemenPine	1
224	theofiel	1
224	Hail_the_wombat	1
224	Nicky19	1
224	wezzzi	1
224	XxCookiequeenxX	1
224	YungWali	1
224	DarkLawD	1
224	sp00ky_ghost977	1
224	Razzgriz	1
224	BreadBacon	1
224	YoshikageBites	1
