rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	13848
2	thewindmillman	9316
3	Ezekson	6655
4	EcksD	5906
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderslayerxz3	4409
11	Snowflowe	4128
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	MilleGrug	3659
15	YungMaki	3653
16	Blaiku	2476
17	PigDab	2424
18	AuroraValkyrie	2254
19	eviltunix	2212
20	NomadicRobin_	2068
21	obzii	1966
22	PhantomsGhost_	1887
23	MightyWertu	1784
24	Di_infiri	1697
25	Kakolbus	1608
26	Drawgirll	1591
27	Smoke____	1523
28	Fuad_R	1514
29	500am	1502
30	noam464	1477
31	diamondgolem35	1390
32	Jackattack53	1386
33	Maenara	1372
34	beeperbeeper5	1337
35	himak1	1326
36	eitanzaki	1314
37	Barlycorn	1242
38	lizardfightclub	1239
39	Hyp3rion_	1230
40	ImpavidArcher	1220
41	Sky_light_KING	1188
42	gcaisawesome	1004
43	Fullut	992
44	MeetTheWollo	988
45	SpookyDraggin	987
46	SuperPooch06	957
47	Segotep999	905
48	lordpipe	881
49	non089	851
50	Comma__	832
51	Chromary	759
52	Hermanni__	756
53	MAns_44	693
54	Iagoku	650
55	pintsizedrogue	645
55	Awyrlas	645
57	Paintz	599
58	Groundler	545
59	Dogcorn69420	543
60	Inbefour	542
61	QueenShuvi	536
62	vandmanden	520
63	M_Patata	502
63	MasterNueve	502
65	Rebytre	492
66	Frozil12	476
67	Rumpletaezer	455
68	SammiWolfGirl	436
69	FishisTTV	435
70	NameGenerat0r	409
71	Skippeh	406
72	Zoeyfortnite	379
73	Marbz_	336
74	claivin	328
75	diggydog67	315
76	T045RTY	302
77	Alexanderjac	281
78	Arceus1975	278
79	Legendosh	274
80	mihimihimihi	261
81	12Magner05	258
82	TheShyPig	254
83	The11thDoctor	245
84	calamariclam_I	234
85	Hiryu27	227
86	Jovaphobic	226
87	Soap_Bender	203
88	PortlyPete69	200
89	TheSecondLord	196
90	CollinMH06	187
91	1442	183
92	Zaridey	182
93	Powowowow	179
94	TheDankPlatypus	173
95	NinjaKnifeKill	172
95	FelixPSY375	172
97	Onennon	171
98	Mahoose	165
99	Miko_Fullbuster	164
100	ApophisNova	160
100	tsitrawhy	160
100	MyNamaSheff	160
103	yatsuta	151
104	Deodorante	150
105	Merv__	148
106	Eraxa	138
106	djancak	138
108	oxfordschool	137
109	The_slideV3	136
110	Freak_Genius	131
111	__tomato	129
112	_Boipl_	126
113	Da_Boss_Rani	123
113	fffMike	123
113	jnp_gaming	123
116	Inchef	118
116	TechnoNinja64	118
118	Spenduh	111
119	mwrty	108
120	Cryptacity	96
120	Werbe	96
122	Flapjacker687	95
123	sandmire	92
124	DarlaMeow	87
125	Blackberry1310	78
126	jcool7	77
127	xxPipperDipperxx	73
128	2Stout	71
129	6king6colt6	70
129	monky_irl	70
131	bigstankyy	69
131	Winklepicker279	69
133	Incinere	66
134	paranoid_plant	65
135	Malorn_Aetherius	59
135	Skomo	59
137	fred870d	57
138	Kynigito	55
139	Menthas	53
139	ssleepless	53
139	CalebDHawk	53
142	_Karmaa	52
143	Nicky_H225	50
144	MinttyFressh	49
145	Akoot_	47
146	_TCARREIRA_	44
147	Skylord_Luke	41
148	rarrq	40
148	Fizznut909	40
150	Sral7	39
151	WET_WET_WET	38
152	Drlzyy	37
152	I_Am_Mushkin	37
152	hm947	37
152	_Frepp_	37
156	Touched_Bread	36
156	whoaluv	36
156	SingedBread	36
159	voiding_	35
160	Racengan	33
161	livingdaydreams	31
161	robotemo	31
161	Kyrum2169	31
161	Kijiki	31
165	SvenskaHugo	30
166	Bandito_Roamer	28
167	Factoroni	25
168	XboxPanda	24
169	LittleBug562	23
169	fkGrim	23
171	DarkDescent2392	21
171	MattieHD	21
171	emrekn	21
174	MrKrabOnCoke	19
174	surfinggiraffejp	19
174	Rocco_Lane	19
174	Steelynan	19
178	Notta	18
178	Guillemet	18
178	loveseeker	18
178	stavgod	18
182	DarkS0L	17
183	RebelAndroid	16
183	Shogunite	16
185	Historical_Sand	12
185	TheTrueClipse	12
185	binman420	12
188	EveryonesUncle	11
189	Russiancat1	10
190	_Virify_	9
190	chipklip	9
190	Njensen7	9
193	kekhon	7
194	Nicserso	6
195	SaucyDark	5
195	pixelviolin	5
197	Lez_	4
197	seramalen	4
197	Warlord324	4
197	Dusk_95	4
197	lcvezra	4
197	JayToe	4
203	Paradoxion	3
203	oreee	3
203	titanlax	3
203	ratglock	3
203	Ardennes	3
203	Rasmanden	3
203	Wowful	3
203	lillips	3
203	MakeHistory157	3
203	HesDemonPants	3
213	Groovy_MoonBird	2
213	elicobnoah	2
213	_Razar	2
213	Scathra	2
213	egglapras	2
213	RodSerlingCringe	2
213	TheSeismicDuck	2
213	NYJ	2
213	Xclax101	2
213	fluddd	2
213	the__Reaper4999	2
213	Vorlice	2
213	LordSpeed37	2
213	Kowcio_	2
213	KingMatthew506	2
213	Eczbek	2
213	alderban107	2
213	Lowjinx	2
213	PlasticOtari	2
232	dimondking777	1
232	TooManyDuck	1
232	jimintyy	1
