rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15033
2	joethahobo	14762
3	thewindmillman	9316
4	noam464	7425
5	EMC_	6310
6	EcksD	5916
7	Lord_Jord	4979
8	HellsSponge	4558
9	BumbleBeever	4552
10	Hyp3rion_	4542
11	Enderxz3	4533
12	Blu3beast	4426
13	Snowflowe	4128
14	Spacewardharpy7	4111
15	Bumpy419	3822
16	YungMaki	3809
17	EngagedGrub41	3774
18	MilleGrug	3659
19	Jackattack53	3105
20	non089	3001
21	diamondgolem35	2790
22	Blaiku	2476
23	PigDab	2424
24	AuroraValkyrie	2254
25	eviltunix	2212
26	AdmiralSmoke	2134
27	AstreaTSS	2132
28	NomadicRobin_	2068
29	obzii	1966
30	PhantomsGhost_	1887
31	MightyWertu	1784
32	beeperbeeper5	1749
33	Segotep999	1721
34	Di_infiri	1697
35	pintsizedrogue	1631
36	Kakolbus	1610
37	Drawgirl	1591
38	Fuad_R	1517
39	500am	1502
40	Maenara	1372
41	himak1	1326
42	eitanzaki	1314
43	Barlycorn	1242
44	lizardfightclub	1239
45	ImpavidArcher	1220
46	IamCL4SSY	1188
47	Manaateee	1101
48	rarrq	1088
49	SpacesickPrism	1028
50	H0UNDFRMH3LL	1023
51	powercas_gamer	1018
52	gcaisawesome	1004
53	lordpipe	996
54	Fullut	994
55	MirielThePastor	988
56	xDraggin	987
57	SuperPooch06	957
58	oscminus	909
59	xolstoi	857
60	Comma__	832
61	Chromary	759
62	Hermanni__	756
63	MAns_44	724
64	MattieHD	709
65	Kowcio_	673
66	Iagoku	650
67	Awyrlas	645
68	Lez_	617
69	Paintz	599
70	FishisTTV	583
71	Groundler	545
72	Dogcorn69420	543
73	Smashic	542
73	Inbefour	542
75	Archsam	539
76	QueenShuvi	536
77	vandmanden	520
78	M_Patata	502
78	MasterNueve	502
80	Rebytre	492
81	k_ce	478
82	Frozil20	476
83	hanaryheatwave	470
84	Rumpletaezer	455
85	SammiWolfGirl	436
86	NameGenerat0r	409
87	Skippeh	406
88	mihimihimihi	403
89	Zoeyfortnite	379
90	12Magner05	342
91	Marbz_	336
92	Mattesco	329
93	claivin	328
94	diggydog67	315
95	T045RTY	302
96	Werbe	283
97	Alexanderjac	281
98	Arceus1975	278
99	Legendosh	274
100	TheShyPig	254
101	The11thDoctor	245
102	calamariclam_I	234
103	Hiryu27	227
104	Jovaphobic	226
105	luseis	218
106	LeonelSalamanca	209
107	Soap_Bender	203
108	_Mythic____	201
109	PortlyPete69	200
110	TheSecondLord	196
111	Apollo_993	191
112	CollinMH06	187
113	catandmoose	186
114	1442	183
115	Zaridey	182
116	Powowowow	179
117	Merv__	176
