rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15033
2	joethahobo	14762
3	thewindmillman	9316
4	EcksD	5916
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Enderxz3	4533
10	Blu3beast	4426
11	Hyp3rion_	4270
12	Snowflowe	4128
13	Spacewardharpy7	4111
14	Bumpy419	3822
15	YungMaki	3809
16	EngagedGrub41	3774
17	MilleGrug	3659
18	non089	3001
19	diamondgolem35	2790
20	Jackattack53	2587
21	Blaiku	2476
22	PigDab	2424
23	AuroraValkyrie	2254
24	eviltunix	2212
25	AdmiralSmoke	2134
26	noam464	2070
27	NomadicRobin_	2068
28	obzii	1966
29	PhantomsGhost_	1887
30	MightyWertu	1784
31	Segotep999	1721
32	Di_infiri	1697
33	pintsizedrogue	1621
34	Kakolbus	1610
35	Drawgirl	1591
36	Fuad_R	1517
37	500am	1502
38	Maenara	1372
39	beeperbeeper5	1344
40	himak1	1326
41	eitanzaki	1314
42	Barlycorn	1242
43	lizardfightclub	1239
44	ImpavidArcher	1220
45	IamCL4SSY	1188
46	Manaateee	1077
47	SpacesickPrism	1025
48	H0UNDFRMH3LL	1023
49	gcaisawesome	1004
50	lordpipe	996
51	Fullut	992
52	MirielThePastor	988
53	xDraggin	987
54	SuperPooch06	957
55	Comma__	832
56	Chromary	759
57	Hermanni__	756
58	MAns_44	724
59	MattieHD	654
60	Iagoku	650
61	Awyrlas	645
62	Lez_	617
63	Paintz	599
64	FishisTTV	583
65	Groundler	545
66	Dogcorn69420	543
67	Smashic	542
67	Inbefour	542
69	QueenShuvi	536
70	vandmanden	520
71	M_Patata	502
71	MasterNueve	502
73	Rebytre	492
74	Frozil20	476
75	Rumpletaezer	455
76	SammiWolfGirl	436
77	Kowcio_	419
78	NameGenerat0r	409
79	Skippeh	406
80	mihimihimihi	403
81	Zoeyfortnite	379
82	k_ce	353
83	12Magner05	342
84	Marbz_	336
85	oscminus	328
85	claivin	328
87	diggydog67	315
88	T045RTY	302
89	Alexanderjac	281
90	Arceus1975	278
91	Legendosh	274
92	hanaryheatwave	269
93	TheShyPig	254
94	The11thDoctor	245
95	calamariclam_I	234
96	Hiryu27	227
97	Jovaphobic	226
98	LeonelSalamanca	209
99	Mattesco	205
100	luseis	203
100	Soap_Bender	203
102	PortlyPete69	200
103	TheSecondLord	196
104	CollinMH06	187
105	catandmoose	186
106	1442	183
107	Zaridey	182
108	Powowowow	179
109	TheDankPlatypus	173
110	NinjaKnifeKill	172
110	FelixPSY375	172
112	Onennon	171
113	Mahoose	168
114	Iamthejo	164
115	ApophisNova	160
115	tsitrawhy	160
