rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15033
2	joethahobo	14762
3	thewindmillman	9316
4	EcksD	5916
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Enderxz3	4533
10	Blu3beast	4426
11	Hyp3rion_	4270
12	Snowflowe	4128
13	Spacewardharpy7	3942
14	Bumpy419	3822
15	EngagedGrub41	3774
16	YungMaki	3709
17	MilleGrug	3659
18	non089	3001
19	diamondgolem35	2790
20	Jackattack53	2587
21	Blaiku	2476
22	PigDab	2424
23	AuroraValkyrie	2254
24	eviltunix	2212
25	Smoke____	2134
26	noam464	2070
27	NomadicRobin_	2068
28	obzii	1966
29	PhantomsGhost_	1887
30	MightyWertu	1784
31	RealGroot	1721
32	Di_infiri	1697
33	Kakolbus	1608
34	Drawgirl	1591
35	Fuad_R	1517
36	500am	1502
37	Maenara	1372
38	beeperbeeper5	1344
39	himak1	1326
40	eitanzaki	1314
41	pintsizedrogue	1244
42	Barlycorn	1242
43	lizardfightclub	1239
44	ImpavidArcher	1220
45	IamCL4SSY	1188
46	RoofTyler	1046
47	SpacesickPrism	1025
48	H0UNDFRMH3LL	1023
49	gcaisawesome	1004
50	lordpipe	996
51	Fullut	992
52	MirielThePastor	988
53	xDraggin	987
54	SuperPooch06	957
55	Comma__	832
56	Chromary	759
57	Hermanni__	756
58	MAns_44	724
59	MattieHD	654
60	Iagoku	650
61	Awyrlas	645
62	Paintz	599
63	FishisTTV	583
64	Groundler	545
65	Dogcorn69420	543
66	Inbefour	542
67	QueenShuvi	536
68	vandmanden	520
69	M_Patata	502
69	MasterNueve	502
71	Rebytre	492
72	Smashic	484
73	Frozil20	476
74	Rumpletaezer	455
75	SammiWolfGirl	436
76	Lez_	424
77	Kowcio_	419
78	NameGenerat0r	409
79	Skippeh	406
80	mihimihimihi	403
81	Zoeyfortnite	379
82	k_ce	348
83	12Magner05	342
84	Marbz_	336
85	claivin	328
86	diggydog67	315
87	T045RTY	302
88	Alexanderjac	281
89	Arceus1975	278
90	Legendosh	274
91	hanaryheatwave	261
92	TheShyPig	254
93	The11thDoctor	245
94	calamariclam_I	234
95	Hiryu27	227
96	Jovaphobic	226
97	binman420	209
98	Soap_Bender	203
99	luseis	202
100	Mattesco	200
100	PortlyPete69	200
102	TheSecondLord	196
103	CollinMH06	187
104	1442	183
105	Zaridey	182
106	Powowowow	179
107	TheDankPlatypus	173
108	NinjaKnifeKill	172
108	FelixPSY375	172
110	Onennon	171
111	Mahoose	168
112	Iamthejo	164
113	ApophisNova	160
113	tsitrawhy	160
113	MyNamaSheff	160
116	yatsuta	151
