rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	11243
2	EcksD	5867
3	Ezekson	5696
4	thewindmillman	5531
5	Lord_Jord	4918
6	HellsSponge	4558
7	BumbleBeever	4552
8	Blu3beast	4426
9	Enderslayerxz3	4409
10	Snowflowe	3993
11	Bumpy419	3822
12	Spacewardharpy7	3742
13	MilleGrug	3471
14	Blaiku	2476
15	PigDab	2424
16	AuroraValkyrie	2254
17	eviltunix	2212
18	NomadicRobin_	2068
19	YungMaki	1997
20	obzii	1966
21	PhantomsGhost_	1887
22	MightyWertu	1784
23	Di_infiri	1697
24	Kakolbus	1608
25	Drawgirll	1591
26	noam464	1477
27	Maenara	1372
28	himak1	1326
29	eitanzaki	1314
30	diamondgolem35	1282
31	Barlycorn	1242
32	lizardfightclub	1239
33	Sky_light_KING	1188
34	ImpavidArcher	1130
35	gcaisawesome	1004
36	Fullut	992
37	MeetTheWollo	988
38	SpookyDraggin	987
39	SuperPooch06	957
40	beeperbeeper5	896
41	lordpipe	881
42	Comma__	832
43	Chromary	759
44	Hermanni__	756
45	Iagoku	650
46	Awyrlas	645
47	Paintz	599
48	500am	595
49	Groundler	545
50	Dogcorn69420	543
51	Inbefour	542
52	QueenShuvi	536
53	vandmanden	520
54	M_Patata	502
54	MasterNueve	502
56	pintsizedrogue	497
57	Frozil12	476
58	Rumpletaezer	455
59	SammiWolfGirl	436
60	FishisTTV	435
61	NameGenerat0r	409
62	Skippeh	406
63	Zoeyfortnite	379
64	Jackattack53	355
65	claivin	328
66	diggydog67	315
67	T045RTY	302
68	Alexanderjac	281
69	Arceus1975	278
70	Legendosh	274
71	TheShyPig	254
72	12Magner05	248
73	The11thDoctor	245
74	Hiryu27	227
75	Jovaphobic	226
76	Soap_Bender	203
77	PortlyPete69	200
78	TheSecondLord	196
79	CollinMH06	187
80	1442	183
81	Zaridey	182
82	Powowowow	179
83	NinjaKnifeKill	172
83	FelixPSY375	172
85	Onennon	171
86	Smoke____	162
87	ApophisNova	160
87	MyNamaSheff	160
89	yatsuta	151
90	Deodorante	150
91	Merv__	148
92	Eraxa	138
92	djancak	138
94	oxfordschool	137
95	The_slideV3	136
96	Freak_Genius	131
97	__tomato	129
98	Mahoose	127
99	jnp_gaming	123
100	TechnoNinja64	118
101	mwrty	108
102	Cryptacity	96
102	Werbe	96
102	AssEatrAndLicker	96
105	Flapjacker687	95
106	sandmire	92
107	Spenduh	90
108	DarlaMeow	87
109	Blackberry1310	78
109	fffMike	78
111	jcool7	77
112	xxPipperDipperxx	73
113	2Stout	71
114	6king6colt6	70
114	monky_irl	70
116	bigstankyy	69
116	Winklepicker279	69
118	Hyp3rion_	67
119	Incinere	66
120	paranoid_plant	65
121	Malorn_Aetherius	59
121	Skomo	59
123	fred870d	57
124	Kynigito	55
125	ssleepless	53
125	Natofthese	53
125	CalebDHawk	53
128	_Karmaa	52
129	Nicky_H225	50
130	_TCARREIRA_	44
131	Skylord_Luke	41
132	rarrq	40
132	Fizznut909	40
134	Sral7	39
135	WET_WET_WET	38
136	Drlzyy	37
136	I_Am_Mushkin	37
136	hm947	37
136	_Frepp_	37
136	TheDankPlatypus	37
141	whoaluv	36
141	SingedBread	36
143	voiding_	35
144	MinttyFressh	33
144	Racengan	33
146	MAns_44	32
147	livingdaydreams	31
147	robotemo	31
147	Kyrum2169	31
147	Kijiki	31
151	SvenskaHugo	29
152	Bandito_Roamer	28
153	Factoroni	25
154	XboxPanda	24
155	LittleBug562	23
155	fkGrim	23
157	DarkDescent2392	21
157	MattieHD	21
157	emrekn	21
160	surfinggiraffejp	19
160	Rocco_Lane	19
160	sebastiensaborio	19
163	Notta	18
163	Guillemet	18
163	loveseeker	18
163	stavgod	18
167	DarkS0L	17
168	RebelAndroid	16
168	Shogunite	16
170	Historical_Sand	12
170	TheTrueClipse	12
172	Marbz_	11
172	EveryonesUncle	11
174	Russiancat1	10
175	_Virify_	9
175	chipklip	9
175	Njensen7	9
178	kekhon	7
178	Akoot_	7
180	Nicserso	6
181	SaucyDark	5
182	seramalen	4
182	Warlord324	4
182	Dusk_95	4
182	lcvezra	4
182	JayToe	4
187	oreee	3
187	titanlax	3
187	ratglock	3
187	Ardennes	3
187	Rasmanden	3
187	lillips	3
187	MakeHistory157	3
187	HesDemonPants	3
195	Groovy_MoonBird	2
195	elicobnoah	2
195	_Razar	2
195	Scathra	2
195	egglapras	2
195	OtariCharlie	2
195	RodSerlingCringe	2
195	TheSeismicDuck	2
195	NYJ	2
195	Xclax101	2
195	fluddd	2
195	Vorlice	2
195	LordSpeed37	2
195	pixelviolin	2
195	Kowcio_	2
195	KingMatthew506	2
195	alderban107	2
195	Lowjinx	2
213	TooManyDuck	1
213	jimintyy	1
213	redikul	1
213	thescout7	1
213	intropass	1
213	Karetoko	1
213	Zythose	1
213	MangoTheFish	1
213	Kouridragon	1
213	Jonte0599	1
213	TTNG	1
213	aec9	1
213	ClemenPine	1
213	theofiel	1
213	Hail_the_wombat	1
213	Nicky19	1
213	wezzzi	1
213	XxCookiequeenxX	1
213	YungWali	1
213	DarkLawD	1
213	sp00ky_ghost977	1
213	Razzgriz	1
213	Eczbek	1
213	BreadBacon	1
213	YoshikageBites	1
