rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15033
2	joethahobo	14762
3	thewindmillman	9316
4	noam464	6701
5	EMC_	6310
6	EcksD	5916
7	Lord_Jord	4979
8	HellsSponge	4558
9	BumbleBeever	4552
10	Enderxz3	4533
11	Hyp3rion_	4452
12	Blu3beast	4426
13	Snowflowe	4128
14	Spacewardharpy7	4111
15	Bumpy419	3822
16	YungMaki	3809
17	EngagedGrub41	3774
18	MilleGrug	3659
19	non089	3001
20	Jackattack53	2860
21	diamondgolem35	2790
22	Blaiku	2476
23	PigDab	2424
24	AuroraValkyrie	2254
25	eviltunix	2212
26	AdmiralSmoke	2134
27	AstreaTSS	2132
28	NomadicRobin_	2068
29	obzii	1966
30	PhantomsGhost_	1887
31	MightyWertu	1784
32	beeperbeeper5	1740
33	Segotep999	1721
34	Di_infiri	1697
35	pintsizedrogue	1631
36	Kakolbus	1610
37	Drawgirl	1591
38	Fuad_R	1517
39	500am	1502
40	Maenara	1372
41	himak1	1326
42	eitanzaki	1314
43	Barlycorn	1242
44	lizardfightclub	1239
45	ImpavidArcher	1220
46	IamCL4SSY	1188
47	Manaateee	1101
48	SpacesickPrism	1028
49	H0UNDFRMH3LL	1023
50	powercas_gamer	1018
51	gcaisawesome	1004
52	lordpipe	996
53	Fullut	994
54	MirielThePastor	988
55	xDraggin	987
56	SuperPooch06	957
57	oscminus	909
58	xolstoi	841
59	Comma__	832
60	Chromary	759
61	Hermanni__	756
62	MAns_44	724
63	MattieHD	654
64	Iagoku	650
65	Awyrlas	645
66	Lez_	617
67	Paintz	599
68	FishisTTV	583
69	Groundler	545
70	Dogcorn69420	543
71	Smashic	542
71	Inbefour	542
73	Archsam	539
74	QueenShuvi	536
75	vandmanden	520
76	M_Patata	502
76	MasterNueve	502
78	Rebytre	492
79	k_ce	478
80	Frozil20	476
81	Rumpletaezer	455
82	SammiWolfGirl	436
83	Kowcio_	424
84	NameGenerat0r	409
85	Skippeh	406
86	mihimihimihi	403
87	Zoeyfortnite	379
88	12Magner05	342
89	Marbz_	336
90	claivin	328
91	Mattesco	324
92	diggydog67	315
93	T045RTY	302
94	Werbe	283
95	Alexanderjac	281
96	Arceus1975	278
97	Legendosh	274
98	hanaryheatwave	269
99	TheShyPig	254
100	The11thDoctor	245
101	calamariclam_I	234
102	Hiryu27	227
103	Jovaphobic	226
104	luseis	218
105	LeonelSalamanca	209
106	Soap_Bender	203
107	PortlyPete69	200
108	TheSecondLord	196
109	Apollo_993	191
110	CollinMH06	187
111	catandmoose	186
112	1442	183
113	Zaridey	182
114	Powowowow	179
115	Merv__	175
116	TheDankPlatypus	173
