rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	11243
2	EcksD	5869
3	Ezekson	5696
4	thewindmillman	5531
5	Lord_Jord	4979
6	HellsSponge	4558
7	BumbleBeever	4552
8	Blu3beast	4426
9	Enderslayerxz3	4409
10	Snowflowe	3993
11	Bumpy419	3822
12	Spacewardharpy7	3742
13	MilleGrug	3659
14	YungMaki	3651
15	Blaiku	2476
16	PigDab	2424
17	AuroraValkyrie	2254
18	eviltunix	2212
19	NomadicRobin_	2068
20	obzii	1966
21	PhantomsGhost_	1887
22	MightyWertu	1784
23	Di_infiri	1697
24	Kakolbus	1608
25	Drawgirll	1591
26	noam464	1477
27	diamondgolem35	1377
28	Maenara	1372
29	himak1	1326
30	eitanzaki	1314
31	Barlycorn	1242
32	lizardfightclub	1239
33	Sky_light_KING	1188
34	ImpavidArcher	1130
35	gcaisawesome	1004
36	Fullut	992
37	MeetTheWollo	988
38	SpookyDraggin	987
39	SuperPooch06	957
40	beeperbeeper5	896
41	lordpipe	881
42	Comma__	832
43	Chromary	759
44	Hermanni__	756
45	MAns_44	657
46	Iagoku	650
47	Awyrlas	645
48	Paintz	599
49	500am	595
50	Groundler	545
51	pintsizedrogue	543
51	Dogcorn69420	543
53	Inbefour	542
54	QueenShuvi	536
55	vandmanden	520
56	M_Patata	502
56	MasterNueve	502
58	Frozil12	476
59	Rumpletaezer	455
60	SammiWolfGirl	436
61	FishisTTV	435
62	NameGenerat0r	409
63	Skippeh	406
64	Zoeyfortnite	379
65	Jackattack53	355
66	claivin	328
67	diggydog67	315
68	T045RTY	302
69	Marbz_	283
70	Alexanderjac	281
71	Arceus1975	278
72	Legendosh	274
73	TheShyPig	254
74	12Magner05	248
75	The11thDoctor	245
76	Hiryu27	227
77	Jovaphobic	226
78	Soap_Bender	203
79	PortlyPete69	200
80	TheSecondLord	196
81	CollinMH06	187
82	1442	183
83	Zaridey	182
84	Powowowow	179
85	NinjaKnifeKill	172
85	FelixPSY375	172
87	Onennon	171
88	Smoke____	162
89	Hyp3rion_	160
89	ApophisNova	160
89	MyNamaSheff	160
92	yatsuta	151
93	Deodorante	150
94	Merv__	148
95	Eraxa	138
95	djancak	138
97	oxfordschool	137
98	The_slideV3	136
99	Freak_Genius	131
100	__tomato	129
101	Mahoose	127
102	jnp_gaming	123
103	Inchef	118
103	TechnoNinja64	118
105	mwrty	108
106	Cryptacity	96
106	Werbe	96
108	Flapjacker687	95
109	sandmire	92
110	Spenduh	90
111	DarlaMeow	87
112	Blackberry1310	78
112	fffMike	78
114	jcool7	77
115	xxPipperDipperxx	73
116	2Stout	71
117	6king6colt6	70
117	monky_irl	70
119	bigstankyy	69
119	Winklepicker279	69
121	Incinere	66
122	paranoid_plant	65
123	Malorn_Aetherius	59
123	Skomo	59
125	Miko_Fullbuster	58
126	fred870d	57
127	Kynigito	55
128	ssleepless	53
128	Natofthese	53
128	CalebDHawk	53
131	_Karmaa	52
132	Nicky_H225	50
133	MinttyFressh	49
134	_TCARREIRA_	44
135	Skylord_Luke	41
136	rarrq	40
136	Fizznut909	40
138	Sral7	39
139	WET_WET_WET	38
140	Drlzyy	37
140	I_Am_Mushkin	37
140	hm947	37
140	_Frepp_	37
140	TheDankPlatypus	37
145	whoaluv	36
145	SingedBread	36
147	voiding_	35
148	Racengan	33
149	livingdaydreams	31
149	robotemo	31
149	Kyrum2169	31
149	Kijiki	31
153	SvenskaHugo	29
154	Bandito_Roamer	28
155	Factoroni	25
156	XboxPanda	24
157	LittleBug562	23
157	fkGrim	23
159	DarkDescent2392	21
159	MattieHD	21
159	emrekn	21
162	surfinggiraffejp	19
162	Rocco_Lane	19
162	sebastiensaborio	19
165	Notta	18
165	Guillemet	18
165	loveseeker	18
165	stavgod	18
169	DarkS0L	17
170	RebelAndroid	16
170	Shogunite	16
172	Historical_Sand	12
172	TheTrueClipse	12
174	EveryonesUncle	11
175	Russiancat1	10
176	_Virify_	9
176	chipklip	9
176	Njensen7	9
179	kekhon	7
179	Akoot_	7
181	Nicserso	6
182	SaucyDark	5
183	seramalen	4
183	Warlord324	4
183	Dusk_95	4
183	lcvezra	4
183	JayToe	4
188	oreee	3
188	titanlax	3
188	ratglock	3
188	Ardennes	3
188	Rasmanden	3
188	lillips	3
188	MakeHistory157	3
188	HesDemonPants	3
196	Groovy_MoonBird	2
196	elicobnoah	2
196	_Razar	2
196	Scathra	2
196	egglapras	2
196	RodSerlingCringe	2
196	TheSeismicDuck	2
196	NYJ	2
196	Xclax101	2
196	fluddd	2
196	the__Reaper4999	2
196	Vorlice	2
196	LordSpeed37	2
196	pixelviolin	2
196	Kowcio_	2
196	KingMatthew506	2
196	alderban107	2
196	Lowjinx	2
196	PlasticOtari	2
215	TooManyDuck	1
215	jimintyy	1
215	redikul	1
215	thescout7	1
215	intropass	1
215	Karetoko	1
215	Zythose	1
215	MangoTheFish	1
215	Kouridragon	1
215	Jonte0599	1
215	TTNG	1
215	aec9	1
215	ClemenPine	1
215	theofiel	1
215	Hail_the_wombat	1
215	Nicky19	1
215	wezzzi	1
215	XxCookiequeenxX	1
215	YungWali	1
215	DarkLawD	1
215	sp00ky_ghost977	1
215	Razzgriz	1
215	Eczbek	1
215	BreadBacon	1
215	YoshikageBites	1
