rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	11422
2	thewindmillman	9222
3	Ezekson	6603
4	EcksD	5893
5	Lord_Jord	4979
6	HellsSponge	4558
7	BumbleBeever	4552
8	Blu3beast	4426
9	Enderslayerxz3	4409
10	Snowflowe	3993
11	EMC_	3839
12	Bumpy419	3822
13	Spacewardharpy7	3742
14	MilleGrug	3659
15	YungMaki	3651
16	Blaiku	2476
17	PigDab	2424
18	AuroraValkyrie	2254
19	eviltunix	2212
20	NomadicRobin_	2068
21	obzii	1966
22	PhantomsGhost_	1887
23	MightyWertu	1784
24	Di_infiri	1697
25	Kakolbus	1608
26	Drawgirll	1591
27	500am	1502
28	noam464	1477
29	diamondgolem35	1377
30	Maenara	1372
31	himak1	1326
32	eitanzaki	1314
33	Barlycorn	1242
34	lizardfightclub	1239
35	Sky_light_KING	1188
36	beeperbeeper5	1152
37	ImpavidArcher	1130
38	gcaisawesome	1004
39	Fullut	992
40	MeetTheWollo	988
41	SpookyDraggin	987
42	SuperPooch06	957
43	lordpipe	881
44	Comma__	832
45	Chromary	759
46	Hermanni__	756
47	MAns_44	657
48	Iagoku	650
49	Awyrlas	645
50	Paintz	599
51	pintsizedrogue	579
52	Groundler	545
53	Dogcorn69420	543
54	Inbefour	542
55	QueenShuvi	536
56	Segotep999	525
57	vandmanden	520
58	M_Patata	502
58	MasterNueve	502
60	Rebytre	492
61	Frozil12	476
62	Rumpletaezer	455
63	SammiWolfGirl	436
64	Fuad_R	435
64	FishisTTV	435
66	NameGenerat0r	409
67	Skippeh	406
68	Jackattack53	393
69	Zoeyfortnite	379
70	claivin	328
71	diggydog67	315
72	T045RTY	302
73	Alexanderjac	281
74	Arceus1975	278
75	Legendosh	274
76	12Magner05	258
77	TheShyPig	254
78	The11thDoctor	245
79	Hyp3rion_	231
80	Hiryu27	227
81	Jovaphobic	226
82	Soap_Bender	203
83	PortlyPete69	200
84	TheSecondLord	196
85	CollinMH06	187
86	1442	183
87	Zaridey	182
88	Powowowow	179
89	NinjaKnifeKill	172
89	FelixPSY375	172
91	Onennon	171
92	Smoke____	162
93	ApophisNova	160
93	MyNamaSheff	160
95	Miko_Fullbuster	153
96	yatsuta	151
97	Deodorante	150
98	Merv__	148
99	Eraxa	138
99	djancak	138
101	oxfordschool	137
102	The_slideV3	136
103	Mahoose	131
103	Freak_Genius	131
105	__tomato	129
106	Da_Boss_Rani	123
106	jnp_gaming	123
108	Inchef	118
108	TechnoNinja64	118
110	mwrty	108
111	fffMike	101
112	Cryptacity	96
112	Werbe	96
114	Flapjacker687	95
115	sandmire	92
116	Spenduh	90
117	DarlaMeow	87
118	Blackberry1310	78
119	jcool7	77
120	xxPipperDipperxx	73
121	2Stout	71
122	6king6colt6	70
122	monky_irl	70
124	bigstankyy	69
124	Winklepicker279	69
126	Incinere	66
127	paranoid_plant	65
128	Malorn_Aetherius	59
128	Skomo	59
130	fred870d	57
131	Kynigito	55
132	Menthas	53
132	ssleepless	53
132	CalebDHawk	53
135	_Karmaa	52
136	Nicky_H225	50
137	MinttyFressh	49
138	_TCARREIRA_	44
139	Skylord_Luke	41
140	rarrq	40
140	Fizznut909	40
142	Sral7	39
143	WET_WET_WET	38
144	Drlzyy	37
144	I_Am_Mushkin	37
144	hm947	37
144	_Frepp_	37
144	TheDankPlatypus	37
149	whoaluv	36
149	SingedBread	36
151	voiding_	35
152	Racengan	33
153	livingdaydreams	31
153	robotemo	31
153	Kyrum2169	31
153	Kijiki	31
157	SvenskaHugo	30
158	Bandito_Roamer	28
159	Factoroni	25
160	XboxPanda	24
161	LittleBug562	23
161	fkGrim	23
163	DarkDescent2392	21
163	MattieHD	21
163	emrekn	21
166	surfinggiraffejp	19
166	Rocco_Lane	19
166	Steelynan	19
169	Notta	18
169	Guillemet	18
169	loveseeker	18
169	stavgod	18
173	DarkS0L	17
174	RebelAndroid	16
174	Shogunite	16
176	Historical_Sand	12
176	TheTrueClipse	12
178	EveryonesUncle	11
179	Russiancat1	10
180	_Virify_	9
180	chipklip	9
180	Njensen7	9
183	kekhon	7
183	Akoot_	7
185	Nicserso	6
186	SaucyDark	5
186	pixelviolin	5
188	seramalen	4
188	Warlord324	4
188	Dusk_95	4
188	lcvezra	4
188	JayToe	4
193	oreee	3
193	titanlax	3
193	ratglock	3
193	Ardennes	3
193	Rasmanden	3
193	lillips	3
193	MakeHistory157	3
193	HesDemonPants	3
201	Groovy_MoonBird	2
201	elicobnoah	2
201	_Razar	2
201	Scathra	2
201	egglapras	2
201	RodSerlingCringe	2
201	TheSeismicDuck	2
201	NYJ	2
201	Xclax101	2
201	fluddd	2
201	the__Reaper4999	2
201	Vorlice	2
201	LordSpeed37	2
201	Kowcio_	2
201	KingMatthew506	2
201	Eczbek	2
201	alderban107	2
201	Lowjinx	2
201	PlasticOtari	2
220	dimondking777	1
220	TooManyDuck	1
220	jimintyy	1
220	redikul	1
220	thescout7	1
220	intropass	1
220	Karetoko	1
220	Zythose	1
220	MangoTheFish	1
220	Kouridragon	1
220	Jonte0599	1
220	TTNG	1
220	aec9	1
220	ClemenPine	1
220	theofiel	1
220	Hail_the_wombat	1
220	Nicky19	1
220	wezzzi	1
220	XxCookiequeenxX	1
220	YungWali	1
220	DarkLawD	1
220	sp00ky_ghost977	1
220	Razzgriz	1
220	BreadBacon	1
220	YoshikageBites	1
