rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	11422
2	thewindmillman	9222
3	EcksD	5893
4	Ezekson	5698
5	Lord_Jord	4979
6	HellsSponge	4558
7	BumbleBeever	4552
8	Blu3beast	4426
9	Enderslayerxz3	4409
10	Snowflowe	3993
11	EMC_	3839
12	Bumpy419	3822
13	Spacewardharpy7	3742
14	MilleGrug	3659
15	YungMaki	3651
16	Blaiku	2476
17	PigDab	2424
18	AuroraValkyrie	2254
19	eviltunix	2212
20	NomadicRobin_	2068
21	obzii	1966
22	PhantomsGhost_	1887
23	MightyWertu	1784
24	Di_infiri	1697
25	Kakolbus	1608
26	Drawgirll	1591
27	500am	1502
28	noam464	1477
29	diamondgolem35	1377
30	Maenara	1372
31	himak1	1326
32	eitanzaki	1314
33	Barlycorn	1242
34	lizardfightclub	1239
35	Sky_light_KING	1188
36	ImpavidArcher	1130
37	gcaisawesome	1004
38	Fullut	992
39	MeetTheWollo	988
40	SpookyDraggin	987
41	SuperPooch06	957
42	beeperbeeper5	896
43	lordpipe	881
44	Comma__	832
45	Chromary	759
46	Hermanni__	756
47	MAns_44	657
48	Iagoku	650
49	Awyrlas	645
50	Paintz	599
51	pintsizedrogue	573
52	Groundler	545
53	Dogcorn69420	543
54	Inbefour	542
55	QueenShuvi	536
56	vandmanden	520
57	M_Patata	502
57	MasterNueve	502
59	Rebytre	492
60	Frozil12	476
61	Rumpletaezer	455
62	SammiWolfGirl	436
63	FishisTTV	435
64	NameGenerat0r	409
65	Skippeh	406
66	Jackattack53	393
67	Zoeyfortnite	379
68	claivin	328
69	diggydog67	315
70	T045RTY	302
71	Marbz_	283
72	Alexanderjac	281
73	Arceus1975	278
74	Legendosh	274
75	12Magner05	258
75	Segotep999	258
77	TheShyPig	254
78	The11thDoctor	245
79	Hyp3rion_	231
80	Hiryu27	227
81	Jovaphobic	226
82	Soap_Bender	203
83	PortlyPete69	200
84	TheSecondLord	196
85	CollinMH06	187
86	1442	183
87	Zaridey	182
88	Powowowow	179
89	NinjaKnifeKill	172
89	FelixPSY375	172
91	Onennon	171
92	Smoke____	162
93	ApophisNova	160
93	MyNamaSheff	160
95	yatsuta	151
96	Deodorante	150
97	Merv__	148
98	Eraxa	138
98	djancak	138
100	oxfordschool	137
101	The_slideV3	136
102	Mahoose	131
102	Freak_Genius	131
104	__tomato	129
105	jnp_gaming	123
106	Inchef	118
106	TechnoNinja64	118
108	mwrty	108
109	fffMike	101
110	Cryptacity	96
110	Werbe	96
112	Flapjacker687	95
113	sandmire	92
114	Spenduh	90
115	DarlaMeow	87
116	Blackberry1310	78
117	jcool7	77
118	xxPipperDipperxx	73
119	2Stout	71
120	6king6colt6	70
120	monky_irl	70
122	bigstankyy	69
122	Winklepicker279	69
124	Incinere	66
125	paranoid_plant	65
125	Miko_Fullbuster	65
127	Malorn_Aetherius	59
127	Skomo	59
129	fred870d	57
130	Kynigito	55
131	Menthas	53
131	ssleepless	53
131	CalebDHawk	53
134	_Karmaa	52
135	Nicky_H225	50
136	MinttyFressh	49
137	_TCARREIRA_	44
138	Skylord_Luke	41
139	rarrq	40
139	Fizznut909	40
141	Sral7	39
142	WET_WET_WET	38
143	Drlzyy	37
143	I_Am_Mushkin	37
143	hm947	37
143	_Frepp_	37
143	TheDankPlatypus	37
148	whoaluv	36
148	SingedBread	36
150	voiding_	35
151	Racengan	33
152	livingdaydreams	31
152	robotemo	31
152	Kyrum2169	31
152	Kijiki	31
156	SvenskaHugo	29
157	Bandito_Roamer	28
158	Factoroni	25
159	XboxPanda	24
160	LittleBug562	23
160	fkGrim	23
162	DarkDescent2392	21
162	MattieHD	21
162	emrekn	21
165	surfinggiraffejp	19
165	Rocco_Lane	19
165	Steelynan	19
168	Notta	18
168	Guillemet	18
168	loveseeker	18
168	stavgod	18
172	DarkS0L	17
173	RebelAndroid	16
173	Shogunite	16
175	Historical_Sand	12
175	TheTrueClipse	12
177	EveryonesUncle	11
178	Russiancat1	10
179	_Virify_	9
179	chipklip	9
179	Njensen7	9
182	kekhon	7
182	Akoot_	7
184	Nicserso	6
185	SaucyDark	5
185	pixelviolin	5
187	seramalen	4
187	Warlord324	4
187	Dusk_95	4
187	lcvezra	4
187	JayToe	4
192	oreee	3
192	titanlax	3
192	ratglock	3
192	Ardennes	3
192	Rasmanden	3
192	lillips	3
192	MakeHistory157	3
192	HesDemonPants	3
200	Groovy_MoonBird	2
200	elicobnoah	2
200	_Razar	2
200	Scathra	2
200	egglapras	2
200	RodSerlingCringe	2
200	TheSeismicDuck	2
200	NYJ	2
200	Xclax101	2
200	fluddd	2
200	the__Reaper4999	2
200	Vorlice	2
200	LordSpeed37	2
200	Kowcio_	2
200	KingMatthew506	2
200	Eczbek	2
200	alderban107	2
200	Lowjinx	2
218	TooManyDuck	1
218	jimintyy	1
218	redikul	1
218	thescout7	1
218	intropass	1
218	Karetoko	1
218	Zythose	1
218	MangoTheFish	1
218	Kouridragon	1
218	Jonte0599	1
218	TTNG	1
218	aec9	1
218	ClemenPine	1
218	theofiel	1
218	Hail_the_wombat	1
218	Nicky19	1
218	wezzzi	1
218	XxCookiequeenxX	1
218	YungWali	1
218	DarkLawD	1
218	sp00ky_ghost977	1
218	Razzgriz	1
218	BreadBacon	1
218	YoshikageBites	1
