rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	11243
2	EcksD	5893
3	Ezekson	5698
4	thewindmillman	5531
5	Lord_Jord	4979
6	HellsSponge	4558
7	BumbleBeever	4552
8	Blu3beast	4426
9	Enderslayerxz3	4409
10	Snowflowe	3993
11	Bumpy419	3822
12	Spacewardharpy7	3742
13	MilleGrug	3659
14	YungMaki	3651
15	Blaiku	2476
16	PigDab	2424
17	AuroraValkyrie	2254
18	eviltunix	2212
19	EMC_	2103
20	NomadicRobin_	2068
21	obzii	1966
22	PhantomsGhost_	1887
23	MightyWertu	1784
24	Di_infiri	1697
25	Kakolbus	1608
26	Drawgirll	1591
27	500am	1502
28	noam464	1477
29	diamondgolem35	1377
30	Maenara	1372
31	himak1	1326
32	eitanzaki	1314
33	Barlycorn	1242
34	lizardfightclub	1239
35	Sky_light_KING	1188
36	ImpavidArcher	1130
37	gcaisawesome	1004
38	Fullut	992
39	MeetTheWollo	988
40	SpookyDraggin	987
41	SuperPooch06	957
42	beeperbeeper5	896
43	lordpipe	881
44	Comma__	832
45	Chromary	759
46	Hermanni__	756
47	MAns_44	657
48	Iagoku	650
49	Awyrlas	645
50	Paintz	599
51	pintsizedrogue	569
52	Groundler	545
53	Dogcorn69420	543
54	Inbefour	542
55	QueenShuvi	536
56	vandmanden	520
57	M_Patata	502
57	MasterNueve	502
59	Frozil12	476
60	Rumpletaezer	455
61	SammiWolfGirl	436
62	FishisTTV	435
63	NameGenerat0r	409
64	Skippeh	406
65	Zoeyfortnite	379
66	Jackattack53	360
67	claivin	328
68	diggydog67	315
69	T045RTY	302
70	Marbz_	283
71	Alexanderjac	281
72	Arceus1975	278
73	Legendosh	274
74	TheShyPig	254
75	12Magner05	248
76	The11thDoctor	245
77	Hiryu27	227
78	Jovaphobic	226
79	Soap_Bender	203
80	PortlyPete69	200
81	TheSecondLord	196
82	CollinMH06	187
83	1442	183
84	Zaridey	182
85	Powowowow	179
86	NinjaKnifeKill	172
86	FelixPSY375	172
88	Onennon	171
89	Hyp3rion_	165
90	Smoke____	162
91	ApophisNova	160
91	MyNamaSheff	160
93	yatsuta	151
94	Deodorante	150
95	Merv__	148
96	Eraxa	138
96	djancak	138
98	oxfordschool	137
99	The_slideV3	136
100	Freak_Genius	131
101	Mahoose	129
101	__tomato	129
103	jnp_gaming	123
104	Inchef	118
104	TechnoNinja64	118
106	mwrty	108
107	Cryptacity	96
107	Werbe	96
109	Flapjacker687	95
110	sandmire	92
111	Spenduh	90
112	DarlaMeow	87
113	Blackberry1310	78
113	fffMike	78
115	jcool7	77
116	Rebytre	74
117	xxPipperDipperxx	73
118	2Stout	71
119	6king6colt6	70
119	monky_irl	70
121	bigstankyy	69
121	Winklepicker279	69
123	Incinere	66
124	paranoid_plant	65
125	Malorn_Aetherius	59
125	Skomo	59
127	Miko_Fullbuster	58
128	fred870d	57
129	Kynigito	55
130	Menthas	53
130	ssleepless	53
130	CalebDHawk	53
133	_Karmaa	52
134	Nicky_H225	50
135	MinttyFressh	49
136	_TCARREIRA_	44
137	Skylord_Luke	41
138	rarrq	40
138	Fizznut909	40
140	Sral7	39
141	WET_WET_WET	38
142	Drlzyy	37
142	I_Am_Mushkin	37
142	hm947	37
142	_Frepp_	37
142	TheDankPlatypus	37
147	whoaluv	36
147	SingedBread	36
149	voiding_	35
150	Racengan	33
151	livingdaydreams	31
151	robotemo	31
151	Kyrum2169	31
151	Kijiki	31
155	SvenskaHugo	29
156	Bandito_Roamer	28
157	Factoroni	25
158	XboxPanda	24
159	LittleBug562	23
159	fkGrim	23
161	DarkDescent2392	21
161	MattieHD	21
161	emrekn	21
164	surfinggiraffejp	19
164	Rocco_Lane	19
164	sebastiensaborio	19
167	Notta	18
167	Guillemet	18
167	loveseeker	18
167	stavgod	18
171	DarkS0L	17
172	RebelAndroid	16
172	Shogunite	16
174	Historical_Sand	12
174	TheTrueClipse	12
176	EveryonesUncle	11
177	Russiancat1	10
178	_Virify_	9
178	chipklip	9
178	Njensen7	9
181	kekhon	7
181	Akoot_	7
183	Nicserso	6
184	SaucyDark	5
184	pixelviolin	5
186	seramalen	4
186	Warlord324	4
186	Dusk_95	4
186	lcvezra	4
186	JayToe	4
191	oreee	3
191	titanlax	3
191	ratglock	3
191	Ardennes	3
191	Rasmanden	3
191	lillips	3
191	MakeHistory157	3
191	HesDemonPants	3
199	Groovy_MoonBird	2
199	elicobnoah	2
199	_Razar	2
199	Scathra	2
199	egglapras	2
199	RodSerlingCringe	2
199	TheSeismicDuck	2
199	NYJ	2
199	Xclax101	2
199	fluddd	2
199	the__Reaper4999	2
199	Vorlice	2
199	LordSpeed37	2
199	Kowcio_	2
199	KingMatthew506	2
199	alderban107	2
199	Lowjinx	2
199	PlasticOtari	2
217	TooManyDuck	1
217	jimintyy	1
217	redikul	1
217	thescout7	1
217	intropass	1
217	Karetoko	1
217	Zythose	1
217	MangoTheFish	1
217	Kouridragon	1
217	Jonte0599	1
217	TTNG	1
217	aec9	1
217	ClemenPine	1
217	theofiel	1
217	Hail_the_wombat	1
217	Nicky19	1
217	wezzzi	1
217	XxCookiequeenxX	1
217	YungWali	1
217	DarkLawD	1
217	sp00ky_ghost977	1
217	Razzgriz	1
217	Eczbek	1
217	BreadBacon	1
217	YoshikageBites	1
