rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15033
2	joethahobo	14762
3	thewindmillman	9316
4	EcksD	5916
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderxz3	4409
11	Snowflowe	4128
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	EngagedGrub41	3774
15	YungMaki	3709
16	MilleGrug	3659
17	non089	3001
18	diamondgolem35	2757
19	Blaiku	2476
20	PigDab	2424
21	AuroraValkyrie	2254
22	eviltunix	2212
23	Smoke____	2134
24	noam464	2070
25	NomadicRobin_	2068
26	obzii	1966
27	PhantomsGhost_	1887
28	MightyWertu	1784
29	Di_infiri	1697
30	RealGroot	1691
31	Jackattack53	1668
32	Kakolbus	1608
33	Drawgirl	1591
34	Fuad_R	1517
35	500am	1502
36	Hyp3rion_	1417
37	Maenara	1372
38	beeperbeeper5	1344
39	himak1	1326
40	eitanzaki	1314
41	Barlycorn	1242
42	lizardfightclub	1239
43	pintsizedrogue	1229
44	ImpavidArcher	1220
45	IamCL4SSY	1188
46	SpacesickPrism	1025
47	gcaisawesome	1004
48	lordpipe	996
49	Fullut	992
50	MirielThePastor	988
51	xDraggin	987
52	SuperPooch06	957
53	Comma__	832
54	Chromary	759
55	Hermanni__	756
56	MAns_44	693
57	Iagoku	650
58	Awyrlas	645
59	Paintz	599
60	Groundler	545
61	Dogcorn69420	543
62	Inbefour	542
63	QueenShuvi	536
64	vandmanden	520
65	M_Patata	502
65	MasterNueve	502
67	Rebytre	492
68	Frozil20	476
69	Rumpletaezer	455
70	SammiWolfGirl	436
71	FishisTTV	435
72	Lez_	411
73	NameGenerat0r	409
74	Skippeh	406
75	mihimihimihi	403
76	Kowcio_	401
77	Zoeyfortnite	379
78	12Magner05	342
79	Marbz_	336
80	claivin	328
81	diggydog67	315
82	T045RTY	302
83	Alexanderjac	281
84	Arceus1975	278
85	Legendosh	274
86	TheShyPig	254
87	The11thDoctor	245
88	calamariclam_I	234
89	Hiryu27	227
90	Jovaphobic	226
91	binman420	209
92	Soap_Bender	203
93	PortlyPete69	200
94	TheSecondLord	196
95	CollinMH06	187
96	1442	183
97	Zaridey	182
98	Powowowow	179
99	TheDankPlatypus	173
100	NinjaKnifeKill	172
100	FelixPSY375	172
102	Onennon	171
103	Mahoose	167
104	Iamthejo	164
105	ApophisNova	160
105	tsitrawhy	160
105	MyNamaSheff	160
108	yatsuta	151
109	Deodorante	150
110	Merv__	148
111	Eraxa	138
111	djancak	138
113	ConnorDanky_	137
114	The_slideV3	136
115	RoofTyler	132
116	FreakGenius	131
117	__tomato	129
