rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	13862
2	Ezekson	10925
3	thewindmillman	9316
4	EcksD	5906
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderslayerxz3	4409
11	Snowflowe	4128
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	EngagedGrub41	3735
15	YungMaki	3709
16	MilleGrug	3659
17	non089	3001
18	diamondgolem35	2670
19	Blaiku	2476
20	PigDab	2424
21	AuroraValkyrie	2254
22	eviltunix	2212
23	Smoke____	2134
24	NomadicRobin_	2068
25	obzii	1966
26	PhantomsGhost_	1887
27	MightyWertu	1784
28	Di_infiri	1697
29	Jackattack53	1668
30	Kakolbus	1608
31	Drawgirll	1591
32	Segotep999	1589
33	Fuad_R	1514
34	500am	1502
35	noam464	1477
36	Maenara	1372
37	beeperbeeper5	1337
38	himak1	1326
39	eitanzaki	1314
40	Hyp3rion_	1285
41	Barlycorn	1242
42	lizardfightclub	1239
43	ImpavidArcher	1220
44	Sky_light_KING	1188
45	SpacesickPrism	1025
46	gcaisawesome	1004
47	Fullut	992
48	MeetTheWollo	988
49	SpookyDraggin	987
50	SuperPooch06	957
51	lordpipe	881
52	Comma__	832
53	Chromary	759
54	Hermanni__	756
55	MAns_44	693
56	Iagoku	650
57	pintsizedrogue	645
57	Awyrlas	645
59	Paintz	599
60	Groundler	545
61	Dogcorn69420	543
62	Inbefour	542
63	QueenShuvi	536
64	vandmanden	520
65	M_Patata	502
65	MasterNueve	502
67	Rebytre	492
68	Frozil20	476
69	Rumpletaezer	455
70	SammiWolfGirl	436
71	FishisTTV	435
72	NameGenerat0r	409
73	Skippeh	406
74	mihimihimihi	398
75	Zoeyfortnite	379
76	Marbz_	336
77	claivin	328
78	diggydog67	315
79	T045RTY	302
80	Alexanderjac	281
81	Arceus1975	278
82	Legendosh	274
83	12Magner05	258
84	TheShyPig	254
85	The11thDoctor	245
86	calamariclam_I	234
87	Hiryu27	227
88	Jovaphobic	226
89	Soap_Bender	203
90	PortlyPete69	200
91	TheSecondLord	196
92	CollinMH06	187
93	1442	183
94	Zaridey	182
95	Powowowow	179
96	TheDankPlatypus	173
97	NinjaKnifeKill	172
97	FelixPSY375	172
99	Onennon	171
100	Mahoose	166
101	Miko_Fullbuster	164
102	ApophisNova	160
102	tsitrawhy	160
102	MyNamaSheff	160
105	yatsuta	151
106	Deodorante	150
107	Merv__	148
108	Eraxa	138
108	djancak	138
110	oxfordschool	137
111	The_slideV3	136
112	Freak_Genius	131
113	__tomato	129
114	_Boipl_	126
115	Da_Boss_Rani	123
115	fffMike	123
115	jnp_gaming	123
118	Inchef	118
118	TechnoNinja64	118
120	Spenduh	111
121	mwrty	108
122	Cryptacity	96
122	Werbe	96
124	Flapjacker687	95
125	sandmire	92
126	DarlaMeow	87
127	Blackberry1310	78
128	jcool7	77
129	xxPipperDipperxx	73
130	2Stout	71
131	6king6colt6	70
131	monky_irl	70
133	bigstankyy	69
133	Winklepicker279	69
135	Incinere	66
136	paranoid_plant	65
137	Malorn_Aetherius	59
137	Skomo	59
139	iSammael	58
140	fred870d	57
141	Kynigito	55
142	Menthas	53
