rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	14587
2	Ezekson	12271
3	thewindmillman	9316
4	EcksD	5911
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderslayerxz3	4409
11	Snowflowe	4128
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	EngagedGrub41	3774
15	YungMaki	3709
16	MilleGrug	3659
17	non089	3001
18	diamondgolem35	2714
19	Blaiku	2476
20	PigDab	2424
21	AuroraValkyrie	2254
22	eviltunix	2212
23	Smoke____	2134
24	NomadicRobin_	2068
25	obzii	1966
26	PhantomsGhost_	1887
27	noam464	1837
28	MightyWertu	1784
29	Di_infiri	1697
30	Jackattack53	1668
31	Kakolbus	1608
32	Drawgirll	1591
33	Segotep999	1589
34	Fuad_R	1514
35	500am	1502
36	Maenara	1372
37	beeperbeeper5	1344
38	himak1	1326
39	eitanzaki	1314
40	Hyp3rion_	1285
41	Barlycorn	1242
42	lizardfightclub	1239
43	ImpavidArcher	1220
44	Sky_light_KING	1188
45	SpacesickPrism	1025
46	gcaisawesome	1004
47	Fullut	992
48	MeetTheWollo	988
49	SpookyDraggin	987
50	SuperPooch06	957
51	lordpipe	886
52	Comma__	832
53	Chromary	759
54	Hermanni__	756
55	MAns_44	693
56	pintsizedrogue	684
57	Iagoku	650
58	Awyrlas	645
59	Paintz	599
60	Groundler	545
61	Dogcorn69420	543
62	Inbefour	542
63	QueenShuvi	536
64	vandmanden	520
65	M_Patata	502
65	MasterNueve	502
67	Rebytre	492
68	Frozil20	476
69	Rumpletaezer	455
70	SammiWolfGirl	436
71	FishisTTV	435
72	NameGenerat0r	409
73	Skippeh	406
74	Kowcio_	401
75	mihimihimihi	398
76	Zoeyfortnite	379
77	Marbz_	336
78	claivin	328
79	diggydog67	315
80	T045RTY	302
81	Alexanderjac	281
82	Arceus1975	278
83	Legendosh	274
84	12Magner05	258
85	TheShyPig	254
86	The11thDoctor	245
87	calamariclam_I	234
88	Hiryu27	227
89	Jovaphobic	226
90	binman420	209
91	Soap_Bender	203
92	PortlyPete69	200
93	TheSecondLord	196
94	CollinMH06	187
95	1442	183
96	Zaridey	182
97	Powowowow	179
98	TheDankPlatypus	173
99	NinjaKnifeKill	172
99	FelixPSY375	172
101	Onennon	171
102	Mahoose	167
103	Miko_Fullbuster	164
104	ApophisNova	160
104	tsitrawhy	160
104	MyNamaSheff	160
107	yatsuta	151
108	Deodorante	150
109	Merv__	148
110	Eraxa	138
110	djancak	138
112	oxfordschool	137
113	The_slideV3	136
114	Freak_Genius	131
115	__tomato	129
116	_Boipl_	126
117	Da_Boss_Rani	123
117	fffMike	123
117	jnp_gaming	123
120	Inchef	118
120	TechnoNinja64	118
122	Spenduh	111
123	mwrty	108
124	Cryptacity	96
124	Werbe	96
126	Flapjacker687	95
127	sandmire	92
128	DarlaMeow	87
129	Blackberry1310	78
130	BartekB19	77
130	jcool7	77
132	xxPipperDipperxx	73
133	2Stout	71
134	6king6colt6	70
134	monky_irl	70
136	bigstankyy	69
136	Winklepicker279	69
138	Incinere	66
139	paranoid_plant	65
140	Malorn_Aetherius	59
140	Skomo	59
142	iSammael	58
143	fred870d	57
144	Kynigito	55
145	Menthas	53
145	ssleepless	53
145	CalebDHawk	53
148	_Karmaa	52
149	Nicky_H225	50
150	MinttyFressh	49
151	Akoot_	47
152	Lez_	45
153	_TCARREIRA_	44
154	Skylord_Luke	41
155	rarrq	40
155	Fizznut909	40
157	Sral7	39
158	WET_WET_WET	38
159	Drlzyy	37
159	I_Am_Mushkin	37
159	hm947	37
159	_Frepp_	37
163	Alteriity	36
163	Touched_Bread	36
163	whoaluv	36
163	SingedBread	36
167	voiding_	35
168	Racengan	33
169	livingdaydreams	31
169	robotemo	31
169	Kyrum2169	31
169	Kijiki	31
173	SvenskaHugo	30
174	Bandito_Roamer	28
175	Factoroni	25
176	XboxPanda	24
177	LittleBug562	23
177	fkGrim	23
179	DarkDescent2392	21
179	MattieHD	21
179	emrekn	21
182	MrKrabOnCoke	19
182	surfinggiraffejp	19
182	Rocco_Lane	19
182	Steelynan	19
186	Huwulling	18
186	Notta	18
186	Guillemet	18
186	loveseeker	18
186	stavgod	18
191	DarkS0L	17
192	RebelAndroid	16
192	Shogunite	16
194	Historical_Sand	12
194	TheTrueClipse	12
