rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15381
2	joethahobo	14762
3	thewindmillman	10975
4	Jackattack53	9094
5	noam464	7425
6	Hyp3rion_	7052
7	EMC_	6310
8	EcksD	5916
9	Lord_Jord	4979
10	Enderxz3	4748
11	HellsSponge	4558
12	BumbleBeever	4552
13	Blu3beast	4426
14	Snowflowe	4128
15	Spacewardharpy7	4111
16	Bumpy419	3822
17	doublemaki	3809
18	EngagedGrub41	3774
19	MilleGrug	3659
20	non089	3001
21	Alteriity	2830
22	diamondgolem35	2790
23	Blaiku	2476
24	PigDab	2424
25	AuroraValkyrie	2254
26	eviltunix	2212
27	Yamdalorian	2166
28	AstreaTSS	2132
29	NomadicRobin_	2068
30	obzii	1966
31	powercas_gamer	1958
32	PhantomsGhost_	1887
33	beeperbeeper5	1801
34	MightyWertu	1784
35	Segotep999	1721
36	Di_infiri	1697
37	pintsizedrogue	1631
38	Kakolbus	1610
39	Drawgirl	1591
40	Fuad_R	1517
41	500am	1502
42	Maenara	1372
43	himak1	1326
44	eitanzaki	1314
45	Barlycorn	1242
46	lizardfightclub	1239
47	ImpavidArcher	1222
48	Manaateee	1196
49	IamCL4SSY	1188
50	cutelilreno	1174
51	rarrq	1088
52	Pumpkin_P_Patch	1078
53	SpacesickPrism	1028
54	H0UNDFRMH3LL	1023
55	gcaisawesome	1004
56	lordpipe	996
57	Fullut	994
58	TheSandwhich_	988
59	xDraggin	987
60	SuperPooch06	957
61	oscminus	909
62	Spaghettatron	860
63	Comma__	832
64	hanaryheatwave	808
65	MattieHD	799
66	Chromary	759
67	hermmm_	756
68	Kowcio_	745
69	Galactic_Badger	741
70	MAns_44	724
71	Iagoku	650
72	Awyrlas	645
73	Lez_	619
74	Paintz	599
75	k_ce	587
76	FishisTTV	583
77	Groundler	545
78	Dogcorn69420	543
79	knarian	542
79	Inbefour	542
81	Archsam	539
82	QueenShuvi	536
83	vandmanden	520
84	M_Patata	502
84	MasterNueve	502
86	Rebytre	492
87	Frozil20	476
88	Rumpletaezer	455
89	MyMawgDonaldsGon	445
90	_witch_craft_	443
91	Mattesco	436
91	SammiWolfGirl	436
93	Skippeh	410
94	NameGenerat0r	409
95	mihimihimihi	403
96	TwinTowerV2	379
97	12Magner05	342
98	Marbz_	336
99	claivin	328
100	_Mythic____	321
101	diggydog67	315
102	gren_ben	305
103	T045RTY	302
104	Werbe	283
105	Alexanderjac	281
106	Arceus1975	278
107	Legendosh	274
108	TheShyPig	254
109	The11thDoctor	245
110	That_tech_head	243
111	TheSecondLord	234
111	calamariclam_I	234
113	pixelviolin	229
114	Hiryu27	227
115	Jovaphobic	226
116	luseis	218
117	EdGalbraith	209
118	Soap_Bender	203
119	PortlyPete69	200
120	Apollo_993	191
121	CollinMH06	187
122	catandmoose	186
123	FiguraDei	185
124	1442	183
125	Zaridey	182
126	DisgruntledKoala	181
127	bl1ss0	180
128	Merv__	179
128	Powowowow	179
130	TheDankPlatypus	173
131	NinjaKnifeKill	172
131	FelixPSY375	172
133	Onennon	171
134	Mahoose	168
135	Iamthejo	164
136	ApophisNova	160
136	MC_Skribble	160
136	MyNamaSheff	160
139	yyatsuta	151
140	Deodorante	150
141	Krowuss	147
142	Eraxa	138
142	djancak	138
144	ECstardust	137
144	ConnorDanky_	137
146	The_slideV3	136
147	FreakGenius	131
148	__tomato	129
149	Boipl	126
150	Rani_R	123
150	fffMike	123
150	jnp_gaming	123
153	craaaash	120
154	Inchef	118
154	TechnoNinja64	118
156	Jimb0nat0r	115
157	Spenduh	111
158	mwrty	108
159	Huwulling	107
160	Cryptacity	96
161	Flapjacker687	95
162	excelsionprime	94
162	C00kieMatrix	94
164	sandmire	92
165	Tersea_	91
166	DarlaMeow	87
167	Blackberry1310	78
168	BartekB19	77
168	jcool7	77
170	Jekyll	75
171	xxPipperDipperxx	73
172	2Stout	71
172	SvenskaHugo	71
174	6king6colt6	70
174	monky_irl	70
176	PazinGaming	69
176	bigstankyy	69
176	Winklepicker279	69
179	Creativebuilder2	67
180	Incinere	66
181	paranoid_plant	65
182	BPTY4618	64
183	Mr_Byzantine	61
184	Malorn_Aetherius	59
184	milltesco	59
184	Skomo	59
184	Hahaa_0	59
184	DairyNickel756	59
189	iSammael	58
190	F_Uhre	57
191	Kynigito	55
192	NatalieTW	53
192	ssleepless	53
192	CalebDHawk	53
195	_Karmaa	52
196	Nicky_H225	50
197	MinttyFressh	49
198	Akoot_	47
199	j5ylim	45
200	shadowthemonkey	44
200	Skylord_Luke	44
200	Mr_Froxy	44
200	_TCARREIRA_	44
204	CLG_Kata	42
205	Fizznut909	40
206	Sral7	39
207	Groovy_MoonBird	38
207	WET_WET_WET	38
207	11Brewer	38
210	robertsnose	37
210	I_Am_Mushkin	37
210	hm947	37
210	Vensterbankje	37
214	Touched_Bread	36
214	whoaluv	36
214	SingedBread	36
217	Hetti301	35
217	Gus2005	35
217	voiding_	35
220	Racengan	33
221	livingdaydreams	31
221	akap47	31
221	robotemo	31
221	Kyrum2169	31
221	Kijiki	31
221	BeardBois	31
227	Bandito_Roamer	28
228	Steelynan	26
229	Factoroni	25
230	XboxPanda	24
231	LittleBug562	23
231	fkGrim	23
233	ARandomHedge	22
234	DarkDescent2392	21
234	emrekn	21
236	MrKrabOnCoke	19
236	surfinggiraffejp	19
236	Rocco_Lane	19
239	Tongon	18
239	Guillemet	18
239	legal_tax_evader	18
239	stavgod	18
243	DarkS0L	17
244	RebelAndroid	16
244	Shogunite	16
246	Historical_Sand	12
246	hoaimi	12
248	QuiCreans	11
248	EveryonesUncle	11
250	Russiancat1	10
251	_Virify_	9
251	Tyrannosplart	9
251	Njensen7	9
254	Samificator	8
