rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15033
2	joethahobo	14762
3	thewindmillman	9316
4	EMC_	5960
5	EcksD	5916
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Enderxz3	4533
10	Hyp3rion_	4452
11	Blu3beast	4426
12	Snowflowe	4128
13	Spacewardharpy7	4111
14	Bumpy419	3822
15	YungMaki	3809
16	EngagedGrub41	3774
17	MilleGrug	3659
18	non089	3001
19	diamondgolem35	2790
20	Jackattack53	2668
21	Blaiku	2476
22	PigDab	2424
23	AuroraValkyrie	2254
24	eviltunix	2212
25	AdmiralSmoke	2134
26	AstreaTSS	2132
27	noam464	2070
28	NomadicRobin_	2068
29	obzii	1966
30	PhantomsGhost_	1887
31	MightyWertu	1784
32	beeperbeeper5	1740
33	Segotep999	1721
34	Di_infiri	1697
35	pintsizedrogue	1631
36	Kakolbus	1610
37	Drawgirl	1591
38	Fuad_R	1517
39	500am	1502
40	Maenara	1372
41	himak1	1326
42	eitanzaki	1314
43	Barlycorn	1242
44	lizardfightclub	1239
45	ImpavidArcher	1220
46	IamCL4SSY	1188
47	Manaateee	1101
48	SpacesickPrism	1028
49	H0UNDFRMH3LL	1023
50	gcaisawesome	1004
51	lordpipe	996
52	Fullut	994
53	MirielThePastor	988
54	xDraggin	987
55	SuperPooch06	957
56	Comma__	832
57	Chromary	759
58	Hermanni__	756
59	MAns_44	724
60	MattieHD	654
61	Iagoku	650
62	Awyrlas	645
63	Lez_	617
64	Paintz	599
65	FishisTTV	583
66	Groundler	545
67	Dogcorn69420	543
68	Smashic	542
68	Inbefour	542
70	QueenShuvi	536
71	Archsam	521
72	vandmanden	520
73	M_Patata	502
73	MasterNueve	502
75	Rebytre	492
76	k_ce	478
77	Frozil20	476
78	Rumpletaezer	455
79	SammiWolfGirl	436
80	Kowcio_	424
81	NameGenerat0r	409
82	oscminus	407
83	Skippeh	406
84	mihimihimihi	403
85	Zoeyfortnite	379
86	12Magner05	342
87	Marbz_	336
88	claivin	328
89	Mattesco	323
90	diggydog67	315
91	T045RTY	302
92	Werbe	283
93	Alexanderjac	281
94	Arceus1975	278
95	Legendosh	274
96	hanaryheatwave	269
97	TheShyPig	254
98	The11thDoctor	245
99	calamariclam_I	234
100	Hiryu27	227
101	Jovaphobic	226
102	luseis	218
103	LeonelSalamanca	209
104	Soap_Bender	203
105	PortlyPete69	200
106	TheSecondLord	196
107	Apollo_993	191
108	CollinMH06	187
109	catandmoose	186
110	1442	183
111	Zaridey	182
112	Powowowow	179
113	Merv__	175
114	TheDankPlatypus	173
115	NinjaKnifeKill	172
115	FelixPSY375	172
