rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15033
2	joethahobo	14762
3	thewindmillman	9316
4	EcksD	5916
5	EMC_	5684
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Enderxz3	4533
10	Hyp3rion_	4447
11	Blu3beast	4426
12	Snowflowe	4128
13	Spacewardharpy7	4111
14	Bumpy419	3822
15	YungMaki	3809
16	EngagedGrub41	3774
17	MilleGrug	3659
18	non089	3001
19	diamondgolem35	2790
20	Jackattack53	2587
21	Blaiku	2476
22	PigDab	2424
23	AuroraValkyrie	2254
24	eviltunix	2212
25	AdmiralSmoke	2134
26	AstreaTSS	2132
27	noam464	2070
28	NomadicRobin_	2068
29	obzii	1966
30	PhantomsGhost_	1887
31	MightyWertu	1784
32	Segotep999	1721
33	Di_infiri	1697
34	pintsizedrogue	1621
35	Kakolbus	1610
36	Drawgirl	1591
37	Fuad_R	1517
38	500am	1502
39	Maenara	1372
40	beeperbeeper5	1344
41	himak1	1326
42	eitanzaki	1314
43	Barlycorn	1242
44	lizardfightclub	1239
45	ImpavidArcher	1220
46	IamCL4SSY	1188
47	Manaateee	1101
48	SpacesickPrism	1028
49	H0UNDFRMH3LL	1023
50	gcaisawesome	1004
51	lordpipe	996
52	Fullut	992
53	MirielThePastor	988
54	xDraggin	987
55	SuperPooch06	957
56	Comma__	832
57	Chromary	759
58	Hermanni__	756
59	MAns_44	724
60	MattieHD	654
61	Iagoku	650
62	Awyrlas	645
63	Lez_	617
64	Paintz	599
65	FishisTTV	583
66	Groundler	545
67	Dogcorn69420	543
68	Smashic	542
68	Inbefour	542
70	QueenShuvi	536
71	vandmanden	520
72	M_Patata	502
72	MasterNueve	502
74	Rebytre	492
75	Frozil20	476
76	Rumpletaezer	455
77	SammiWolfGirl	436
78	Kowcio_	420
79	NameGenerat0r	409
80	Skippeh	406
81	mihimihimihi	403
82	Zoeyfortnite	379
83	k_ce	353
84	12Magner05	342
85	Marbz_	336
86	oscminus	328
86	claivin	328
88	diggydog67	315
89	T045RTY	302
90	Alexanderjac	281
91	Arceus1975	278
92	Legendosh	274
93	hanaryheatwave	269
94	TheShyPig	254
95	The11thDoctor	245
96	calamariclam_I	234
97	Hiryu27	227
98	Jovaphobic	226
99	luseis	218
100	LeonelSalamanca	209
101	Mattesco	205
102	Soap_Bender	203
103	PortlyPete69	200
104	TheSecondLord	196
105	CollinMH06	187
106	catandmoose	186
107	1442	183
108	Zaridey	182
109	Powowowow	179
110	TheDankPlatypus	173
111	NinjaKnifeKill	172
111	FelixPSY375	172
113	Onennon	171
114	Mahoose	168
115	Iamthejo	164
116	ApophisNova	160
