rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	11243
2	EcksD	5869
3	Ezekson	5696
4	thewindmillman	5531
5	Lord_Jord	4918
6	HellsSponge	4558
7	BumbleBeever	4552
8	Blu3beast	4426
9	Enderslayerxz3	4409
10	Snowflowe	3993
11	Bumpy419	3822
12	Spacewardharpy7	3742
13	MilleGrug	3648
14	Blaiku	2476
15	YungMaki	2455
16	PigDab	2424
17	AuroraValkyrie	2254
18	eviltunix	2212
19	NomadicRobin_	2068
20	obzii	1966
21	PhantomsGhost_	1887
22	MightyWertu	1784
23	Di_infiri	1697
24	Kakolbus	1608
25	Drawgirll	1591
26	noam464	1477
27	Maenara	1372
28	himak1	1326
29	eitanzaki	1314
30	diamondgolem35	1282
31	Barlycorn	1242
32	lizardfightclub	1239
33	Sky_light_KING	1188
34	ImpavidArcher	1130
35	gcaisawesome	1004
36	Fullut	992
37	MeetTheWollo	988
38	SpookyDraggin	987
39	SuperPooch06	957
40	beeperbeeper5	896
41	lordpipe	881
42	Comma__	832
43	Chromary	759
44	Hermanni__	756
45	Iagoku	650
46	Awyrlas	645
47	Paintz	599
48	500am	595
49	Groundler	545
50	Dogcorn69420	543
51	Inbefour	542
52	QueenShuvi	536
53	vandmanden	520
54	M_Patata	502
54	MasterNueve	502
56	pintsizedrogue	497
57	Frozil12	476
58	Rumpletaezer	455
59	SammiWolfGirl	436
60	FishisTTV	435
61	NameGenerat0r	409
62	Skippeh	406
63	Zoeyfortnite	379
64	Jackattack53	355
65	claivin	328
66	diggydog67	315
67	T045RTY	302
68	Alexanderjac	281
69	Arceus1975	278
70	Legendosh	274
71	TheShyPig	254
72	12Magner05	248
73	Marbz_	245
73	The11thDoctor	245
75	Hiryu27	227
76	Jovaphobic	226
77	Soap_Bender	203
78	PortlyPete69	200
79	TheSecondLord	196
80	CollinMH06	187
81	1442	183
82	Zaridey	182
83	Powowowow	179
84	NinjaKnifeKill	172
84	FelixPSY375	172
86	Onennon	171
87	Smoke____	162
88	ApophisNova	160
88	MyNamaSheff	160
90	yatsuta	151
91	Deodorante	150
92	Merv__	148
93	Eraxa	138
93	djancak	138
95	oxfordschool	137
96	The_slideV3	136
97	Freak_Genius	131
98	__tomato	129
99	Mahoose	127
100	jnp_gaming	123
101	TechnoNinja64	118
102	mwrty	108
103	Cryptacity	96
103	Werbe	96
103	AssEatrAndLicker	96
106	Flapjacker687	95
107	sandmire	92
108	Spenduh	90
109	DarlaMeow	87
110	Hyp3rion_	81
111	Blackberry1310	78
111	fffMike	78
113	jcool7	77
114	xxPipperDipperxx	73
115	2Stout	71
116	6king6colt6	70
116	monky_irl	70
118	bigstankyy	69
118	Winklepicker279	69
120	Incinere	66
121	paranoid_plant	65
122	Malorn_Aetherius	59
122	Skomo	59
124	Miko_Fullbuster	58
125	fred870d	57
126	Kynigito	55
127	ssleepless	53
127	Natofthese	53
127	CalebDHawk	53
130	_Karmaa	52
131	Nicky_H225	50
132	_TCARREIRA_	44
133	Skylord_Luke	41
134	rarrq	40
134	Fizznut909	40
136	MinttyFressh	39
136	Sral7	39
138	WET_WET_WET	38
139	Drlzyy	37
139	I_Am_Mushkin	37
139	hm947	37
139	_Frepp_	37
139	TheDankPlatypus	37
144	whoaluv	36
144	SingedBread	36
146	voiding_	35
147	Racengan	33
148	MAns_44	32
149	livingdaydreams	31
149	robotemo	31
149	Kyrum2169	31
149	Kijiki	31
153	SvenskaHugo	29
154	Bandito_Roamer	28
155	Factoroni	25
156	XboxPanda	24
157	LittleBug562	23
157	fkGrim	23
159	DarkDescent2392	21
159	MattieHD	21
159	emrekn	21
162	surfinggiraffejp	19
162	Rocco_Lane	19
162	sebastiensaborio	19
165	Notta	18
165	Guillemet	18
165	loveseeker	18
165	stavgod	18
169	DarkS0L	17
170	RebelAndroid	16
170	Shogunite	16
172	Historical_Sand	12
172	TheTrueClipse	12
174	EveryonesUncle	11
175	Russiancat1	10
176	_Virify_	9
176	chipklip	9
176	Njensen7	9
179	kekhon	7
179	Akoot_	7
181	Nicserso	6
182	SaucyDark	5
183	seramalen	4
183	Warlord324	4
183	Dusk_95	4
183	lcvezra	4
183	JayToe	4
188	oreee	3
188	titanlax	3
188	ratglock	3
188	Ardennes	3
188	Rasmanden	3
188	lillips	3
188	MakeHistory157	3
188	HesDemonPants	3
196	Groovy_MoonBird	2
196	elicobnoah	2
196	_Razar	2
196	Scathra	2
196	egglapras	2
196	RodSerlingCringe	2
196	TheSeismicDuck	2
196	NYJ	2
196	Xclax101	2
196	fluddd	2
196	Vorlice	2
196	LordSpeed37	2
196	pixelviolin	2
196	Kowcio_	2
196	KingMatthew506	2
196	alderban107	2
196	Lowjinx	2
196	PlasticOtari	2
214	TooManyDuck	1
214	jimintyy	1
214	redikul	1
214	thescout7	1
214	intropass	1
214	Karetoko	1
214	Zythose	1
214	MangoTheFish	1
214	Kouridragon	1
214	Jonte0599	1
214	TTNG	1
214	aec9	1
214	ClemenPine	1
214	theofiel	1
214	Hail_the_wombat	1
214	Nicky19	1
214	wezzzi	1
214	XxCookiequeenxX	1
214	YungWali	1
214	DarkLawD	1
214	sp00ky_ghost977	1
214	Razzgriz	1
214	Eczbek	1
214	BreadBacon	1
214	YoshikageBites	1
