rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	13862
2	Ezekson	11256
3	thewindmillman	9316
4	EcksD	5906
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderslayerxz3	4409
11	Snowflowe	4128
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	EngagedGrub41	3749
15	YungMaki	3709
16	MilleGrug	3659
17	non089	3001
18	diamondgolem35	2670
19	Blaiku	2476
20	PigDab	2424
21	AuroraValkyrie	2254
22	eviltunix	2212
23	Smoke____	2134
24	NomadicRobin_	2068
25	obzii	1966
26	PhantomsGhost_	1887
27	MightyWertu	1784
28	Di_infiri	1697
29	Jackattack53	1668
30	Kakolbus	1608
31	Drawgirll	1591
32	Segotep999	1589
33	Fuad_R	1514
34	500am	1502
35	noam464	1494
36	Maenara	1372
37	beeperbeeper5	1337
38	himak1	1326
39	eitanzaki	1314
40	Hyp3rion_	1285
41	Barlycorn	1242
42	lizardfightclub	1239
43	ImpavidArcher	1220
44	Sky_light_KING	1188
45	SpacesickPrism	1025
46	gcaisawesome	1004
47	Fullut	992
48	MeetTheWollo	988
49	SpookyDraggin	987
50	SuperPooch06	957
51	lordpipe	881
52	Comma__	832
53	Chromary	759
54	Hermanni__	756
55	MAns_44	693
56	pintsizedrogue	654
57	Iagoku	650
58	Awyrlas	645
59	Paintz	599
60	Groundler	545
61	Dogcorn69420	543
62	Inbefour	542
63	QueenShuvi	536
64	vandmanden	520
65	M_Patata	502
65	MasterNueve	502
67	Rebytre	492
68	Frozil20	476
69	Rumpletaezer	455
70	SammiWolfGirl	436
71	FishisTTV	435
72	NameGenerat0r	409
73	Skippeh	406
74	mihimihimihi	398
75	Zoeyfortnite	379
76	Marbz_	336
77	claivin	328
78	diggydog67	315
79	T045RTY	302
80	Alexanderjac	281
81	Arceus1975	278
82	Legendosh	274
83	12Magner05	258
84	TheShyPig	254
85	The11thDoctor	245
86	calamariclam_I	234
87	Hiryu27	227
88	Jovaphobic	226
89	binman420	209
90	Soap_Bender	203
91	PortlyPete69	200
92	TheSecondLord	196
93	CollinMH06	187
94	1442	183
95	Zaridey	182
96	Powowowow	179
97	TheDankPlatypus	173
98	NinjaKnifeKill	172
98	FelixPSY375	172
100	Onennon	171
101	Mahoose	166
102	Miko_Fullbuster	164
103	ApophisNova	160
103	tsitrawhy	160
103	MyNamaSheff	160
106	yatsuta	151
107	Deodorante	150
108	Merv__	148
109	Eraxa	138
109	djancak	138
111	oxfordschool	137
112	The_slideV3	136
113	Freak_Genius	131
114	__tomato	129
115	_Boipl_	126
116	Da_Boss_Rani	123
116	fffMike	123
116	jnp_gaming	123
119	Inchef	118
119	TechnoNinja64	118
121	Spenduh	111
122	mwrty	108
123	Cryptacity	96
123	Werbe	96
125	Flapjacker687	95
126	sandmire	92
127	DarlaMeow	87
128	Blackberry1310	78
129	jcool7	77
130	xxPipperDipperxx	73
131	2Stout	71
132	6king6colt6	70
132	monky_irl	70
134	bigstankyy	69
134	Winklepicker279	69
136	Incinere	66
137	paranoid_plant	65
138	Malorn_Aetherius	59
138	Skomo	59
140	iSammael	58
141	fred870d	57
142	Kynigito	55
143	Menthas	53
143	ssleepless	53
143	CalebDHawk	53
146	_Karmaa	52
147	Nicky_H225	50
148	MinttyFressh	49
149	Akoot_	47
150	_TCARREIRA_	44
151	Skylord_Luke	41
152	rarrq	40
152	Fizznut909	40
154	Sral7	39
155	WET_WET_WET	38
156	Drlzyy	37
156	I_Am_Mushkin	37
156	hm947	37
156	_Frepp_	37
160	Alteriity	36
160	Touched_Bread	36
160	whoaluv	36
160	SingedBread	36
164	voiding_	35
165	Racengan	33
166	livingdaydreams	31
166	robotemo	31
166	Kyrum2169	31
166	Kijiki	31
170	SvenskaHugo	30
171	Bandito_Roamer	28
172	Factoroni	25
173	Lez_	24
173	XboxPanda	24
175	LittleBug562	23
175	fkGrim	23
177	DarkDescent2392	21
177	MattieHD	21
177	emrekn	21
180	MrKrabOnCoke	19
180	surfinggiraffejp	19
180	Rocco_Lane	19
180	Steelynan	19
184	Huwulling	18
184	Notta	18
184	Guillemet	18
184	loveseeker	18
184	stavgod	18
189	DarkS0L	17
190	RebelAndroid	16
190	Shogunite	16
192	Historical_Sand	12
192	TheTrueClipse	12
194	EveryonesUncle	11
195	Russiancat1	10
196	_Virify_	9
196	chipklip	9
196	Njensen7	9
199	kekhon	7
200	Nicserso	6
201	SaucyDark	5
201	KG1999	5
201	pixelviolin	5
204	seramalen	4
204	Warlord324	4
204	Dusk_95	4
204	lcvezra	4
204	JayToe	4
209	Paradoxion	3
209	oreee	3
209	titanlax	3
209	ratglock	3
209	Ardennes	3
209	Rasmanden	3
209	Wowful	3
209	lillips	3
209	MakeHistory157	3
209	HesDemonPants	3
219	Groovy_MoonBird	2
219	elicobnoah	2
219	_Razar	2
219	Scathra	2
219	egglapras	2
219	RodSerlingCringe	2
219	TheSeismicDuck	2
219	NYJ	2
219	Xclax101	2
219	fluddd	2
219	the__Reaper4999	2
219	Vorlice	2
219	LordSpeed37	2
219	Kowcio_	2
219	Soplight	2
219	KingMatthew506	2
219	Eczbek	2
219	alderban107	2
219	Lowjinx	2
219	PlasticOtari	2
239	dimondking777	1
239	TooManyDuck	1
239	jimintyy	1
239	redikul	1
239	thescout7	1
239	intropass	1
239	Karetoko	1
239	Zythose	1
239	JitteryJared2	1
239	MangoTheFish	1
239	Kouridragon	1
239	Jonte0599	1
239	TTNG	1
239	aec9	1
239	ClemenPine	1
239	theofiel	1
239	Hail_the_wombat	1
239	Nicky19	1
239	wezzzi	1
239	XxCookiequeenxX	1
239	YungWali	1
239	DarkLawD	1
239	sp00ky_ghost977	1
239	Razzgriz	1
239	BreadBacon	1
239	YoshikageBites	1
