rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	13848
2	thewindmillman	9316
3	Ezekson	6658
4	EcksD	5906
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderslayerxz3	4409
11	Snowflowe	4128
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	MilleGrug	3659
15	YungMaki	3653
16	non089	2746
17	Blaiku	2476
18	PigDab	2424
19	AuroraValkyrie	2254
20	eviltunix	2212
21	NomadicRobin_	2068
22	obzii	1966
23	PhantomsGhost_	1887
24	MightyWertu	1784
25	Di_infiri	1697
26	Kakolbus	1608
27	Drawgirll	1591
28	Smoke____	1546
29	Fuad_R	1514
30	500am	1502
31	noam464	1477
32	diamondgolem35	1390
33	Jackattack53	1386
34	Maenara	1372
35	beeperbeeper5	1337
36	himak1	1326
37	eitanzaki	1314
38	Barlycorn	1242
39	lizardfightclub	1239
40	Hyp3rion_	1230
41	ImpavidArcher	1220
42	Sky_light_KING	1188
43	gcaisawesome	1004
44	Fullut	992
45	MeetTheWollo	988
46	SpookyDraggin	987
47	SuperPooch06	957
48	Segotep999	905
49	lordpipe	881
50	Comma__	832
51	Chromary	759
52	Hermanni__	756
53	MAns_44	693
54	Iagoku	650
55	pintsizedrogue	645
55	Awyrlas	645
57	Paintz	599
58	Groundler	545
59	Dogcorn69420	543
60	Inbefour	542
61	QueenShuvi	536
62	vandmanden	520
63	M_Patata	502
63	MasterNueve	502
65	Rebytre	492
66	Frozil12	476
67	Rumpletaezer	455
68	SammiWolfGirl	436
69	FishisTTV	435
70	NameGenerat0r	409
71	Skippeh	406
72	Zoeyfortnite	379
73	Marbz_	336
74	claivin	328
75	diggydog67	315
76	T045RTY	302
77	Alexanderjac	281
78	Arceus1975	278
79	Legendosh	274
80	mihimihimihi	261
81	12Magner05	258
82	TheShyPig	254
83	The11thDoctor	245
84	calamariclam_I	234
85	Hiryu27	227
86	Jovaphobic	226
87	Soap_Bender	203
88	PortlyPete69	200
89	TheSecondLord	196
90	CollinMH06	187
91	1442	183
92	Zaridey	182
93	Powowowow	179
94	TheDankPlatypus	173
95	NinjaKnifeKill	172
95	FelixPSY375	172
97	Onennon	171
98	Mahoose	166
99	Miko_Fullbuster	164
100	ApophisNova	160
100	tsitrawhy	160
100	MyNamaSheff	160
103	yatsuta	151
104	Deodorante	150
105	Merv__	148
106	Eraxa	138
106	djancak	138
108	oxfordschool	137
109	The_slideV3	136
110	Freak_Genius	131
111	__tomato	129
112	_Boipl_	126
113	Da_Boss_Rani	123
113	fffMike	123
113	jnp_gaming	123
116	Inchef	118
116	TechnoNinja64	118
118	Spenduh	111
119	mwrty	108
120	Cryptacity	96
120	Werbe	96
122	Flapjacker687	95
123	sandmire	92
124	DarlaMeow	87
125	Blackberry1310	78
126	jcool7	77
127	xxPipperDipperxx	73
128	2Stout	71
129	6king6colt6	70
129	monky_irl	70
131	bigstankyy	69
131	Winklepicker279	69
133	Incinere	66
134	paranoid_plant	65
135	Malorn_Aetherius	59
135	Skomo	59
137	fred870d	57
138	Kynigito	55
139	Menthas	53
139	ssleepless	53
139	CalebDHawk	53
142	_Karmaa	52
142	iSammael	52
144	Nicky_H225	50
145	MinttyFressh	49
146	Akoot_	47
147	_TCARREIRA_	44
148	Skylord_Luke	41
149	rarrq	40
149	Fizznut909	40
151	Sral7	39
152	WET_WET_WET	38
153	Drlzyy	37
153	I_Am_Mushkin	37
153	hm947	37
153	_Frepp_	37
157	Touched_Bread	36
157	whoaluv	36
157	SingedBread	36
160	voiding_	35
161	Racengan	33
162	livingdaydreams	31
162	robotemo	31
162	Kyrum2169	31
162	Kijiki	31
166	SvenskaHugo	30
167	Bandito_Roamer	28
168	Factoroni	25
169	XboxPanda	24
170	LittleBug562	23
170	fkGrim	23
172	DarkDescent2392	21
172	MattieHD	21
172	emrekn	21
175	MrKrabOnCoke	19
175	surfinggiraffejp	19
175	Rocco_Lane	19
175	Steelynan	19
179	Notta	18
179	Guillemet	18
179	loveseeker	18
179	stavgod	18
183	DarkS0L	17
184	RebelAndroid	16
184	Shogunite	16
186	Historical_Sand	12
186	TheTrueClipse	12
186	binman420	12
189	EveryonesUncle	11
190	Russiancat1	10
191	_Virify_	9
191	chipklip	9
191	Njensen7	9
194	kekhon	7
195	Nicserso	6
196	SaucyDark	5
196	pixelviolin	5
198	Lez_	4
198	seramalen	4
198	Warlord324	4
198	Dusk_95	4
198	lcvezra	4
198	JayToe	4
204	Paradoxion	3
204	oreee	3
204	titanlax	3
204	ratglock	3
204	Ardennes	3
204	Rasmanden	3
204	Wowful	3
204	lillips	3
204	MakeHistory157	3
204	HesDemonPants	3
214	Groovy_MoonBird	2
214	elicobnoah	2
214	_Razar	2
214	Scathra	2
214	egglapras	2
214	RodSerlingCringe	2
214	TheSeismicDuck	2
214	NYJ	2
214	Xclax101	2
214	fluddd	2
214	the__Reaper4999	2
214	Vorlice	2
214	LordSpeed37	2
214	Kowcio_	2
214	KingMatthew506	2
214	Eczbek	2
214	alderban107	2
214	Lowjinx	2
214	PlasticOtari	2
233	dimondking777	1
233	TooManyDuck	1
