rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	13848
2	thewindmillman	9292
3	Ezekson	6603
4	EcksD	5893
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderslayerxz3	4409
11	Snowflowe	3993
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	MilleGrug	3659
15	YungMaki	3651
16	Blaiku	2476
17	PigDab	2424
18	AuroraValkyrie	2254
19	eviltunix	2212
20	NomadicRobin_	2068
21	obzii	1966
22	PhantomsGhost_	1887
23	MightyWertu	1784
24	Di_infiri	1697
25	Kakolbus	1608
26	Drawgirll	1591
27	Fuad_R	1514
28	500am	1502
29	noam464	1477
30	diamondgolem35	1390
31	Maenara	1372
32	beeperbeeper5	1337
33	himak1	1326
34	eitanzaki	1314
35	Barlycorn	1242
36	lizardfightclub	1239
37	ImpavidArcher	1220
38	Sky_light_KING	1188
39	Smoke____	1153
40	gcaisawesome	1004
41	Fullut	992
42	MeetTheWollo	988
43	SpookyDraggin	987
44	SuperPooch06	957
45	Segotep999	905
46	lordpipe	881
47	Comma__	832
48	Chromary	759
49	Hermanni__	756
50	MAns_44	657
51	Iagoku	650
52	Awyrlas	645
53	pintsizedrogue	643
54	Paintz	599
55	Groundler	545
56	Dogcorn69420	543
57	Inbefour	542
58	QueenShuvi	536
59	vandmanden	520
60	M_Patata	502
60	MasterNueve	502
62	Rebytre	492
63	Frozil12	476
64	Rumpletaezer	455
65	SammiWolfGirl	436
66	FishisTTV	435
67	NameGenerat0r	409
68	Skippeh	406
69	Jackattack53	393
70	Zoeyfortnite	379
71	Marbz_	336
72	claivin	328
73	diggydog67	315
74	T045RTY	302
75	Hyp3rion_	293
76	Alexanderjac	281
77	Arceus1975	278
78	Legendosh	274
79	12Magner05	258
80	TheShyPig	254
81	The11thDoctor	245
82	Hiryu27	227
83	Jovaphobic	226
84	Soap_Bender	203
85	PortlyPete69	200
86	TheSecondLord	196
87	CollinMH06	187
88	1442	183
89	Zaridey	182
90	Powowowow	179
91	TheDankPlatypus	173
92	NinjaKnifeKill	172
92	FelixPSY375	172
94	Onennon	171
95	Mahoose	165
96	Miko_Fullbuster	164
97	ApophisNova	160
97	tsitrawhy	160
97	MyNamaSheff	160
100	yatsuta	151
101	Deodorante	150
102	Merv__	148
103	Eraxa	138
103	djancak	138
105	oxfordschool	137
106	The_slideV3	136
107	Freak_Genius	131
108	__tomato	129
109	_Boipl_	126
110	Da_Boss_Rani	123
110	fffMike	123
110	jnp_gaming	123
113	Inchef	118
113	TechnoNinja64	118
115	Spenduh	111
116	mwrty	108
117	Cryptacity	96
117	Werbe	96
119	Flapjacker687	95
120	sandmire	92
121	DarlaMeow	87
122	Blackberry1310	78
123	jcool7	77
124	xxPipperDipperxx	73
125	2Stout	71
126	6king6colt6	70
126	monky_irl	70
128	bigstankyy	69
128	Winklepicker279	69
130	Incinere	66
131	paranoid_plant	65
132	Malorn_Aetherius	59
132	Skomo	59
134	fred870d	57
135	Kynigito	55
136	Menthas	53
136	ssleepless	53
136	CalebDHawk	53
139	_Karmaa	52
140	Nicky_H225	50
141	MinttyFressh	49
142	Akoot_	47
143	_TCARREIRA_	44
144	Skylord_Luke	41
145	rarrq	40
145	Fizznut909	40
147	Sral7	39
148	WET_WET_WET	38
149	Drlzyy	37
149	I_Am_Mushkin	37
149	hm947	37
149	_Frepp_	37
153	whoaluv	36
153	SingedBread	36
155	voiding_	35
156	Racengan	33
157	livingdaydreams	31
157	robotemo	31
157	Kyrum2169	31
157	Kijiki	31
161	SvenskaHugo	30
162	Bandito_Roamer	28
163	Factoroni	25
164	XboxPanda	24
165	LittleBug562	23
165	fkGrim	23
167	DarkDescent2392	21
167	MattieHD	21
167	emrekn	21
170	MrKrabOnCoke	19
170	surfinggiraffejp	19
170	Rocco_Lane	19
170	Steelynan	19
174	Notta	18
174	Guillemet	18
174	loveseeker	18
174	stavgod	18
178	DarkS0L	17
179	RebelAndroid	16
179	Shogunite	16
181	Historical_Sand	12
181	TheTrueClipse	12
183	EveryonesUncle	11
184	Russiancat1	10
185	_Virify_	9
185	chipklip	9
185	Njensen7	9
188	kekhon	7
189	Nicserso	6
190	SaucyDark	5
190	pixelviolin	5
192	Lez_	4
192	seramalen	4
192	Warlord324	4
192	Dusk_95	4
192	lcvezra	4
192	JayToe	4
198	Paradoxion	3
198	oreee	3
198	titanlax	3
198	ratglock	3
198	Ardennes	3
198	Rasmanden	3
198	Wowful	3
198	lillips	3
198	MakeHistory157	3
198	HesDemonPants	3
208	Groovy_MoonBird	2
208	elicobnoah	2
208	_Razar	2
208	Scathra	2
208	egglapras	2
208	RodSerlingCringe	2
208	TheSeismicDuck	2
208	NYJ	2
208	Xclax101	2
208	fluddd	2
208	the__Reaper4999	2
208	Vorlice	2
208	LordSpeed37	2
208	Kowcio_	2
208	KingMatthew506	2
208	Eczbek	2
208	alderban107	2
208	Lowjinx	2
208	PlasticOtari	2
227	dimondking777	1
227	TooManyDuck	1
227	jimintyy	1
227	redikul	1
227	thescout7	1
227	intropass	1
227	Karetoko	1
227	Zythose	1
227	JitteryJared2	1
227	MangoTheFish	1
227	Kouridragon	1
227	Jonte0599	1
227	TTNG	1
227	aec9	1
227	ClemenPine	1
227	theofiel	1
227	Hail_the_wombat	1
227	Nicky19	1
227	wezzzi	1
227	XxCookiequeenxX	1
227	YungWali	1
227	DarkLawD	1
227	sp00ky_ghost977	1
227	Razzgriz	1
227	BreadBacon	1
227	YoshikageBites	1
