rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	13765
2	thewindmillman	9260
3	Ezekson	6603
4	EcksD	5893
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderslayerxz3	4409
11	Snowflowe	3993
12	Spacewardharpy7	3909
13	Bumpy419	3822
14	MilleGrug	3659
15	YungMaki	3651
16	Blaiku	2476
17	PigDab	2424
18	AuroraValkyrie	2254
19	eviltunix	2212
20	NomadicRobin_	2068
21	obzii	1966
22	PhantomsGhost_	1887
23	MightyWertu	1784
24	Di_infiri	1697
25	Kakolbus	1608
26	Drawgirll	1591
27	Fuad_R	1514
28	500am	1502
29	noam464	1477
30	diamondgolem35	1390
31	Maenara	1372
32	beeperbeeper5	1332
33	himak1	1326
34	eitanzaki	1314
35	Barlycorn	1242
36	lizardfightclub	1239
37	Sky_light_KING	1188
38	ImpavidArcher	1130
39	gcaisawesome	1004
40	Fullut	992
41	MeetTheWollo	988
42	SpookyDraggin	987
43	SuperPooch06	957
44	lordpipe	881
45	Segotep999	857
46	Comma__	832
47	Chromary	759
48	Hermanni__	756
49	MAns_44	657
50	Iagoku	650
51	Awyrlas	645
52	Paintz	599
53	pintsizedrogue	579
54	Groundler	545
55	Dogcorn69420	543
56	Inbefour	542
57	QueenShuvi	536
58	vandmanden	520
59	M_Patata	502
59	MasterNueve	502
61	Rebytre	492
62	Frozil12	476
63	Rumpletaezer	455
64	SammiWolfGirl	436
65	FishisTTV	435
66	NameGenerat0r	409
67	Skippeh	406
68	Jackattack53	393
69	Zoeyfortnite	379
70	Marbz_	336
71	claivin	328
72	diggydog67	315
73	T045RTY	302
74	Hyp3rion_	283
75	Alexanderjac	281
76	Arceus1975	278
77	Legendosh	274
78	12Magner05	258
79	TheShyPig	254
80	The11thDoctor	245
81	Hiryu27	227
82	Jovaphobic	226
83	Soap_Bender	203
84	PortlyPete69	200
85	TheSecondLord	196
86	CollinMH06	187
87	1442	183
88	Zaridey	182
89	Powowowow	179
90	TheDankPlatypus	173
91	NinjaKnifeKill	172
91	FelixPSY375	172
93	Onennon	171
94	Mahoose	165
95	Smoke____	162
96	ApophisNova	160
96	tsitrawhy	160
96	Miko_Fullbuster	160
96	MyNamaSheff	160
100	yatsuta	151
101	Deodorante	150
102	Merv__	148
103	Eraxa	138
103	djancak	138
105	oxfordschool	137
106	The_slideV3	136
107	Freak_Genius	131
108	__tomato	129
109	Da_Boss_Rani	123
109	fffMike	123
109	jnp_gaming	123
112	Inchef	118
112	TechnoNinja64	118
114	Spenduh	111
115	mwrty	108
116	Cryptacity	96
116	Werbe	96
118	Flapjacker687	95
119	sandmire	92
120	DarlaMeow	87
121	Blackberry1310	78
122	jcool7	77
123	xxPipperDipperxx	73
124	2Stout	71
125	6king6colt6	70
125	monky_irl	70
127	bigstankyy	69
127	Winklepicker279	69
129	Incinere	66
130	paranoid_plant	65
131	Malorn_Aetherius	59
131	Skomo	59
133	fred870d	57
134	Kynigito	55
135	Menthas	53
135	ssleepless	53
135	CalebDHawk	53
138	_Karmaa	52
139	Nicky_H225	50
140	MinttyFressh	49
141	_TCARREIRA_	44
142	Skylord_Luke	41
143	rarrq	40
143	Fizznut909	40
145	Sral7	39
146	WET_WET_WET	38
147	Drlzyy	37
147	I_Am_Mushkin	37
147	hm947	37
147	_Frepp_	37
151	whoaluv	36
151	SingedBread	36
153	voiding_	35
154	Racengan	33
155	livingdaydreams	31
155	robotemo	31
155	Kyrum2169	31
155	Kijiki	31
159	SvenskaHugo	30
160	Bandito_Roamer	28
161	Factoroni	25
162	XboxPanda	24
163	LittleBug562	23
163	fkGrim	23
165	DarkDescent2392	21
165	MattieHD	21
165	emrekn	21
168	surfinggiraffejp	19
168	Rocco_Lane	19
168	Steelynan	19
171	Notta	18
171	Guillemet	18
171	loveseeker	18
171	stavgod	18
175	DarkS0L	17
176	RebelAndroid	16
176	Shogunite	16
178	Historical_Sand	12
178	TheTrueClipse	12
180	EveryonesUncle	11
181	Russiancat1	10
182	_Virify_	9
182	chipklip	9
182	Njensen7	9
185	kekhon	7
185	Akoot_	7
187	Nicserso	6
188	SaucyDark	5
188	pixelviolin	5
190	seramalen	4
190	Warlord324	4
190	Dusk_95	4
190	lcvezra	4
190	JayToe	4
195	oreee	3
195	titanlax	3
195	ratglock	3
195	Ardennes	3
195	Rasmanden	3
195	lillips	3
195	MakeHistory157	3
195	HesDemonPants	3
203	Groovy_MoonBird	2
203	elicobnoah	2
203	_Razar	2
203	Scathra	2
203	egglapras	2
203	RodSerlingCringe	2
203	TheSeismicDuck	2
203	NYJ	2
203	Xclax101	2
203	fluddd	2
203	the__Reaper4999	2
203	Vorlice	2
203	LordSpeed37	2
203	Kowcio_	2
203	KingMatthew506	2
203	Eczbek	2
203	alderban107	2
203	Lowjinx	2
203	PlasticOtari	2
222	dimondking777	1
222	TooManyDuck	1
222	jimintyy	1
222	redikul	1
222	thescout7	1
222	intropass	1
222	Karetoko	1
222	Zythose	1
222	JitteryJared2	1
222	MangoTheFish	1
222	Kouridragon	1
222	Jonte0599	1
222	TTNG	1
222	aec9	1
222	ClemenPine	1
222	theofiel	1
222	Hail_the_wombat	1
222	Nicky19	1
222	wezzzi	1
222	XxCookiequeenxX	1
222	YungWali	1
222	DarkLawD	1
222	sp00ky_ghost977	1
222	Razzgriz	1
222	BreadBacon	1
222	YoshikageBites	1
