rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	11422
2	thewindmillman	9222
3	EcksD	5893
4	Ezekson	5698
5	Lord_Jord	4979
6	HellsSponge	4558
7	BumbleBeever	4552
8	Blu3beast	4426
9	Enderslayerxz3	4409
10	Snowflowe	3993
11	EMC_	3839
12	Bumpy419	3822
13	Spacewardharpy7	3742
14	MilleGrug	3659
15	YungMaki	3651
16	Blaiku	2476
17	PigDab	2424
18	AuroraValkyrie	2254
19	eviltunix	2212
20	NomadicRobin_	2068
21	obzii	1966
22	PhantomsGhost_	1887
23	MightyWertu	1784
24	Di_infiri	1697
25	Kakolbus	1608
26	Drawgirll	1591
27	500am	1502
28	noam464	1477
29	diamondgolem35	1377
30	Maenara	1372
31	himak1	1326
32	eitanzaki	1314
33	Barlycorn	1242
34	lizardfightclub	1239
35	Sky_light_KING	1188
36	ImpavidArcher	1130
37	gcaisawesome	1004
38	Fullut	992
39	MeetTheWollo	988
40	SpookyDraggin	987
41	SuperPooch06	957
42	beeperbeeper5	896
43	lordpipe	881
44	Comma__	832
45	Chromary	759
46	Hermanni__	756
47	MAns_44	657
48	Iagoku	650
49	Awyrlas	645
50	Paintz	599
51	pintsizedrogue	573
52	Groundler	545
53	Dogcorn69420	543
54	Inbefour	542
55	QueenShuvi	536
56	vandmanden	520
57	M_Patata	502
57	MasterNueve	502
59	Frozil12	476
60	Rumpletaezer	455
61	SammiWolfGirl	436
62	FishisTTV	435
63	NameGenerat0r	409
64	Skippeh	406
65	Jackattack53	393
66	Zoeyfortnite	379
67	claivin	328
68	diggydog67	315
69	T045RTY	302
70	Marbz_	283
71	Alexanderjac	281
72	Arceus1975	278
73	Legendosh	274
74	Segotep999	258
75	TheShyPig	254
76	12Magner05	251
77	The11thDoctor	245
78	Hyp3rion_	231
79	Hiryu27	227
80	Jovaphobic	226
81	Soap_Bender	203
82	PortlyPete69	200
83	TheSecondLord	196
84	CollinMH06	187
85	1442	183
86	Zaridey	182
87	Powowowow	179
88	NinjaKnifeKill	172
88	FelixPSY375	172
90	Onennon	171
91	Smoke____	162
92	ApophisNova	160
92	MyNamaSheff	160
94	yatsuta	151
95	Deodorante	150
96	Merv__	148
97	Eraxa	138
97	djancak	138
99	oxfordschool	137
100	The_slideV3	136
101	Mahoose	131
101	Freak_Genius	131
103	__tomato	129
104	jnp_gaming	123
105	Inchef	118
105	TechnoNinja64	118
107	mwrty	108
108	Cryptacity	96
108	Werbe	96
110	Flapjacker687	95
111	sandmire	92
112	Spenduh	90
113	DarlaMeow	87
114	fffMike	83
115	Blackberry1310	78
116	jcool7	77
117	Rebytre	74
118	xxPipperDipperxx	73
119	2Stout	71
120	6king6colt6	70
120	monky_irl	70
122	bigstankyy	69
122	Winklepicker279	69
124	Incinere	66
125	paranoid_plant	65
125	Miko_Fullbuster	65
127	Malorn_Aetherius	59
127	Skomo	59
129	fred870d	57
130	Kynigito	55
131	Menthas	53
131	ssleepless	53
131	CalebDHawk	53
134	_Karmaa	52
135	Nicky_H225	50
136	MinttyFressh	49
137	_TCARREIRA_	44
138	Skylord_Luke	41
139	rarrq	40
139	Fizznut909	40
141	Sral7	39
142	WET_WET_WET	38
143	Drlzyy	37
143	I_Am_Mushkin	37
143	hm947	37
143	_Frepp_	37
143	TheDankPlatypus	37
148	whoaluv	36
148	SingedBread	36
150	voiding_	35
151	Racengan	33
152	livingdaydreams	31
152	robotemo	31
152	Kyrum2169	31
152	Kijiki	31
156	SvenskaHugo	29
157	Bandito_Roamer	28
158	Factoroni	25
159	XboxPanda	24
160	LittleBug562	23
160	fkGrim	23
162	DarkDescent2392	21
162	MattieHD	21
162	emrekn	21
165	surfinggiraffejp	19
165	Rocco_Lane	19
165	Steelynan	19
168	Notta	18
168	Guillemet	18
168	loveseeker	18
168	stavgod	18
172	DarkS0L	17
173	RebelAndroid	16
173	Shogunite	16
175	Historical_Sand	12
175	TheTrueClipse	12
177	EveryonesUncle	11
178	Russiancat1	10
179	_Virify_	9
179	chipklip	9
179	Njensen7	9
182	kekhon	7
182	Akoot_	7
184	Nicserso	6
185	SaucyDark	5
185	pixelviolin	5
187	seramalen	4
187	Warlord324	4
187	Dusk_95	4
187	lcvezra	4
187	JayToe	4
192	oreee	3
192	titanlax	3
192	ratglock	3
192	Ardennes	3
192	Rasmanden	3
192	lillips	3
192	MakeHistory157	3
192	HesDemonPants	3
200	Groovy_MoonBird	2
200	elicobnoah	2
200	_Razar	2
200	Scathra	2
200	egglapras	2
200	RodSerlingCringe	2
200	TheSeismicDuck	2
200	NYJ	2
200	Xclax101	2
200	fluddd	2
200	the__Reaper4999	2
200	Vorlice	2
200	LordSpeed37	2
200	Kowcio_	2
200	KingMatthew506	2
200	alderban107	2
200	Lowjinx	2
217	TooManyDuck	1
217	jimintyy	1
217	redikul	1
217	thescout7	1
217	intropass	1
217	Karetoko	1
217	Zythose	1
217	MangoTheFish	1
217	Kouridragon	1
217	Jonte0599	1
217	TTNG	1
217	aec9	1
217	ClemenPine	1
217	theofiel	1
217	Hail_the_wombat	1
217	Nicky19	1
217	wezzzi	1
217	XxCookiequeenxX	1
217	YungWali	1
217	DarkLawD	1
217	sp00ky_ghost977	1
217	Razzgriz	1
217	Eczbek	1
217	BreadBacon	1
217	YoshikageBites	1
