rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15033
2	joethahobo	14762
3	thewindmillman	9316
4	EcksD	5916
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderxz3	4409
11	Snowflowe	4128
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	EngagedGrub41	3774
15	YungMaki	3709
16	MilleGrug	3659
17	non089	3001
18	diamondgolem35	2785
19	Blaiku	2476
20	PigDab	2424
21	AuroraValkyrie	2254
22	eviltunix	2212
23	Smoke____	2134
24	noam464	2070
25	NomadicRobin_	2068
26	obzii	1966
27	PhantomsGhost_	1887
28	MightyWertu	1784
29	RealGroot	1717
30	Di_infiri	1697
31	Jackattack53	1668
32	Kakolbus	1608
33	Drawgirl	1591
34	Fuad_R	1517
35	500am	1502
36	Hyp3rion_	1426
37	Maenara	1372
38	beeperbeeper5	1344
39	himak1	1326
40	eitanzaki	1314
41	Barlycorn	1242
42	lizardfightclub	1239
43	pintsizedrogue	1233
44	ImpavidArcher	1220
45	IamCL4SSY	1188
46	SpacesickPrism	1025
47	gcaisawesome	1004
48	lordpipe	996
49	Fullut	992
50	MirielThePastor	988
51	xDraggin	987
52	SuperPooch06	957
53	Comma__	832
54	Chromary	759
55	Hermanni__	756
56	MAns_44	724
57	Iagoku	650
58	Awyrlas	645
59	Paintz	599
60	FishisTTV	583
61	Groundler	545
62	Dogcorn69420	543
63	Inbefour	542
64	QueenShuvi	536
65	vandmanden	520
66	M_Patata	502
66	MasterNueve	502
68	Rebytre	492
69	Smashic	482
70	Frozil20	476
71	Rumpletaezer	455
72	SammiWolfGirl	436
73	Lez_	424
74	NameGenerat0r	409
75	Skippeh	406
76	mihimihimihi	403
77	Kowcio_	401
78	Zoeyfortnite	379
79	RoofTyler	346
80	12Magner05	342
81	Marbz_	336
82	claivin	328
83	diggydog67	315
84	T045RTY	302
85	Alexanderjac	281
86	Arceus1975	278
87	Legendosh	274
88	TheShyPig	254
89	The11thDoctor	245
90	calamariclam_I	234
91	Hiryu27	227
92	Jovaphobic	226
93	binman420	209
94	Soap_Bender	203
95	PortlyPete69	200
96	TheSecondLord	196
97	CollinMH06	187
98	1442	183
99	Zaridey	182
100	Powowowow	179
101	TheDankPlatypus	173
102	NinjaKnifeKill	172
102	FelixPSY375	172
104	Onennon	171
105	Mahoose	167
106	Iamthejo	164
107	ApophisNova	160
107	tsitrawhy	160
107	MyNamaSheff	160
110	yatsuta	151
111	Deodorante	150
112	Merv__	148
113	Eraxa	138
113	djancak	138
115	ConnorDanky_	137
116	The_slideV3	136
117	FreakGenius	131
