rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	11422
2	thewindmillman	9222
3	Ezekson	6603
4	EcksD	5893
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderslayerxz3	4409
11	Snowflowe	3993
12	Spacewardharpy7	3857
13	Bumpy419	3822
14	MilleGrug	3659
15	YungMaki	3651
16	Blaiku	2476
17	PigDab	2424
18	AuroraValkyrie	2254
19	eviltunix	2212
20	NomadicRobin_	2068
21	obzii	1966
22	PhantomsGhost_	1887
23	MightyWertu	1784
24	Di_infiri	1697
25	Kakolbus	1608
26	Drawgirll	1591
27	Fuad_R	1514
28	500am	1502
29	noam464	1477
30	diamondgolem35	1377
31	Maenara	1372
32	himak1	1326
33	eitanzaki	1314
34	Barlycorn	1242
35	lizardfightclub	1239
36	Sky_light_KING	1188
37	beeperbeeper5	1152
38	ImpavidArcher	1130
39	gcaisawesome	1004
40	Fullut	992
41	MeetTheWollo	988
42	SpookyDraggin	987
43	SuperPooch06	957
44	lordpipe	881
45	Segotep999	857
46	Comma__	832
47	Chromary	759
48	Hermanni__	756
49	MAns_44	657
50	Iagoku	650
51	Awyrlas	645
52	Paintz	599
53	pintsizedrogue	579
54	Groundler	545
55	Dogcorn69420	543
56	Inbefour	542
57	QueenShuvi	536
58	vandmanden	520
59	M_Patata	502
59	MasterNueve	502
61	Rebytre	492
62	Frozil12	476
63	Rumpletaezer	455
64	SammiWolfGirl	436
65	FishisTTV	435
66	NameGenerat0r	409
67	Skippeh	406
68	Jackattack53	393
69	Zoeyfortnite	379
70	Marbz_	336
71	claivin	328
72	diggydog67	315
73	T045RTY	302
74	Hyp3rion_	283
75	Alexanderjac	281
76	Arceus1975	278
77	Legendosh	274
78	12Magner05	258
79	TheShyPig	254
80	The11thDoctor	245
81	Hiryu27	227
82	Jovaphobic	226
83	Soap_Bender	203
84	PortlyPete69	200
85	TheSecondLord	196
86	CollinMH06	187
87	1442	183
88	Zaridey	182
89	Powowowow	179
90	NinjaKnifeKill	172
90	FelixPSY375	172
92	Onennon	171
93	Smoke____	162
94	ApophisNova	160
94	Miko_Fullbuster	160
94	MyNamaSheff	160
97	yatsuta	151
98	Deodorante	150
99	Merv__	148
100	Eraxa	138
100	djancak	138
102	oxfordschool	137
103	Mahoose	136
103	The_slideV3	136
105	Freak_Genius	131
106	__tomato	129
107	Da_Boss_Rani	123
107	fffMike	123
107	jnp_gaming	123
110	Inchef	118
110	TechnoNinja64	118
112	Spenduh	111
113	mwrty	108
114	Cryptacity	96
114	Werbe	96
116	Flapjacker687	95
117	sandmire	92
118	DarlaMeow	87
119	Blackberry1310	78
120	jcool7	77
121	xxPipperDipperxx	73
122	2Stout	71
123	6king6colt6	70
123	monky_irl	70
125	bigstankyy	69
125	Winklepicker279	69
127	Incinere	66
128	paranoid_plant	65
129	Malorn_Aetherius	59
129	Skomo	59
131	fred870d	57
132	Kynigito	55
133	Menthas	53
133	ssleepless	53
133	CalebDHawk	53
136	_Karmaa	52
137	Nicky_H225	50
138	MinttyFressh	49
139	_TCARREIRA_	44
140	Skylord_Luke	41
141	rarrq	40
141	Fizznut909	40
143	Sral7	39
144	WET_WET_WET	38
145	Drlzyy	37
145	I_Am_Mushkin	37
145	hm947	37
145	_Frepp_	37
145	TheDankPlatypus	37
150	whoaluv	36
150	SingedBread	36
152	voiding_	35
153	Racengan	33
154	livingdaydreams	31
154	robotemo	31
154	Kyrum2169	31
154	Kijiki	31
158	SvenskaHugo	30
159	Bandito_Roamer	28
160	Factoroni	25
161	XboxPanda	24
162	LittleBug562	23
162	fkGrim	23
164	DarkDescent2392	21
164	MattieHD	21
164	emrekn	21
167	surfinggiraffejp	19
167	Rocco_Lane	19
167	Steelynan	19
170	Notta	18
170	Guillemet	18
170	loveseeker	18
170	stavgod	18
174	DarkS0L	17
175	RebelAndroid	16
175	Shogunite	16
177	Historical_Sand	12
177	TheTrueClipse	12
179	EveryonesUncle	11
180	Russiancat1	10
181	_Virify_	9
181	chipklip	9
181	Njensen7	9
184	kekhon	7
184	Akoot_	7
186	Nicserso	6
187	SaucyDark	5
187	pixelviolin	5
189	seramalen	4
189	Warlord324	4
189	Dusk_95	4
189	lcvezra	4
189	JayToe	4
194	oreee	3
194	titanlax	3
194	ratglock	3
194	Ardennes	3
194	Rasmanden	3
194	lillips	3
194	MakeHistory157	3
194	HesDemonPants	3
202	Groovy_MoonBird	2
202	elicobnoah	2
202	_Razar	2
202	Scathra	2
202	egglapras	2
202	RodSerlingCringe	2
202	TheSeismicDuck	2
202	NYJ	2
202	Xclax101	2
202	fluddd	2
202	the__Reaper4999	2
202	Vorlice	2
202	LordSpeed37	2
202	Kowcio_	2
202	KingMatthew506	2
202	Eczbek	2
202	alderban107	2
202	Lowjinx	2
202	PlasticOtari	2
221	dimondking777	1
221	TooManyDuck	1
221	jimintyy	1
221	redikul	1
221	thescout7	1
221	intropass	1
221	Karetoko	1
221	Zythose	1
221	JitteryJared2	1
221	MangoTheFish	1
221	Kouridragon	1
221	Jonte0599	1
221	TTNG	1
221	aec9	1
221	ClemenPine	1
221	theofiel	1
221	Hail_the_wombat	1
221	Nicky19	1
221	wezzzi	1
221	XxCookiequeenxX	1
221	YungWali	1
221	DarkLawD	1
221	sp00ky_ghost977	1
221	Razzgriz	1
221	BreadBacon	1
221	YoshikageBites	1
