rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15033
2	joethahobo	14762
3	thewindmillman	9316
4	EcksD	5916
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderxz3	4409
11	Snowflowe	4128
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	EngagedGrub41	3774
15	YungMaki	3709
16	MilleGrug	3659
17	non089	3001
18	diamondgolem35	2785
19	Blaiku	2476
20	PigDab	2424
21	AuroraValkyrie	2254
22	eviltunix	2212
23	Smoke____	2134
24	noam464	2070
25	NomadicRobin_	2068
26	obzii	1966
27	PhantomsGhost_	1887
28	MightyWertu	1784
29	RealGroot	1713
30	Di_infiri	1697
31	Jackattack53	1668
32	Kakolbus	1608
33	Drawgirl	1591
34	Fuad_R	1517
35	500am	1502
36	Hyp3rion_	1426
37	Maenara	1372
38	beeperbeeper5	1344
39	himak1	1326
40	eitanzaki	1314
41	Barlycorn	1242
42	lizardfightclub	1239
43	pintsizedrogue	1233
44	ImpavidArcher	1220
45	IamCL4SSY	1188
46	SpacesickPrism	1025
47	gcaisawesome	1004
48	lordpipe	996
49	Fullut	992
50	MirielThePastor	988
51	xDraggin	987
52	SuperPooch06	957
53	Comma__	832
54	Chromary	759
55	Hermanni__	756
56	MAns_44	724
57	Iagoku	650
58	Awyrlas	645
59	Paintz	599
60	FishisTTV	583
61	Groundler	545
62	Dogcorn69420	543
63	Inbefour	542
64	QueenShuvi	536
65	vandmanden	520
66	M_Patata	502
66	MasterNueve	502
68	Rebytre	492
69	Frozil20	476
70	Rumpletaezer	455
71	SammiWolfGirl	436
72	Lez_	424
73	NameGenerat0r	409
74	Skippeh	406
75	mihimihimihi	403
76	Kowcio_	401
77	Zoeyfortnite	379
78	12Magner05	342
79	Marbz_	336
80	RoofTyler	330
81	claivin	328
82	diggydog67	315
83	T045RTY	302
84	Alexanderjac	281
85	Arceus1975	278
86	Legendosh	274
87	TheShyPig	254
88	The11thDoctor	245
89	calamariclam_I	234
90	Hiryu27	227
91	Jovaphobic	226
92	binman420	209
93	Soap_Bender	203
94	PortlyPete69	200
95	TheSecondLord	196
96	CollinMH06	187
97	1442	183
98	Zaridey	182
99	Powowowow	179
100	TheDankPlatypus	173
101	NinjaKnifeKill	172
101	FelixPSY375	172
103	Onennon	171
104	Mahoose	167
105	Iamthejo	164
106	ApophisNova	160
106	tsitrawhy	160
106	MyNamaSheff	160
109	yatsuta	151
110	Deodorante	150
111	Merv__	148
112	Eraxa	138
112	djancak	138
114	ConnorDanky_	137
115	The_slideV3	136
116	FreakGenius	131
117	__tomato	129
