rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	14587
2	Ezekson	13396
3	thewindmillman	9316
4	EcksD	5911
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderslayerxz3	4409
11	Snowflowe	4128
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	EngagedGrub41	3774
15	YungMaki	3709
16	MilleGrug	3659
17	non089	3001
18	diamondgolem35	2757
19	Blaiku	2476
20	PigDab	2424
21	AuroraValkyrie	2254
22	eviltunix	2212
23	Smoke____	2134
24	NomadicRobin_	2068
25	obzii	1966
26	noam464	1893
27	PhantomsGhost_	1887
28	MightyWertu	1784
29	Di_infiri	1697
30	Jackattack53	1668
31	Kakolbus	1608
32	Drawgirll	1591
33	Segotep999	1589
34	Fuad_R	1517
35	500am	1502
36	Maenara	1372
37	beeperbeeper5	1344
38	himak1	1326
39	eitanzaki	1314
40	Hyp3rion_	1285
41	Barlycorn	1242
42	lizardfightclub	1239
43	ImpavidArcher	1220
44	Sky_light_KING	1188
45	SpacesickPrism	1025
46	gcaisawesome	1004
47	Fullut	992
48	MeetTheWollo	988
49	SpookyDraggin	987
50	SuperPooch06	957
51	lordpipe	886
52	pintsizedrogue	874
53	Comma__	832
54	Chromary	759
55	Hermanni__	756
56	MAns_44	693
57	Iagoku	650
58	Awyrlas	645
59	Paintz	599
60	Groundler	545
61	Dogcorn69420	543
62	Inbefour	542
63	QueenShuvi	536
64	vandmanden	520
65	M_Patata	502
65	MasterNueve	502
67	Rebytre	492
68	Frozil20	476
69	Rumpletaezer	455
70	SammiWolfGirl	436
71	FishisTTV	435
72	Lez_	411
73	NameGenerat0r	409
74	Skippeh	406
75	Kowcio_	401
76	mihimihimihi	398
77	Zoeyfortnite	379
78	Marbz_	336
79	claivin	328
80	diggydog67	315
81	T045RTY	302
82	Alexanderjac	281
83	Arceus1975	278
84	Legendosh	274
85	12Magner05	258
86	TheShyPig	254
87	The11thDoctor	245
88	calamariclam_I	234
89	Hiryu27	227
90	Jovaphobic	226
91	binman420	209
92	Soap_Bender	203
93	PortlyPete69	200
94	TheSecondLord	196
95	CollinMH06	187
96	1442	183
97	Zaridey	182
98	Powowowow	179
99	TheDankPlatypus	173
100	NinjaKnifeKill	172
100	FelixPSY375	172
102	Onennon	171
103	Mahoose	167
104	Miko_Fullbuster	164
105	ApophisNova	160
105	tsitrawhy	160
105	MyNamaSheff	160
108	yatsuta	151
109	Deodorante	150
110	Merv__	148
111	Eraxa	138
111	djancak	138
113	oxfordschool	137
114	The_slideV3	136
115	Freak_Genius	131
116	__tomato	129
117	_Boipl_	126
118	Da_Boss_Rani	123
118	fffMike	123
118	jnp_gaming	123
121	Inchef	118
121	TechnoNinja64	118
123	Spenduh	111
124	mwrty	108
125	Jiminie	98
126	Cryptacity	96
126	Werbe	96
128	Flapjacker687	95
129	sandmire	92
130	DarlaMeow	87
131	Blackberry1310	78
132	BartekB19	77
132	jcool7	77
134	xxPipperDipperxx	73
135	2Stout	71
136	6king6colt6	70
136	monky_irl	70
138	bigstankyy	69
138	Winklepicker279	69
140	Incinere	66
141	paranoid_plant	65
142	Malorn_Aetherius	59
142	Skomo	59
144	iSammael	58
145	fred870d	57
146	Kynigito	55
147	Menthas	53
147	ssleepless	53
147	CalebDHawk	53
150	_Karmaa	52
151	Nicky_H225	50
152	MinttyFressh	49
153	Akoot_	47
154	_TCARREIRA_	44
155	Skylord_Luke	41
156	rarrq	40
156	Fizznut909	40
158	Sral7	39
159	WET_WET_WET	38
160	Drlzyy	37
160	I_Am_Mushkin	37
160	hm947	37
160	_Frepp_	37
164	Alteriity	36
164	Touched_Bread	36
164	whoaluv	36
164	SingedBread	36
168	voiding_	35
169	Racengan	33
170	livingdaydreams	31
170	robotemo	31
170	Kyrum2169	31
170	Kijiki	31
174	SvenskaHugo	30
175	Bandito_Roamer	28
176	Factoroni	25
177	XboxPanda	24
178	LittleBug562	23
178	fkGrim	23
180	DarkDescent2392	21
180	MattieHD	21
180	emrekn	21
183	MrKrabOnCoke	19
183	surfinggiraffejp	19
183	Rocco_Lane	19
183	Steelynan	19
187	Huwulling	18
187	Notta	18
187	Guillemet	18
187	loveseeker	18
187	stavgod	18
192	DarkS0L	17
193	RebelAndroid	16
193	Shogunite	16
195	Historical_Sand	12
195	TheTrueClipse	12
197	EveryonesUncle	11
198	Russiancat1	10
199	_Virify_	9
199	chipklip	9
199	Njensen7	9
202	kekhon	7
203	Nicserso	6
204	SaucyDark	5
204	KG1999	5
204	pixelviolin	5
207	seramalen	4
207	Warlord324	4
207	Dusk_95	4
207	lcvezra	4
207	JayToe	4
212	Paradoxion	3
212	oreee	3
212	titanlax	3
212	ratglock	3
212	Ardennes	3
212	Rasmanden	3
212	Wowful	3
212	lillips	3
212	MakeHistory157	3
212	HesDemonPants	3
222	Groovy_MoonBird	2
222	elicobnoah	2
222	_Razar	2
222	Scathra	2
222	egglapras	2
222	RodSerlingCringe	2
222	TheSeismicDuck	2
222	NYJ	2
222	Xclax101	2
222	fluddd	2
222	the__Reaper4999	2
222	Vorlice	2
222	LordSpeed37	2
222	Soplight	2
222	KingMatthew506	2
222	Eczbek	2
222	alderban107	2
222	Lowjinx	2
222	PlasticOtari	2
241	dimondking777	1
241	TooManyDuck	1
241	jimintyy	1
241	redikul	1
241	thescout7	1
241	intropass	1
241	Karetoko	1
241	Zythose	1
241	JitteryJared2	1
241	MangoTheFish	1
241	Kouridragon	1
241	Mattesco	1
241	Jonte0599	1
241	TTNG	1
241	aec9	1
241	ClemenPine	1
241	theofiel	1
241	Hail_the_wombat	1
241	Nicky19	1
241	wezzzi	1
241	XxCookiequeenxX	1
241	YungWali	1
241	DarkLawD	1
241	sp00ky_ghost977	1
241	Razzgriz	1
241	BreadBacon	1
241	YoshikageBites	1
