rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	11243
2	EcksD	5869
3	Ezekson	5696
4	thewindmillman	5531
5	Lord_Jord	4918
6	HellsSponge	4558
7	BumbleBeever	4552
8	Blu3beast	4426
9	Enderslayerxz3	4409
10	Snowflowe	3993
11	Bumpy419	3822
12	Spacewardharpy7	3742
13	MilleGrug	3659
14	YungMaki	3651
15	Blaiku	2476
16	PigDab	2424
17	AuroraValkyrie	2254
18	eviltunix	2212
19	NomadicRobin_	2068
20	obzii	1966
21	PhantomsGhost_	1887
22	MightyWertu	1784
23	Di_infiri	1697
24	Kakolbus	1608
25	Drawgirll	1591
26	noam464	1477
27	diamondgolem35	1377
28	Maenara	1372
29	himak1	1326
30	eitanzaki	1314
31	Barlycorn	1242
32	lizardfightclub	1239
33	Sky_light_KING	1188
34	ImpavidArcher	1130
35	gcaisawesome	1004
36	Fullut	992
37	MeetTheWollo	988
38	SpookyDraggin	987
39	SuperPooch06	957
40	beeperbeeper5	896
41	lordpipe	881
42	Comma__	832
43	Chromary	759
44	Hermanni__	756
45	MAns_44	657
46	Iagoku	650
47	Awyrlas	645
48	Paintz	599
49	500am	595
50	Groundler	545
51	Dogcorn69420	543
52	Inbefour	542
53	QueenShuvi	536
54	vandmanden	520
55	M_Patata	502
55	MasterNueve	502
57	pintsizedrogue	497
58	Frozil12	476
59	Rumpletaezer	455
60	SammiWolfGirl	436
61	FishisTTV	435
62	NameGenerat0r	409
63	Skippeh	406
64	Zoeyfortnite	379
65	Jackattack53	355
66	claivin	328
67	diggydog67	315
68	T045RTY	302
69	Marbz_	283
70	Alexanderjac	281
71	Arceus1975	278
72	Legendosh	274
73	TheShyPig	254
74	12Magner05	248
75	The11thDoctor	245
76	Hiryu27	227
77	Jovaphobic	226
78	Soap_Bender	203
79	PortlyPete69	200
80	TheSecondLord	196
81	CollinMH06	187
82	1442	183
83	Zaridey	182
84	Powowowow	179
85	NinjaKnifeKill	172
85	FelixPSY375	172
87	Onennon	171
88	Smoke____	162
89	Hyp3rion_	160
89	ApophisNova	160
89	MyNamaSheff	160
92	yatsuta	151
93	Deodorante	150
94	Merv__	148
95	Eraxa	138
95	djancak	138
97	oxfordschool	137
98	The_slideV3	136
99	Freak_Genius	131
100	__tomato	129
101	Mahoose	127
102	jnp_gaming	123
103	Inchef	118
103	TechnoNinja64	118
105	mwrty	108
106	Cryptacity	96
106	Werbe	96
106	AssEatrAndLicker	96
109	Flapjacker687	95
110	sandmire	92
111	Spenduh	90
112	DarlaMeow	87
113	Blackberry1310	78
113	fffMike	78
115	jcool7	77
116	xxPipperDipperxx	73
117	2Stout	71
118	6king6colt6	70
118	monky_irl	70
120	bigstankyy	69
120	Winklepicker279	69
122	Incinere	66
123	paranoid_plant	65
124	Malorn_Aetherius	59
124	Skomo	59
126	Miko_Fullbuster	58
127	fred870d	57
128	Kynigito	55
129	ssleepless	53
129	Natofthese	53
129	CalebDHawk	53
132	_Karmaa	52
133	Nicky_H225	50
134	MinttyFressh	49
135	_TCARREIRA_	44
136	Skylord_Luke	41
137	rarrq	40
137	Fizznut909	40
139	Sral7	39
140	WET_WET_WET	38
141	Drlzyy	37
141	I_Am_Mushkin	37
141	hm947	37
141	_Frepp_	37
141	TheDankPlatypus	37
146	whoaluv	36
146	SingedBread	36
148	voiding_	35
149	Racengan	33
150	livingdaydreams	31
150	robotemo	31
150	Kyrum2169	31
150	Kijiki	31
154	SvenskaHugo	29
155	Bandito_Roamer	28
156	Factoroni	25
157	XboxPanda	24
158	LittleBug562	23
158	fkGrim	23
160	DarkDescent2392	21
160	MattieHD	21
160	emrekn	21
163	surfinggiraffejp	19
163	Rocco_Lane	19
163	sebastiensaborio	19
166	Notta	18
166	Guillemet	18
166	loveseeker	18
166	stavgod	18
170	DarkS0L	17
171	RebelAndroid	16
171	Shogunite	16
173	Historical_Sand	12
173	TheTrueClipse	12
175	EveryonesUncle	11
176	Russiancat1	10
177	_Virify_	9
177	chipklip	9
177	Njensen7	9
180	kekhon	7
180	Akoot_	7
182	Nicserso	6
183	SaucyDark	5
184	seramalen	4
184	Warlord324	4
184	Dusk_95	4
184	lcvezra	4
184	JayToe	4
189	oreee	3
189	titanlax	3
189	ratglock	3
189	Ardennes	3
189	Rasmanden	3
189	lillips	3
189	MakeHistory157	3
189	HesDemonPants	3
197	Groovy_MoonBird	2
197	elicobnoah	2
197	_Razar	2
197	Scathra	2
197	egglapras	2
197	RodSerlingCringe	2
197	TheSeismicDuck	2
197	NYJ	2
197	Xclax101	2
197	fluddd	2
197	the__Reaper4999	2
197	Vorlice	2
197	LordSpeed37	2
197	pixelviolin	2
197	Kowcio_	2
197	KingMatthew506	2
197	alderban107	2
197	Lowjinx	2
197	PlasticOtari	2
216	TooManyDuck	1
216	jimintyy	1
216	redikul	1
216	thescout7	1
216	intropass	1
216	Karetoko	1
216	Zythose	1
216	MangoTheFish	1
216	Kouridragon	1
216	Jonte0599	1
216	TTNG	1
216	aec9	1
216	ClemenPine	1
216	theofiel	1
216	Hail_the_wombat	1
216	Nicky19	1
216	wezzzi	1
216	XxCookiequeenxX	1
216	YungWali	1
216	DarkLawD	1
216	sp00ky_ghost977	1
216	Razzgriz	1
216	Eczbek	1
216	BreadBacon	1
216	YoshikageBites	1
