rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	11422
2	thewindmillman	9222
3	EcksD	5893
4	Ezekson	5698
5	Lord_Jord	4979
6	HellsSponge	4558
7	BumbleBeever	4552
8	Blu3beast	4426
9	Enderslayerxz3	4409
10	Snowflowe	3993
11	EMC_	3839
12	Bumpy419	3822
13	Spacewardharpy7	3742
14	MilleGrug	3659
15	YungMaki	3651
16	Blaiku	2476
17	PigDab	2424
18	AuroraValkyrie	2254
19	eviltunix	2212
20	NomadicRobin_	2068
21	obzii	1966
22	PhantomsGhost_	1887
23	MightyWertu	1784
24	Di_infiri	1697
25	Kakolbus	1608
26	Drawgirll	1591
27	500am	1502
28	noam464	1477
29	diamondgolem35	1377
30	Maenara	1372
31	himak1	1326
32	eitanzaki	1314
33	Barlycorn	1242
34	lizardfightclub	1239
35	Sky_light_KING	1188
36	ImpavidArcher	1130
37	gcaisawesome	1004
38	Fullut	992
39	MeetTheWollo	988
40	SpookyDraggin	987
41	SuperPooch06	957
42	beeperbeeper5	896
43	lordpipe	881
44	Comma__	832
45	Chromary	759
46	Hermanni__	756
47	MAns_44	657
48	Iagoku	650
49	Awyrlas	645
50	Paintz	599
51	pintsizedrogue	579
52	Groundler	545
53	Dogcorn69420	543
54	Inbefour	542
55	QueenShuvi	536
56	vandmanden	520
57	M_Patata	502
57	MasterNueve	502
59	Rebytre	492
60	Frozil12	476
61	Rumpletaezer	455
62	SammiWolfGirl	436
63	FishisTTV	435
64	NameGenerat0r	409
65	Skippeh	406
66	Jackattack53	393
67	Zoeyfortnite	379
68	claivin	328
69	diggydog67	315
70	T045RTY	302
71	Alexanderjac	281
72	Arceus1975	278
73	Legendosh	274
74	Segotep999	269
75	12Magner05	258
76	TheShyPig	254
77	The11thDoctor	245
78	Hyp3rion_	231
79	Hiryu27	227
80	Jovaphobic	226
81	Soap_Bender	203
82	PortlyPete69	200
83	TheSecondLord	196
84	CollinMH06	187
85	1442	183
86	Zaridey	182
87	Powowowow	179
88	NinjaKnifeKill	172
88	FelixPSY375	172
90	Onennon	171
91	Smoke____	162
92	ApophisNova	160
92	MyNamaSheff	160
94	yatsuta	151
95	Deodorante	150
96	Merv__	148
97	Eraxa	138
97	djancak	138
99	oxfordschool	137
100	The_slideV3	136
101	Mahoose	131
101	Freak_Genius	131
103	__tomato	129
104	jnp_gaming	123
105	Inchef	118
105	TechnoNinja64	118
107	mwrty	108
108	fffMike	101
109	Cryptacity	96
109	Werbe	96
111	Flapjacker687	95
112	sandmire	92
113	Spenduh	90
114	DarlaMeow	87
115	Blackberry1310	78
116	jcool7	77
117	xxPipperDipperxx	73
118	2Stout	71
119	6king6colt6	70
119	monky_irl	70
121	bigstankyy	69
121	Winklepicker279	69
123	Incinere	66
124	paranoid_plant	65
124	Miko_Fullbuster	65
126	Malorn_Aetherius	59
126	Skomo	59
128	fred870d	57
129	Kynigito	55
130	Menthas	53
130	ssleepless	53
130	CalebDHawk	53
133	_Karmaa	52
134	Nicky_H225	50
135	MinttyFressh	49
136	_TCARREIRA_	44
137	Skylord_Luke	41
138	rarrq	40
138	Fizznut909	40
140	Sral7	39
141	WET_WET_WET	38
142	Drlzyy	37
142	I_Am_Mushkin	37
142	hm947	37
142	_Frepp_	37
142	TheDankPlatypus	37
147	whoaluv	36
147	SingedBread	36
149	voiding_	35
150	Racengan	33
151	livingdaydreams	31
151	robotemo	31
151	Kyrum2169	31
151	Kijiki	31
155	SvenskaHugo	29
156	Bandito_Roamer	28
157	Factoroni	25
158	XboxPanda	24
159	LittleBug562	23
159	fkGrim	23
161	DarkDescent2392	21
161	MattieHD	21
161	emrekn	21
164	surfinggiraffejp	19
164	Rocco_Lane	19
164	Steelynan	19
167	Notta	18
167	Guillemet	18
167	loveseeker	18
167	stavgod	18
171	DarkS0L	17
172	RebelAndroid	16
172	Shogunite	16
174	Historical_Sand	12
174	TheTrueClipse	12
176	EveryonesUncle	11
177	Russiancat1	10
178	_Virify_	9
178	chipklip	9
178	Njensen7	9
181	kekhon	7
181	Akoot_	7
183	Nicserso	6
184	SaucyDark	5
184	pixelviolin	5
186	seramalen	4
186	Warlord324	4
186	Dusk_95	4
186	lcvezra	4
186	JayToe	4
191	oreee	3
191	titanlax	3
191	ratglock	3
191	Ardennes	3
191	Rasmanden	3
191	lillips	3
191	MakeHistory157	3
191	HesDemonPants	3
199	Groovy_MoonBird	2
199	elicobnoah	2
199	_Razar	2
199	Scathra	2
199	egglapras	2
199	RodSerlingCringe	2
199	TheSeismicDuck	2
199	NYJ	2
199	Xclax101	2
199	fluddd	2
199	the__Reaper4999	2
199	Vorlice	2
199	LordSpeed37	2
199	Kowcio_	2
199	KingMatthew506	2
199	Eczbek	2
199	alderban107	2
199	Lowjinx	2
199	PlasticOtari	2
218	dimondking777	1
218	TooManyDuck	1
218	jimintyy	1
218	redikul	1
218	thescout7	1
218	intropass	1
218	Karetoko	1
218	Zythose	1
218	MangoTheFish	1
218	Kouridragon	1
218	Jonte0599	1
218	TTNG	1
218	aec9	1
218	ClemenPine	1
218	theofiel	1
218	Hail_the_wombat	1
218	Nicky19	1
218	wezzzi	1
218	XxCookiequeenxX	1
218	YungWali	1
218	DarkLawD	1
218	sp00ky_ghost977	1
218	Razzgriz	1
218	BreadBacon	1
218	YoshikageBites	1
