rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	11243
2	EcksD	5867
3	Ezekson	5696
4	thewindmillman	5531
5	Lord_Jord	4918
6	HellsSponge	4558
7	BumbleBeever	4552
8	Blu3beast	4426
9	Enderslayerxz3	4409
10	Snowflowe	3993
11	Bumpy419	3822
12	Spacewardharpy7	3742
13	Blaiku	2476
14	PigDab	2424
15	AuroraValkyrie	2254
16	eviltunix	2212
17	NomadicRobin_	2068
18	YungMaki	1997
19	obzii	1966
20	PhantomsGhost_	1887
21	MightyWertu	1784
22	Di_infiri	1697
23	Kakolbus	1608
24	Drawgirll	1591
25	noam464	1477
26	Maenara	1372
27	himak1	1326
28	eitanzaki	1314
29	diamondgolem35	1282
30	Barlycorn	1242
31	lizardfightclub	1239
32	Sky_light_KING	1188
33	ImpavidArcher	1130
34	gcaisawesome	1004
35	Fullut	992
36	MeetTheWollo	988
37	SpookyDraggin	987
38	SuperPooch06	957
39	beeperbeeper5	896
40	lordpipe	881
41	Comma__	832
42	Chromary	759
43	Hermanni__	756
44	MilleGrug	675
45	Iagoku	650
46	Awyrlas	645
47	Paintz	599
48	500am	595
49	Groundler	545
50	Dogcorn69420	543
51	Inbefour	542
52	QueenShuvi	536
53	vandmanden	520
54	M_Patata	502
54	MasterNueve	502
56	pintsizedrogue	497
57	Frozil12	476
58	Rumpletaezer	455
59	SammiWolfGirl	436
60	FishisTTV	435
61	NameGenerat0r	409
62	Skippeh	406
63	Zoeyfortnite	379
64	Jackattack53	355
65	claivin	328
66	diggydog67	315
67	T045RTY	302
68	Alexanderjac	281
69	Arceus1975	278
70	Legendosh	274
71	TheShyPig	254
72	12Magner05	248
73	The11thDoctor	245
74	Hiryu27	227
75	Jovaphobic	226
76	Soap_Bender	203
77	PortlyPete69	200
78	TheSecondLord	196
79	CollinMH06	187
80	1442	183
81	Zaridey	182
82	Powowowow	179
83	NinjaKnifeKill	172
83	FelixPSY375	172
85	Onennon	171
86	Smoke____	162
87	ApophisNova	160
87	MyNamaSheff	160
89	yatsuta	151
90	Deodorante	150
91	Merv__	148
92	Eraxa	138
92	djancak	138
94	oxfordschool	137
95	The_slideV3	136
96	Freak_Genius	131
97	__tomato	129
98	Mahoose	127
99	jnp_gaming	123
100	TechnoNinja64	118
101	mwrty	108
102	Cryptacity	96
102	Werbe	96
102	AssEatrAndLicker	96
105	Flapjacker687	95
106	sandmire	92
107	Spenduh	90
108	DarlaMeow	87
109	Blackberry1310	78
109	fffMike	78
111	jcool7	77
112	xxPipperDipperxx	73
113	2Stout	71
114	6king6colt6	70
114	monky_irl	70
116	bigstankyy	69
116	Winklepicker279	69
118	Hyp3rion_	67
119	Incinere	66
120	paranoid_plant	65
121	Malorn_Aetherius	59
121	Skomo	59
123	fred870d	57
124	Kynigito	55
125	ssleepless	53
125	Natofthese	53
125	CalebDHawk	53
128	_Karmaa	52
129	Nicky_H225	50
130	_TCARREIRA_	44
131	Skylord_Luke	41
132	rarrq	40
132	Fizznut909	40
134	Sral7	39
135	WET_WET_WET	38
136	Drlzyy	37
136	I_Am_Mushkin	37
136	_Frepp_	37
139	whoaluv	36
139	SingedBread	36
141	voiding_	35
142	Racengan	33
143	livingdaydreams	31
143	robotemo	31
143	Kyrum2169	31
143	Kijiki	31
147	SvenskaHugo	29
148	Bandito_Roamer	28
149	Factoroni	25
150	XboxPanda	24
151	LittleBug562	23
151	fkGrim	23
153	DarkDescent2392	21
153	MattieHD	21
153	emrekn	21
156	surfinggiraffejp	19
156	Rocco_Lane	19
156	sebastiensaborio	19
159	Notta	18
159	Guillemet	18
159	loveseeker	18
159	stavgod	18
163	DarkS0L	17
164	RebelAndroid	16
164	Shogunite	16
166	Historical_Sand	12
166	TheTrueClipse	12
168	Marbz_	11
168	EveryonesUncle	11
170	Russiancat1	10
171	_Virify_	9
171	chipklip	9
171	Njensen7	9
174	kekhon	7
174	Akoot_	7
176	Nicserso	6
177	SaucyDark	5
178	seramalen	4
178	Warlord324	4
178	Dusk_95	4
178	lcvezra	4
178	JayToe	4
183	oreee	3
183	titanlax	3
183	ratglock	3
183	Ardennes	3
183	Rasmanden	3
183	lillips	3
183	MakeHistory157	3
183	HesDemonPants	3
191	Groovy_MoonBird	2
191	elicobnoah	2
191	hm947	2
191	_Razar	2
191	Scathra	2
191	egglapras	2
191	OtariCharlie	2
191	RodSerlingCringe	2
191	TheSeismicDuck	2
191	NYJ	2
191	Xclax101	2
191	fluddd	2
191	Vorlice	2
191	LordSpeed37	2
191	Kowcio_	2
191	KingMatthew506	2
191	alderban107	2
191	Lowjinx	2
209	TooManyDuck	1
209	jimintyy	1
209	redikul	1
209	thescout7	1
209	intropass	1
209	Karetoko	1
209	Zythose	1
209	MangoTheFish	1
209	Kouridragon	1
209	Jonte0599	1
209	TTNG	1
209	aec9	1
209	ClemenPine	1
209	theofiel	1
209	Hail_the_wombat	1
209	Nicky19	1
209	wezzzi	1
209	XxCookiequeenxX	1
209	YungWali	1
209	DarkLawD	1
209	sp00ky_ghost977	1
209	Razzgriz	1
209	Eczbek	1
209	BreadBacon	1
209	YoshikageBites	1
