rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	13849
2	thewindmillman	9316
3	Ezekson	6658
4	EcksD	5906
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderslayerxz3	4409
11	Snowflowe	4128
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	MilleGrug	3659
15	YungMaki	3653
16	non089	2925
17	Blaiku	2476
18	PigDab	2424
19	AuroraValkyrie	2254
20	eviltunix	2212
21	NomadicRobin_	2068
22	obzii	1966
23	PhantomsGhost_	1887
24	MightyWertu	1784
25	diamondgolem35	1730
26	Di_infiri	1697
27	Smoke____	1622
28	Kakolbus	1608
29	Drawgirll	1591
30	Fuad_R	1514
31	500am	1502
32	noam464	1477
33	Jackattack53	1386
34	Maenara	1372
35	beeperbeeper5	1337
36	himak1	1326
37	eitanzaki	1314
38	Barlycorn	1242
39	lizardfightclub	1239
40	Hyp3rion_	1230
41	ImpavidArcher	1220
42	Sky_light_KING	1188
43	SpacesickPrism	1025
44	gcaisawesome	1004
45	Fullut	992
46	MeetTheWollo	988
47	SpookyDraggin	987
48	SuperPooch06	957
49	Segotep999	905
50	lordpipe	881
51	Comma__	832
52	Chromary	759
53	Hermanni__	756
54	MAns_44	693
55	Iagoku	650
56	pintsizedrogue	645
56	Awyrlas	645
58	Paintz	599
59	Groundler	545
60	Dogcorn69420	543
61	Inbefour	542
62	QueenShuvi	536
63	vandmanden	520
64	M_Patata	502
64	MasterNueve	502
66	Rebytre	492
67	Frozil12	476
68	Rumpletaezer	455
69	SammiWolfGirl	436
70	FishisTTV	435
71	NameGenerat0r	409
72	Skippeh	406
73	Zoeyfortnite	379
74	Marbz_	336
75	claivin	328
76	diggydog67	315
77	T045RTY	302
78	mihimihimihi	295
79	Alexanderjac	281
80	Arceus1975	278
81	Legendosh	274
82	12Magner05	258
83	TheShyPig	254
84	The11thDoctor	245
85	calamariclam_I	234
86	Hiryu27	227
87	Jovaphobic	226
88	Soap_Bender	203
89	PortlyPete69	200
90	TheSecondLord	196
91	CollinMH06	187
92	1442	183
93	Zaridey	182
94	Powowowow	179
95	TheDankPlatypus	173
96	NinjaKnifeKill	172
96	FelixPSY375	172
98	Onennon	171
99	Mahoose	166
100	Miko_Fullbuster	164
101	ApophisNova	160
101	tsitrawhy	160
101	MyNamaSheff	160
104	yatsuta	151
105	Deodorante	150
106	Merv__	148
107	Eraxa	138
107	djancak	138
109	oxfordschool	137
110	The_slideV3	136
111	Freak_Genius	131
112	__tomato	129
113	_Boipl_	126
114	Da_Boss_Rani	123
114	fffMike	123
114	jnp_gaming	123
117	Inchef	118
117	TechnoNinja64	118
119	Spenduh	111
120	mwrty	108
121	Cryptacity	96
121	Werbe	96
123	Flapjacker687	95
124	sandmire	92
125	DarlaMeow	87
126	Blackberry1310	78
127	jcool7	77
128	xxPipperDipperxx	73
129	2Stout	71
130	6king6colt6	70
130	monky_irl	70
132	bigstankyy	69
132	Winklepicker279	69
134	Incinere	66
135	paranoid_plant	65
136	Malorn_Aetherius	59
136	Skomo	59
138	iSammael	58
139	fred870d	57
140	Kynigito	55
141	Menthas	53
141	ssleepless	53
141	CalebDHawk	53
144	_Karmaa	52
145	Nicky_H225	50
146	MinttyFressh	49
147	Akoot_	47
148	_TCARREIRA_	44
149	Skylord_Luke	41
150	rarrq	40
150	Fizznut909	40
152	Sral7	39
153	WET_WET_WET	38
154	Drlzyy	37
154	I_Am_Mushkin	37
154	hm947	37
154	_Frepp_	37
158	Touched_Bread	36
158	whoaluv	36
158	SingedBread	36
161	voiding_	35
162	Racengan	33
163	livingdaydreams	31
163	robotemo	31
163	Kyrum2169	31
163	Kijiki	31
167	SvenskaHugo	30
168	Bandito_Roamer	28
169	Factoroni	25
170	XboxPanda	24
171	LittleBug562	23
171	fkGrim	23
