rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	11243
2	EcksD	5867
3	thewindmillman	5519
4	Ezekson	5445
5	Lord_Jord	4918
6	HellsSponge	4558
7	BumbleBeever	4552
8	Blu3beast	4426
9	Enderslayerxz3	4409
10	Snowflowe	3993
11	Bumpy419	3822
12	Spacewardharpy7	3742
13	Blaiku	2476
14	PigDab	2424
15	AuroraValkyrie	2254
16	eviltunix	2212
17	NomadicRobin_	2068
18	YungMaki	1997
19	obzii	1966
20	PhantomsGhost_	1887
21	MightyWertu	1784
22	Di_infiri	1697
23	Kakolbus	1608
24	Drawgirll	1591
25	noam464	1477
26	Maenara	1372
27	himak1	1326
28	eitanzaki	1314
29	diamondgolem35	1282
30	Barlycorn	1242
31	lizardfightclub	1239
32	Sky_light_KING	1188
33	ImpavidArcher	1130
34	Fullut	992
35	MeetTheWollo	988
36	SpookyDraggin	987
37	SuperPooch06	957
38	gcaisawesome	929
39	lordpipe	881
40	beeperbeeper5	876
41	Comma__	832
42	Chromary	759
43	Hermanni__	756
44	Iagoku	650
45	Awyrlas	645
46	Paintz	599
47	500am	595
48	Groundler	545
49	Dogcorn69420	543
50	Inbefour	542
51	QueenShuvi	536
52	vandmanden	520
53	M_Patata	502
53	MasterNueve	502
55	pintsizedrogue	497
56	Frozil12	476
57	Rumpletaezer	455
58	SammiWolfGirl	436
59	FishisTTV	435
60	NameGenerat0r	409
61	Skippeh	406
62	MilleGrug	382
63	Zoeyfortnite	379
64	Jackattack53	355
65	claivin	328
66	diggydog67	315
67	Alexanderjac	281
68	Arceus1975	278
69	T045RTY	277
70	Legendosh	274
71	TheShyPig	254
72	The11thDoctor	245
73	Hiryu27	227
74	Jovaphobic	226
75	Soap_Bender	203
76	PortlyPete69	200
77	TheSecondLord	196
78	CollinMH06	187
79	1442	183
80	Zaridey	182
81	Powowowow	179
82	NinjaKnifeKill	172
82	FelixPSY375	172
84	Onennon	171
85	Smoke____	162
86	ApophisNova	160
86	MyNamaSheff	160
88	yatsuta	151
89	Deodorante	150
90	Merv__	148
91	Eraxa	138
91	djancak	138
93	oxfordschool	137
94	The_slideV3	136
95	Freak_Genius	131
96	__tomato	129
97	Mahoose	127
98	jnp_gaming	123
99	TechnoNinja64	118
100	12Magner05	114
101	mwrty	108
102	Cryptacity	96
102	Werbe	96
102	AssEatrAndLicker	96
105	Flapjacker687	95
106	sandmire	92
107	Spenduh	90
108	DarlaMeow	87
109	Blackberry1310	78
109	fffMike	78
111	jcool7	77
112	xxPipperDipperxx	73
113	2Stout	71
114	6king6colt6	70
114	monky_irl	70
116	bigstankyy	69
116	Winklepicker279	69
118	Incinere	66
119	paranoid_plant	65
120	Malorn_Aetherius	59
120	Skomo	59
122	fred870d	57
123	Kynigito	55
124	ssleepless	53
124	Natofthese	53
124	CalebDHawk	53
127	_Karmaa	52
128	Nicky_H225	50
129	_TCARREIRA_	44
130	Skylord_Luke	41
131	rarrq	40
131	Fizznut909	40
133	Sral7	39
134	WET_WET_WET	38
135	Drlzyy	37
135	I_Am_Mushkin	37
135	_Frepp_	37
138	whoaluv	36
138	SingedBread	36
140	voiding_	35
141	Racengan	33
142	livingdaydreams	31
142	robotemo	31
142	Kyrum2169	31
142	Kijiki	31
146	SvenskaHugo	29
147	Bandito_Roamer	28
148	Factoroni	25
149	XboxPanda	24
150	LittleBug562	23
150	fkGrim	23
152	DarkDescent2392	21
152	MattieHD	21
152	emrekn	21
155	surfinggiraffejp	19
155	Rocco_Lane	19
155	sebastiensaborio	19
158	Notta	18
158	Guillemet	18
158	loveseeker	18
158	stavgod	18
162	DarkS0L	17
163	RebelAndroid	16
163	Shogunite	16
165	Historical_Sand	12
165	TheTrueClipse	12
167	EveryonesUncle	11
168	Russiancat1	10
169	_Virify_	9
169	chipklip	9
169	Njensen7	9
172	kekhon	7
172	Akoot_	7
174	Hyp3rion_	6
174	Nicserso	6
176	SaucyDark	5
177	seramalen	4
177	Warlord324	4
177	Dusk_95	4
177	lcvezra	4
177	JayToe	4
182	oreee	3
182	titanlax	3
182	ratglock	3
182	Ardennes	3
182	Rasmanden	3
182	lillips	3
182	MakeHistory157	3
182	HesDemonPants	3
190	Groovy_MoonBird	2
190	elicobnoah	2
190	_Razar	2
190	Scathra	2
190	egglapras	2
190	OtariCharlie	2
190	RodSerlingCringe	2
190	TheSeismicDuck	2
190	NYJ	2
190	Xclax101	2
190	fluddd	2
190	Vorlice	2
190	LordSpeed37	2
190	Kowcio_	2
190	KingMatthew506	2
190	alderban107	2
190	Lowjinx	2
207	TooManyDuck	1
207	jimintyy	1
207	redikul	1
207	thescout7	1
207	intropass	1
207	Karetoko	1
207	Zythose	1
207	MangoTheFish	1
207	Kouridragon	1
207	Jonte0599	1
207	TTNG	1
207	aec9	1
207	ClemenPine	1
207	theofiel	1
207	Hail_the_wombat	1
207	Nicky19	1
207	wezzzi	1
207	XxCookiequeenxX	1
207	YungWali	1
207	DarkLawD	1
207	sp00ky_ghost977	1
207	Razzgriz	1
207	Eczbek	1
207	BreadBacon	1
207	YoshikageBites	1
