rank	username	minecraft:picked_up/minecraft:wet_sponge
1	joethahobo	13848
2	thewindmillman	9316
3	Ezekson	6603
4	EcksD	5906
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderslayerxz3	4409
11	Snowflowe	4128
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	MilleGrug	3659
15	YungMaki	3651
16	Blaiku	2476
17	PigDab	2424
18	AuroraValkyrie	2254
19	eviltunix	2212
20	NomadicRobin_	2068
21	obzii	1966
22	PhantomsGhost_	1887
23	MightyWertu	1784
24	Di_infiri	1697
25	Kakolbus	1608
26	Drawgirll	1591
27	Smoke____	1523
28	Fuad_R	1514
29	500am	1502
30	noam464	1477
31	diamondgolem35	1390
32	Jackattack53	1386
33	Maenara	1372
34	beeperbeeper5	1337
35	himak1	1326
36	eitanzaki	1314
37	Barlycorn	1242
38	lizardfightclub	1239
39	Hyp3rion_	1230
40	ImpavidArcher	1220
41	Sky_light_KING	1188
42	gcaisawesome	1004
43	Fullut	992
44	MeetTheWollo	988
45	SpookyDraggin	987
46	SuperPooch06	957
47	Segotep999	905
48	lordpipe	881
49	Comma__	832
50	Chromary	759
51	Hermanni__	756
52	MAns_44	660
53	Iagoku	650
54	Awyrlas	645
55	pintsizedrogue	643
56	Paintz	599
57	Groundler	545
58	Dogcorn69420	543
59	Inbefour	542
60	QueenShuvi	536
61	vandmanden	520
62	M_Patata	502
62	MasterNueve	502
64	Rebytre	492
65	Frozil12	476
66	Rumpletaezer	455
67	SammiWolfGirl	436
68	FishisTTV	435
69	NameGenerat0r	409
70	Skippeh	406
71	Zoeyfortnite	379
72	Marbz_	336
73	claivin	328
74	diggydog67	315
75	T045RTY	302
76	Alexanderjac	281
77	Arceus1975	278
78	Legendosh	274
79	mihimihimihi	261
80	12Magner05	258
81	TheShyPig	254
82	The11thDoctor	245
83	calamariclam_I	228
84	Hiryu27	227
85	Jovaphobic	226
86	Soap_Bender	203
87	PortlyPete69	200
88	TheSecondLord	196
89	CollinMH06	187
90	1442	183
91	Zaridey	182
92	Powowowow	179
93	TheDankPlatypus	173
94	NinjaKnifeKill	172
94	FelixPSY375	172
96	Onennon	171
97	Mahoose	165
98	Miko_Fullbuster	164
99	ApophisNova	160
99	tsitrawhy	160
99	MyNamaSheff	160
102	yatsuta	151
103	Deodorante	150
104	Merv__	148
105	Eraxa	138
105	djancak	138
107	oxfordschool	137
108	The_slideV3	136
109	Freak_Genius	131
110	__tomato	129
111	_Boipl_	126
112	Da_Boss_Rani	123
112	fffMike	123
112	jnp_gaming	123
115	Inchef	118
115	TechnoNinja64	118
117	Spenduh	111
118	mwrty	108
119	Cryptacity	96
119	Werbe	96
121	Flapjacker687	95
122	sandmire	92
123	DarlaMeow	87
124	Blackberry1310	78
125	jcool7	77
126	xxPipperDipperxx	73
127	2Stout	71
128	6king6colt6	70
128	monky_irl	70
130	bigstankyy	69
130	Winklepicker279	69
132	Incinere	66
133	paranoid_plant	65
134	Malorn_Aetherius	59
134	Skomo	59
136	fred870d	57
137	Kynigito	55
138	Menthas	53
138	ssleepless	53
138	CalebDHawk	53
141	_Karmaa	52
142	Nicky_H225	50
143	MinttyFressh	49
144	Akoot_	47
145	_TCARREIRA_	44
146	Skylord_Luke	41
147	rarrq	40
147	Fizznut909	40
149	Sral7	39
150	WET_WET_WET	38
151	Drlzyy	37
151	I_Am_Mushkin	37
151	hm947	37
151	_Frepp_	37
155	whoaluv	36
155	SingedBread	36
157	voiding_	35
158	Racengan	33
159	livingdaydreams	31
159	robotemo	31
159	Kyrum2169	31
159	Kijiki	31
163	SvenskaHugo	30
164	Bandito_Roamer	28
165	Factoroni	25
166	XboxPanda	24
167	LittleBug562	23
167	fkGrim	23
169	DarkDescent2392	21
169	MattieHD	21
169	emrekn	21
172	MrKrabOnCoke	19
172	surfinggiraffejp	19
172	Rocco_Lane	19
172	Steelynan	19
176	Notta	18
176	Guillemet	18
176	Touched_Bread	18
176	loveseeker	18
176	stavgod	18
181	DarkS0L	17
182	RebelAndroid	16
182	Shogunite	16
184	Historical_Sand	12
184	TheTrueClipse	12
186	EveryonesUncle	11
187	Russiancat1	10
188	_Virify_	9
188	chipklip	9
188	Njensen7	9
191	kekhon	7
191	binman420	7
193	Nicserso	6
194	SaucyDark	5
194	pixelviolin	5
196	Lez_	4
196	seramalen	4
196	Warlord324	4
196	Dusk_95	4
196	lcvezra	4
196	JayToe	4
202	Paradoxion	3
202	oreee	3
202	titanlax	3
202	ratglock	3
202	Ardennes	3
202	Rasmanden	3
202	Wowful	3
202	lillips	3
202	MakeHistory157	3
202	HesDemonPants	3
212	Groovy_MoonBird	2
212	elicobnoah	2
212	_Razar	2
212	Scathra	2
212	egglapras	2
212	RodSerlingCringe	2
212	TheSeismicDuck	2
212	NYJ	2
212	Xclax101	2
212	fluddd	2
212	the__Reaper4999	2
212	Vorlice	2
212	LordSpeed37	2
212	Kowcio_	2
212	KingMatthew506	2
212	Eczbek	2
212	alderban107	2
212	Lowjinx	2
212	PlasticOtari	2
231	dimondking777	1
231	TooManyDuck	1
231	jimintyy	1
231	redikul	1
