rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15033
2	joethahobo	14762
3	thewindmillman	9316
4	EcksD	5916
5	EMC_	5489
6	Lord_Jord	4979
7	HellsSponge	4558
8	BumbleBeever	4552
9	Blu3beast	4426
10	Enderxz3	4409
11	Snowflowe	4128
12	Spacewardharpy7	3942
13	Bumpy419	3822
14	EngagedGrub41	3774
15	YungMaki	3709
16	MilleGrug	3659
17	Hyp3rion_	3397
18	non089	3001
19	diamondgolem35	2790
20	Blaiku	2476
21	PigDab	2424
22	Jackattack53	2288
23	AuroraValkyrie	2254
24	eviltunix	2212
25	Smoke____	2134
26	noam464	2070
27	NomadicRobin_	2068
28	obzii	1966
29	PhantomsGhost_	1887
30	MightyWertu	1784
31	RealGroot	1721
32	Di_infiri	1697
33	Kakolbus	1608
34	Drawgirl	1591
35	Fuad_R	1517
36	500am	1502
37	Maenara	1372
38	beeperbeeper5	1344
39	himak1	1326
40	eitanzaki	1314
41	Barlycorn	1242
42	lizardfightclub	1239
43	pintsizedrogue	1233
44	ImpavidArcher	1220
45	IamCL4SSY	1188
46	SpacesickPrism	1025
47	gcaisawesome	1004
48	lordpipe	996
49	Fullut	992
50	MirielThePastor	988
51	xDraggin	987
52	SuperPooch06	957
53	Comma__	832
54	Chromary	759
55	Hermanni__	756
56	MAns_44	724
57	H0UNDFRMH3LL	687
58	MattieHD	654
59	Iagoku	650
60	Awyrlas	645
61	Paintz	599
62	FishisTTV	583
63	Groundler	545
64	Dogcorn69420	543
65	Inbefour	542
66	QueenShuvi	536
67	vandmanden	520
68	M_Patata	502
68	MasterNueve	502
70	Rebytre	492
71	Smashic	484
72	Frozil20	476
73	Rumpletaezer	455
74	SammiWolfGirl	436
75	Lez_	424
76	NameGenerat0r	409
77	Skippeh	406
78	Kowcio_	405
79	mihimihimihi	403
80	Zoeyfortnite	379
81	RoofTyler	364
82	k_ce	348
83	12Magner05	342
84	Marbz_	336
85	claivin	328
86	diggydog67	315
87	T045RTY	302
88	Alexanderjac	281
89	Arceus1975	278
90	Legendosh	274
91	TheShyPig	254
92	The11thDoctor	245
93	calamariclam_I	234
94	Hiryu27	227
95	Jovaphobic	226
96	binman420	209
97	Soap_Bender	203
98	Mattesco	200
98	PortlyPete69	200
100	TheSecondLord	196
101	CollinMH06	187
102	1442	183
103	Zaridey	182
104	Powowowow	179
105	TheDankPlatypus	173
106	NinjaKnifeKill	172
106	FelixPSY375	172
108	Onennon	171
109	Mahoose	167
110	Iamthejo	164
111	ApophisNova	160
111	tsitrawhy	160
111	MyNamaSheff	160
114	yatsuta	151
115	Deodorante	150
116	Merv__	148
117	Eraxa	138
