rank	username	minecraft:picked_up/minecraft:wet_sponge
1	Ezekson	15381
2	joethahobo	14762
3	thewindmillman	9316
4	Jackattack53	9094
5	noam464	7425
6	Hyp3rion_	7052
7	EMC_	6310
8	EcksD	5916
9	Lord_Jord	4979
10	Enderxz3	4748
11	HellsSponge	4558
12	BumbleBeever	4552
13	Blu3beast	4426
14	Snowflowe	4128
15	Spacewardharpy7	4111
16	Bumpy419	3822
17	YungMaki	3809
18	EngagedGrub41	3774
19	MilleGrug	3659
20	non089	3001
21	Alteriity	2830
22	diamondgolem35	2790
23	Blaiku	2476
24	PigDab	2424
25	AuroraValkyrie	2254
26	eviltunix	2212
27	Yamdalorian	2166
28	AstreaTSS	2132
29	NomadicRobin_	2068
30	obzii	1966
31	powercas_gamer	1958
32	PhantomsGhost_	1887
33	beeperbeeper5	1801
34	MightyWertu	1784
35	Segotep999	1721
36	Di_infiri	1697
37	pintsizedrogue	1631
38	Kakolbus	1610
39	Drawgirl	1591
40	Fuad_R	1517
41	500am	1502
42	Maenara	1372
43	himak1	1326
44	eitanzaki	1314
45	Barlycorn	1242
46	lizardfightclub	1239
47	ImpavidArcher	1222
48	Manaateee	1196
49	IamCL4SSY	1188
50	pretty_pink_reno	1174
51	rarrq	1088
52	Pumpkin_P_Patch	1078
53	SpacesickPrism	1028
54	H0UNDFRMH3LL	1023
55	gcaisawesome	1004
56	lordpipe	996
57	Fullut	994
58	TheSandwhich_	988
59	xDraggin	987
60	SuperPooch06	957
61	oscminus	909
62	skitzxo	860
63	Comma__	832
64	hanaryheatwave	808
65	MattieHD	799
66	Chromary	759
67	hermmm_	756
68	Kowcio_	745
69	MAns_44	724
70	Iagoku	650
71	Awyrlas	645
72	Lez_	619
73	Paintz	599
74	k_ce	587
75	FishisTTV	583
76	Groundler	545
77	Dogcorn69420	543
78	Smashic	542
78	Inbefour	542
80	Archsam	539
81	QueenShuvi	536
82	vandmanden	520
83	M_Patata	502
83	MasterNueve	502
85	RebytreGT	492
86	Frozil20	476
87	Rumpletaezer	455
88	_witch_craft_	443
89	myaccountwasgone	440
90	Mattesco	436
90	SammiWolfGirl	436
92	Skippeh	410
93	NameGenerat0r	409
94	mihimihimihi	403
95	Zoeyfortnite	379
96	12Magner05	342
97	Marbz_	336
98	claivin	328
99	diggydog67	315
100	Galactic_Badger	314
101	gren_ben	305
102	T045RTY	302
103	Werbe	283
104	Alexanderjac	281
105	Arceus1975	278
106	Legendosh	274
107	TheShyPig	254
108	The11thDoctor	245
109	That_tech_head	243
110	TheSecondLord	234
110	calamariclam_I	234
112	Hiryu27	227
113	Jovaphobic	226
114	luseis	218
115	EdGalbraith	209
116	Soap_Bender	203
117	_Mythic____	201
118	PortlyPete69	200
119	Apollo_993	191
120	CollinMH06	187
121	catandmoose	186
122	FiguraDei	185
123	pixelviolin	184
124	1442	183
125	Zaridey	182
126	bl1ss0	180
127	Merv__	179
127	Powowowow	179
129	TheDankPlatypus	173
130	NinjaKnifeKill	172
130	FelixPSY375	172
132	Onennon	171
133	Mahoose	168
134	Iamthejo	164
135	ApophisNova	160
135	tsitrawhy	160
135	MyNamaSheff	160
138	yatsuta	151
139	Deodorante	150
140	Krowuss	147
141	Eraxa	138
141	djancak	138
143	ECstardust	137
143	ConnorDanky_	137
145	The_slideV3	136
146	FreakGenius	131
147	__tomato	129
148	Boipl	126
149	Da_Boss_Rani	123
149	fffMike	123
149	jnp_gaming	123
152	crashomon	120
153	Inchef	118
153	TechnoNinja64	118
155	Jimb0nat0r	115
156	Spenduh	111
157	mwrty	108
158	Huwulling	107
159	Cryptacity	96
160	Flapjacker687	95
161	excelsionprime	94
161	C00kieMatrix	94
163	sandmire	92
164	Tersea_	91
165	DarlaMeow	87
166	Blackberry1310	78
167	BartekB19	77
167	jcool7	77
169	Jekyll	75
170	xxPipperDipperxx	73
171	2Stout	71
171	SvenskaHugo	71
173	6king6colt6	70
173	monky_irl	70
175	PazinGaming	69
175	bigstankyy	69
175	Winklepicker279	69
178	Creativebuilder2	67
179	Incinere	66
180	paranoid_plant	65
181	BPTY4618	64
182	Mr_Byzantine	61
183	Malorn_Aetherius	59
183	fragrantmonke444	59
183	Skomo	59
183	Hahaa_0	59
183	DairyNickel756	59
188	iSammael	58
189	F_Uhre	57
190	Kynigito	55
191	NatalieTW	53
191	ssleepless	53
191	CalebDHawk	53
194	_Karmaa	52
195	Nicky_H225	50
196	MinttyFressh	49
197	Akoot_	47
198	j5ylim	45
199	shadowthemonkey	44
199	Skylord_Luke	44
199	Mr_Froxy	44
199	_TCARREIRA_	44
203	CLG_Kata	42
204	Fizznut909	40
205	Sral7	39
206	Groovy_MoonBird	38
206	WET_WET_WET	38
208	SmashingPump	37
208	I_Am_Mushkin	37
208	hm947	37
208	Vensterbankje	37
212	Touched_Bread	36
212	whoaluv	36
212	SingedBread	36
215	Hetti301	35
215	Gus2005	35
215	voiding_	35
218	Racengan	33
219	livingdaydreams	31
219	akap47	31
219	robotemo	31
219	Kyrum2169	31
219	Kijiki	31
219	BeardBois	31
225	Bandito_Roamer	28
226	nstuartwilliams1	26
226	Steelynan	26
228	Factoroni	25
229	XboxPanda	24
230	LittleBug562	23
230	fkGrim	23
232	ARandomHedge	22
233	DarkDescent2392	21
233	emrekn	21
235	MrKrabOnCoke	19
235	surfinggiraffejp	19
235	Rocco_Lane	19
238	Notta	18
238	Guillemet	18
238	legal_tax_evader	18
238	stavgod	18
242	DarkS0L	17
243	RebelAndroid	16
243	Shogunite	16
245	Historical_Sand	12
245	True_Clipse	12
247	QuiCreans	11
247	EveryonesUncle	11
249	Russiancat1	10
249	11Brewer	10
251	_Virify_	9
251	Tyrannosplart	9
251	Njensen7	9
