rank	username	minecraft:picked_up/minecraft:cherry_boat
1	cuddlyMonster	502
2	MattieHD	160
3	Dynamic_wolf_1	123
4	Cache3	55
5	robonya_	47
6	craaaash	45
7	bl1ss0	41
8	Lorcout	39
9	Alteriity	36
10	Enderxz3	35
11	MrShojo	28
12	WET_WET_WET	27
13	Buuck_	21
14	mymayowasgone	19
15	royal_2	18
15	_Duckery	18
17	_witch_craft_	17
17	Gus2005	17
19	That_tech_head	16
20	Thunder_bird4337	14
21	TheInfernoPup	13
22	pintsizedrogue	12
22	BubblyPrototype_	12
22	Yamdalorian	12
25	TipDuy3010	11
25	hanaryheatwave	11
27	Gelberkodo	10
27	UnContemporary	10
27	FiguraDei	10
30	LuvLuvLove	9
31	AstreaTSS	8
32	Mr_Froxy	7
32	DairyNickel756	7
34	ECstardust	6
34	LovableFemboy	6
34	albus0x	6
34	Kowcio_	6
38	Lazy_geniusig	5
38	Lez_	5
38	philandr	5
38	Taco_Cat898	5
42	Mr_Byzantine	4
42	frizzbees	4
42	danotz	4
42	creatineshakes	4
46	Apollo_993	3
46	AmmiDesu	3
46	powercas_gamer	3
46	TheSecondLord	3
46	Jackattack53	3
46	oscminus	3
46	Mattesco	3
46	StarCookiees_	3
54	Poliitikko	2
54	EMC_	2
54	noam464	2
54	Krowuss	2
54	Vol_Rod33	2
54	lordpipe	2
54	Synthoum	2
54	Pumpkin_P_Patch	2
54	_3Stump_	2
54	Steelynan	2
54	CalvinCandie17	2
54	EcksD	2
66	YATO202010	1
66	WinterSepp	1
66	_stets	1
66	Niklas20114552	1
66	gren_ben	1
66	DinoDoctor_	1
66	ImpavidArcher	1
66	Mekahsvu	1
66	CoffeeNoir	1
66	beeperbeeper5	1
66	SteveCraftBlocks	1
66	Smashic	1
66	hoverfishing	1
66	Torwynd	1
66	Hashises	1
66	milltesco	1
66	Hyp3rion_	1
66	DackBools	1
66	Galactic_Badger	1
66	Werbe	1
66	AkiDev	1
66	wwwwinnebagoooo	1
66	Moss_2006	1
66	pixelviolin	1
66	AlessTheGamer_69	1
66	00000000-0000-0000-0009-01fe065167f0	1
