rank	username	minecraft:picked_up/minecraft:cherry_boat
1	pretty_pink_reno	498
2	MattieHD	160
3	Dynamic_wolf_1	82
4	Cache3	55
5	robonya_	46
6	crashomon	43
7	bl1ss0	41
8	Lorcout	39
9	Alteriity	36
10	Enderxz3	33
11	MrShojo	28
12	WET_WET_WET	27
13	Buuck_	20
14	myaccountwasgone	19
15	royal_2	18
15	_Duckery	18
17	_witch_craft_	17
17	Gus2005	17
19	Thunder_bird4337	14
20	TheInfernoPup	13
21	bubbLyPrototype	12
21	That_tech_head	12
23	TipDuy3010	11
23	hanaryheatwave	11
23	Yamdalorian	11
26	pintsizedrogue	10
26	Gelberkodo	10
26	UnContemporary	10
26	FiguraDei	10
30	skitzxo	9
31	AstreaTSS	8
32	Mr_Froxy	7
32	DairyNickel756	7
34	ECstardust	6
34	albus0x	6
34	Kowcio_	6
37	Lazy_geniusig	5
37	Lez_	5
37	philandr	5
37	Taco_Cat898	5
41	frizzbees	4
41	danotz	4
41	creatineshakes	4
44	Mr_Byzantine	3
44	Apollo_993	3
44	AmmiDesu	3
44	powercas_gamer	3
44	TheSecondLord	3
44	Jackattack53	3
44	oscminus	3
44	Mattesco	3
44	StarCookiees_	3
53	EMC_	2
53	noam464	2
53	Krowuss	2
53	Vol_Rod33	2
53	lordpipe	2
53	Synthoum	2
53	Pumpkin_P_Patch	2
53	_3Stump_	2
53	Steelynan	2
53	CalvinCandie17	2
53	EcksD	2
64	YATO202010	1
64	WinterSepp	1
64	_stets	1
64	Niklas20114552	1
64	gren_ben	1
64	DinoDoctor_	1
64	ImpavidArcher	1
64	Leyraxos	1
64	CoffeeNoir	1
64	beeperbeeper5	1
64	SteveCraftBlocks	1
64	Smashic	1
64	hoverfishing	1
64	Torwynd	1
64	Hashises	1
64	fragrantmonke444	1
64	Hyp3rion_	1
64	DackBools	1
64	Galactic_Badger	1
64	Werbe	1
64	AkiDev	1
64	wwwwinnebagoooo	1
64	Moss_2006	1
64	pixelviolin	1
64	AlessTheGamer_69	1
64	00000000-0000-0000-0009-01fe065167f0	1
