rank	username	minecraft:picked_up/minecraft:cherry_boat
1	pretty_pink_reno	378
2	Alteriity	32
3	MrShojo	28
4	WET_WET_WET	27
5	bl1ss0	24
6	Gus2005	16
7	Thunder_bird4337	14
8	MattieHD	12
8	bubbLyPrototype	12
10	hanaryheatwave	10
11	AstreaTSS	8
12	Mr_Froxy	7
13	ECstardust	6
13	skitzxo	6
15	pintsizedrogue	5
15	crashomon	5
15	Taco_Cat898	5
18	Lez_	4
18	frizzbees	4
20	Apollo_993	3
20	TheSecondLord	3
20	oscminus	3
20	Mattesco	3
20	StarCookiees_	3
20	Kowcio_	3
26	EMC_	2
26	myaccountwasgone	2
26	noam464	2
26	Buuck_	2
26	lordpipe	2
26	Synthoum	2
26	Pumpkin_P_Patch	2
26	_3Stump_	2
26	EcksD	2
35	Mr_Byzantine	1
35	DinoDoctor_	1
35	ImpavidArcher	1
35	Leyraxos	1
35	beeperbeeper5	1
35	SteveCraftBlocks	1
35	Torwynd	1
35	Hashises	1
35	Jackattack53	1
35	fragrantmonke444	1
35	Hyp3rion_	1
35	DackBools	1
35	Krowuss	1
35	Werbe	1
35	pixelviolin	1
35	Steelynan	1
