rank	username	minecraft:picked_up/minecraft:cherry_boat
1	cuddlyMonster	502
2	MattieHD	161
3	Dynamic_wolf_1	123
4	Cache3	55
5	robonya_	47
6	craaaash	46
7	bl1ss0	41
8	Lorcout	39
9	Alteriity	36
9	Enderxz3	36
11	MrShojo	28
12	WET_WET_WET	27
13	mymayowasgone	22
13	Buuck_	22
15	royal_2	18
15	_Duckery	18
17	_witch_craft_	17
17	LovableFemboy	17
17	Gus2005	17
20	That_tech_head	16
21	pintsizedrogue	14
21	Thunder_bird4337	14
23	TheInfernoPup	13
24	BubblyPrototype_	12
24	Yamdalorian	12
26	TipDuy3010	11
26	hanaryheatwave	11
28	Gelberkodo	10
28	UnContemporary	10
28	FiguraDei	10
28	LuvLuvLove	10
32	AstreaTSS	8
33	net_flex	7
33	Mr_Froxy	7
33	DairyNickel756	7
36	ECstardust	6
36	albus0x	6
36	Kowcio_	6
39	Lazy_geniusig	5
39	Lez_	5
39	philandr	5
39	Taco_Cat898	5
39	0xharshv	5
44	Mr_Byzantine	4
44	frizzbees	4
44	danotz	4
44	creatineshakes	4
44	Corkchef	4
49	Apollo_993	3
49	AmmiDesu	3
49	powercas_gamer	3
49	TheSecondLord	3
49	Jackattack53	3
49	oscminus	3
49	Mattesco	3
49	StarCookiees_	3
57	Poliitikko	2
57	EMC_	2
57	noam464	2
57	Krowuss	2
57	Vol_Rod33	2
57	DJzombiehunter	2
57	thatsjustfrankie	2
57	lordpipe	2
57	Synthoum	2
57	Pumpkin_P_Patch	2
57	_3Stump_	2
57	Steelynan	2
57	CalvinCandie17	2
57	EcksD	2
71	YATO202010	1
71	WinterSepp	1
71	_stets	1
71	Niklas20114552	1
71	gren_ben	1
71	DinoDoctor_	1
71	ImpavidArcher	1
71	Mekahsvu	1
71	CoffeeNoir	1
71	beeperbeeper5	1
71	SteveCraftBlocks	1
71	Smashic	1
71	hoverfishing	1
71	Torwynd	1
71	Hashises	1
71	milltesco	1
71	Hyp3rion_	1
71	DackBools	1
71	Galactic_Badger	1
71	Werbe	1
71	AkiDev	1
71	wwwwinnebagoooo	1
71	Moss_2006	1
71	pixelviolin	1
71	TheKingK_	1
71	AlessTheGamer_69	1
71	00000000-0000-0000-0009-01fe065167f0	1
