rank	username	minecraft:picked_up/minecraft:cherry_boat
1	pretty_pink_reno	490
2	MattieHD	156
3	crashomon	43
4	Lorcout	39
4	Cache3	39
6	Alteriity	36
7	bl1ss0	30
8	Enderxz3	29
9	MrShojo	28
10	WET_WET_WET	27
11	robonya_	23
12	Buuck_	20
13	royal_2	18
13	_Duckery	18
15	_witch_craft_	17
15	Gus2005	17
17	Thunder_bird4337	14
18	TheInfernoPup	13
19	bubbLyPrototype	12
19	That_tech_head	12
21	hanaryheatwave	11
22	Gelberkodo	10
22	UnContemporary	10
22	FiguraDei	10
25	AstreaTSS	8
26	Mr_Froxy	7
26	DairyNickel756	7
26	skitzxo	7
29	pintsizedrogue	6
29	ECstardust	6
29	Yamdalorian	6
32	Lazy_geniusig	5
32	philandr	5
32	Taco_Cat898	5
35	Lez_	4
35	frizzbees	4
35	danotz	4
38	Apollo_993	3
38	myaccountwasgone	3
38	TheSecondLord	3
38	Jackattack53	3
38	oscminus	3
38	Mattesco	3
38	StarCookiees_	3
38	Kowcio_	3
46	Mr_Byzantine	2
46	AmmiDesu	2
46	EMC_	2
46	noam464	2
46	Krowuss	2
46	Vol_Rod33	2
46	lordpipe	2
46	Synthoum	2
46	Pumpkin_P_Patch	2
46	_3Stump_	2
46	Steelynan	2
46	CalvinCandie17	2
46	EcksD	2
59	YATO202010	1
59	WinterSepp	1
59	_stets	1
59	gren_ben	1
59	DinoDoctor_	1
59	ImpavidArcher	1
59	Leyraxos	1
59	beeperbeeper5	1
59	SteveCraftBlocks	1
59	Smashic	1
59	hoverfishing	1
59	Torwynd	1
59	Hashises	1
59	fragrantmonke444	1
59	Hyp3rion_	1
59	DackBools	1
59	Galactic_Badger	1
59	Werbe	1
59	AkiDev	1
59	wwwwinnebagoooo	1
59	Moss_2006	1
59	pixelviolin	1
59	AlessTheGamer_69	1
