rank	username	minecraft:picked_up/minecraft:cherry_boat
1	pretty_pink_reno	279
2	Alteriity	32
3	MrShojo	28
4	WET_WET_WET	25
5	bl1ss0	24
6	Gus2005	16
7	Thunder_bird4337	14
8	bubbLyPrototype	12
9	AstreaTSS	8
10	ECstardust	6
10	skitzxo	6
12	pintsizedrogue	5
12	Taco_Cat898	5
14	Lez_	4
14	frizzbees	4
14	MattieHD	4
14	crashomon	4
18	Apollo_993	3
18	TheSecondLord	3
18	oscminus	3
18	StarCookiees_	3
22	EMC_	2
22	myaccountwasgone	2
22	noam464	2
22	Mattesco	2
22	lordpipe	2
22	Pumpkin_P_Patch	2
22	_3Stump_	2
22	EcksD	2
30	Mr_Byzantine	1
30	DinoDoctor_	1
30	Leyraxos	1
30	beeperbeeper5	1
30	SteveCraftBlocks	1
30	Torwynd	1
30	Hashises	1
30	Jackattack53	1
30	fragrantmonke444	1
30	Hyp3rion_	1
30	DackBools	1
30	Krowuss	1
30	Werbe	1
30	Buuck_	1
30	pixelviolin	1
30	Kowcio_	1
