rank	username	minecraft:picked_up/minecraft:cherry_boat
1	pretty_pink_reno	490
2	MattieHD	156
3	crashomon	43
4	Lorcout	39
5	Cache3	37
6	Alteriity	36
7	bl1ss0	30
8	Enderxz3	29
9	MrShojo	28
10	WET_WET_WET	27
11	Buuck_	20
12	royal_2	18
13	Gus2005	17
14	Thunder_bird4337	14
15	TheInfernoPup	13
16	bubbLyPrototype	12
16	That_tech_head	12
18	_witch_craft_	11
18	hanaryheatwave	11
20	UnContemporary	10
20	_Duckery	10
20	FiguraDei	10
23	AstreaTSS	8
24	Mr_Froxy	7
24	DairyNickel756	7
24	skitzxo	7
27	ECstardust	6
28	pintsizedrogue	5
28	Lazy_geniusig	5
28	philandr	5
28	Taco_Cat898	5
28	Yamdalorian	5
33	Lez_	4
33	frizzbees	4
33	danotz	4
36	Apollo_993	3
36	myaccountwasgone	3
36	TheSecondLord	3
36	Jackattack53	3
36	oscminus	3
36	Mattesco	3
36	StarCookiees_	3
36	Kowcio_	3
44	AmmiDesu	2
44	EMC_	2
44	noam464	2
44	Krowuss	2
44	Vol_Rod33	2
44	lordpipe	2
44	Synthoum	2
44	Pumpkin_P_Patch	2
44	_3Stump_	2
44	Steelynan	2
44	CalvinCandie17	2
44	EcksD	2
56	YATO202010	1
56	Mr_Byzantine	1
56	WinterSepp	1
56	_stets	1
56	gren_ben	1
56	DinoDoctor_	1
56	ImpavidArcher	1
56	Leyraxos	1
56	beeperbeeper5	1
56	SteveCraftBlocks	1
56	Smashic	1
56	hoverfishing	1
56	Torwynd	1
56	Hashises	1
56	fragrantmonke444	1
56	Hyp3rion_	1
56	DackBools	1
56	Galactic_Badger	1
56	Werbe	1
56	AkiDev	1
56	wwwwinnebagoooo	1
56	Moss_2006	1
56	pixelviolin	1
56	AlessTheGamer_69	1
