rank	username	minecraft:picked_up/minecraft:cherry_boat
1	pretty_pink_reno	490
2	MattieHD	156
3	crashomon	43
4	Alteriity	36
5	bl1ss0	29
6	MrShojo	28
7	WET_WET_WET	27
8	Lorcout	22
9	Buuck_	19
10	Gus2005	17
11	Thunder_bird4337	14
12	TheInfernoPup	13
13	bubbLyPrototype	12
13	That_tech_head	12
15	UnContemporary	10
15	hanaryheatwave	10
15	FiguraDei	10
18	AstreaTSS	8
19	Mr_Froxy	7
19	DairyNickel756	7
19	skitzxo	7
22	ECstardust	6
23	pintsizedrogue	5
23	Taco_Cat898	5
25	Lez_	4
25	frizzbees	4
25	danotz	4
28	Apollo_993	3
28	myaccountwasgone	3
28	TheSecondLord	3
28	Jackattack53	3
28	oscminus	3
28	Mattesco	3
28	StarCookiees_	3
28	Kowcio_	3
36	AmmiDesu	2
36	EMC_	2
36	noam464	2
36	Krowuss	2
36	Vol_Rod33	2
36	lordpipe	2
36	Synthoum	2
36	Pumpkin_P_Patch	2
36	_3Stump_	2
36	Steelynan	2
36	EcksD	2
36	Yamdalorian	2
48	Mr_Byzantine	1
48	_stets	1
48	gren_ben	1
48	DinoDoctor_	1
48	ImpavidArcher	1
48	Leyraxos	1
48	beeperbeeper5	1
48	SteveCraftBlocks	1
48	Smashic	1
48	hoverfishing	1
48	Torwynd	1
48	Hashises	1
48	fragrantmonke444	1
48	Hyp3rion_	1
48	DackBools	1
48	Galactic_Badger	1
48	Werbe	1
48	AkiDev	1
48	wwwwinnebagoooo	1
48	Moss_2006	1
48	pixelviolin	1
48	AlessTheGamer_69	1
