rank	username	minecraft:picked_up/minecraft:cherry_boat
1	pretty_pink_reno	446
2	MattieHD	109
3	crashomon	35
4	Alteriity	32
5	bl1ss0	28
5	MrShojo	28
7	WET_WET_WET	27
8	Gus2005	16
9	Thunder_bird4337	14
10	bubbLyPrototype	12
11	UnContemporary	10
11	hanaryheatwave	10
13	AstreaTSS	8
14	Mr_Froxy	7
15	ECstardust	6
15	skitzxo	6
17	pintsizedrogue	5
17	Taco_Cat898	5
19	Lez_	4
19	frizzbees	4
21	Apollo_993	3
21	TheSecondLord	3
21	Jackattack53	3
21	oscminus	3
21	Mattesco	3
21	StarCookiees_	3
21	Kowcio_	3
28	EMC_	2
28	myaccountwasgone	2
28	noam464	2
28	Krowuss	2
28	Buuck_	2
28	lordpipe	2
28	Synthoum	2
28	Pumpkin_P_Patch	2
28	_3Stump_	2
28	Steelynan	2
28	EcksD	2
39	Mr_Byzantine	1
39	gren_ben	1
39	DinoDoctor_	1
39	ImpavidArcher	1
39	Leyraxos	1
39	beeperbeeper5	1
39	SteveCraftBlocks	1
39	Torwynd	1
39	Hashises	1
39	fragrantmonke444	1
39	Hyp3rion_	1
39	DackBools	1
39	Werbe	1
39	wwwwinnebagoooo	1
39	Moss_2006	1
39	pixelviolin	1
