rank	username	minecraft:picked_up/minecraft:cherry_boat
1	cuddlyMonster	502
2	MattieHD	160
3	Dynamic_wolf_1	123
4	Cache3	55
5	robonya_	47
6	craaaash	45
7	bl1ss0	41
8	Lorcout	39
9	Alteriity	36
9	Enderxz3	36
11	MrShojo	28
12	WET_WET_WET	27
13	Buuck_	22
14	mymayowasgone	19
15	royal_2	18
15	_Duckery	18
17	_witch_craft_	17
17	Gus2005	17
19	That_tech_head	16
20	Thunder_bird4337	14
21	TheInfernoPup	13
22	pintsizedrogue	12
22	BubblyPrototype_	12
22	Yamdalorian	12
25	TipDuy3010	11
25	hanaryheatwave	11
27	Gelberkodo	10
27	UnContemporary	10
27	FiguraDei	10
30	LuvLuvLove	9
31	AstreaTSS	8
32	net_flex	7
32	Mr_Froxy	7
32	DairyNickel756	7
35	ECstardust	6
35	LovableFemboy	6
35	albus0x	6
35	Kowcio_	6
39	Lazy_geniusig	5
39	Lez_	5
39	philandr	5
39	Taco_Cat898	5
43	Mr_Byzantine	4
43	frizzbees	4
43	danotz	4
43	creatineshakes	4
47	Apollo_993	3
47	AmmiDesu	3
47	powercas_gamer	3
47	TheSecondLord	3
47	Jackattack53	3
47	oscminus	3
47	Mattesco	3
47	StarCookiees_	3
55	Poliitikko	2
55	EMC_	2
55	noam464	2
55	Krowuss	2
55	Vol_Rod33	2
55	lordpipe	2
55	Synthoum	2
55	Pumpkin_P_Patch	2
55	_3Stump_	2
55	Steelynan	2
55	CalvinCandie17	2
55	EcksD	2
67	YATO202010	1
67	WinterSepp	1
67	_stets	1
67	Niklas20114552	1
67	gren_ben	1
67	DinoDoctor_	1
67	ImpavidArcher	1
67	Mekahsvu	1
67	CoffeeNoir	1
67	beeperbeeper5	1
67	SteveCraftBlocks	1
67	Smashic	1
67	hoverfishing	1
67	Torwynd	1
67	Hashises	1
67	milltesco	1
67	Hyp3rion_	1
67	DackBools	1
67	Galactic_Badger	1
67	Werbe	1
67	AkiDev	1
67	wwwwinnebagoooo	1
67	Moss_2006	1
67	pixelviolin	1
67	AlessTheGamer_69	1
67	00000000-0000-0000-0009-01fe065167f0	1
