rank	username	minecraft:picked_up/minecraft:cherry_boat
1	cutelilreno	518
2	Dynamic_wolf_1	169
3	MattieHD	162
4	CacheOut	55
5	robonya_	47
6	craaaash	46
7	bl1ss0	41
8	Lorcout	39
9	Alteriity	36
9	Enderxz3	36
11	MrShojo	28
12	WET_WET_WET	27
13	MyMawgDonaldsGon	22
13	Buuck_	22
15	royal_2	18
15	_Duckery	18
17	_witch_craft_	17
17	LovableFemboy	17
17	Gus2005	17
20	That_tech_head	16
21	pintsizedrogue	14
21	Thunder_bird4337	14
23	TheInfernoPup	13
24	BubblyPrototype	12
24	Yamdalorian	12
26	TipDuy3010	11
26	hanaryheatwave	11
28	Gelberkodo	10
28	UnContemporary	10
28	FiguraDei	10
28	Spaghettatron	10
32	net_flex	8
32	AstreaTSS	8
34	Skwillyum13	7
34	Mr_Froxy	7
34	DairyNickel756	7
37	ECstardust	6
37	albus0x	6
37	Kowcio_	6
37	Corkchef	6
41	Mr_Byzantine	5
41	Lazy_geniusig	5
41	Lez_	5
41	philandr	5
41	Taco_Cat898	5
41	0xharshv	5
41	Paul_Katan	5
48	frizzbees	4
48	danotz	4
48	creatineshakes	4
51	Apollo_993	3
51	AmmiDesu	3
51	powercas_gamer	3
51	TheSecondLord	3
51	Jackattack53	3
51	oscminus	3
51	Mattesco	3
51	IlkeCookes_	3
59	Poliitikko	2
59	EMC_	2
59	noam464	2
59	Krowuss	2
59	Vol_Rod33	2
59	DJzombiehunter	2
59	thatsjustfrankie	2
59	lordpipe	2
59	Synthoum	2
59	Pumpkin_P_Patch	2
59	_3Stump_	2
59	Steelynan	2
59	CalvinCandie17	2
59	EcksD	2
73	YATO202010	1
73	WinterSepp	1
73	_stets	1
73	Niklas20114552	1
73	gren_ben	1
73	DinoDoctor_	1
73	ImpavidArcher	1
73	Mekahsvu	1
73	CoffeeNoir	1
73	beeperbeeper5	1
73	SteveCraftBlocks	1
73	knarian	1
73	hoverfishing	1
73	Torwynd	1
73	Hashises	1
73	milltesco	1
73	Hyp3rion_	1
73	DackBools	1
73	Werbe	1
73	AkiDev	1
73	wwwwinnebagoooo	1
73	Moss_2006	1
73	pixelviolin	1
73	TheKingK_	1
73	AlessTheGamer_69	1
73	00000000-0000-0000-0009-01fe065167f0	1
